asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-26","AGG",,,0.0449,"BlackRock"
"2026-06-26","BIL",,,0.0349,"ssga"
"2026-06-25","BIV",,,0.0471,"Vanguard.com ETF"
"2026-06-25","BLV",,,0.0532,"Vanguard.com ETF"
"2026-06-25","BND",,,0.045,"Vanguard.com ETF"
"2026-06-25","BNDP",,,0.0477,"Vanguard.com ETF"
"2026-05-31","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-06-25","BNDX",,,0.033,"Vanguard.com ETF"
"2026-06-25","BOXX",,,0.0446,"alphaarchitect.com"
"2026-06-25","BSV",,,0.0428,"Vanguard.com ETF"
"2026-06-25","EDV",,,0.0507,"Vanguard.com ETF"
"2026-06-26","GOVT",,,0.04318,"BlackRock"
"2026-06-26","IEF",,,0.04297,"BlackRock"
"2026-06-26","IUSB",,,0.04641,"BlackRock"
"2026-06-26","MBB",,,0.04192,"BlackRock"
"2026-06-26","MUB",,,0.03347,"BlackRock"
"2026-06-25","MUNY",,,0.034,"Vanguard.com ETF"
"2026-06-26","SGOV",,,0.03551,"BlackRock"
"2026-06-26","SPTI",,,0.0426,"ssga"
"2026-06-26","STIP",,,0.12348,"BlackRock"
"2026-06-26","TIP",,,0.13241,"BlackRock"
"2026-06-26","TLT",,,0.04855,"BlackRock"
"2026-06-26","USFR",,,0.0361,"Wisdomtree yields"
"2026-06-25","VBIL",,,0.0358,"Vanguard.com ETF"
"2026-06-25","VCEB",,,0.0501,"Vanguard.com ETF"
"2026-06-25","VCIT",,,0.0516,"Vanguard.com ETF"
"2026-06-25","VCLT",,,0.0578,"Vanguard.com ETF"
"2026-06-25","VCRB",,,0.0473,"Vanguard.com ETF"
"2026-06-25","VCRM",,,0.0385,"Vanguard.com ETF"
"2026-06-25","VCSH",,,0.0468,"Vanguard.com ETF"
"2026-06-25","VGIT",,,0.0426,"Vanguard.com ETF"
"2026-06-25","VGLT",,,0.0491,"Vanguard.com ETF"
"2026-06-25","VGMS",,,0.0549,"Vanguard.com ETF"
"2026-06-25","VGSH",,,0.0412,"Vanguard.com ETF"
"2026-06-25","VGUS",,,0.0365,"Vanguard.com ETF"
"2026-06-25","VMBS",,,0.042,"Vanguard.com ETF"
"2026-06-25","VPLS",,,0.0476,"Vanguard.com ETF"
"2026-06-25","VSDB",,,0.0471,"Vanguard.com ETF"
"2026-06-25","VSDM",,,0.0323,"Vanguard.com ETF"
"2026-05-31","VTC",,,0.0515,"Vanguard.com ETF"
"2026-06-25","VTEB",,,0.035,"Vanguard.com ETF"
"2026-06-25","VTEC",,,0.0322,"Vanguard.com ETF"
"2026-06-25","VTEI",,,0.0309,"Vanguard.com ETF"
"2026-06-25","VTEL",,,0.0391,"Vanguard.com ETF"
"2026-06-25","VTES",,,0.0264,"Vanguard.com ETF"
"2026-06-25","VTG",,,0.0435,"Vanguard.com ETF"
"2026-06-25","VTIP",,,0.0125,"Vanguard.com ETF"
"2026-06-25","VTP",,,0.0184,"Vanguard.com ETF"
"2026-06-25","VUSB",,,0.0435,"Vanguard.com ETF"
"2026-06-25","VWOB",,,0.0589,"Vanguard.com ETF"
"2026-05-29","XHLF",,,0.0364,"bloxx"
"2026-05-29","XONE",,,0.0384,"bloxx"
