asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-15","BIV",,,0.043,"Vanguard.com Distro"
"2026-01-15","BLV",,,0.0518,"advisors.vanguard.com"
"2026-01-15","BND",,,0.0412,"advisors.vanguard.com"
"2026-01-15","BNDP",,,0.0432,"advisors.vanguard.com"
"2025-12-31","BNDW",,,0.0415,"advisors.vanguard.com"
"2026-01-15","BNDX",,,0.0314,"advisors.vanguard.com"
"2026-01-15","BSV",,,0.0372,"advisors.vanguard.com"
"2026-01-15","EDV",,,0.0507,"advisors.vanguard.com"
"2026-01-15","MUNY",,,0.0333,"advisors.vanguard.com"
"2026-01-20","SGOV",,,0.0362,"BlackRock"
"2026-01-20","STIP",,,-0.00127,"BlackRock"
"2026-01-20","TIP",,,-0.00091,"BlackRock"
"2026-01-16","USFR",,,0.0357,"Wisdomtree yields"
"2026-01-15","VBIL",,,0.0364,"advisors.vanguard.com"
"2026-01-15","VCEB",,,0.0464,"advisors.vanguard.com"
"2026-01-15","VCIT",,,0.0476,"advisors.vanguard.com"
"2026-01-15","VCLT",,,0.0562,"advisors.vanguard.com"
"2026-01-15","VCRB",,,0.0437,"advisors.vanguard.com"
"2026-01-15","VCRM",,,0.0385,"advisors.vanguard.com"
"2026-01-15","VCSH",,,0.0415,"advisors.vanguard.com"
"2026-01-15","VGIT",,,0.0378,"advisors.vanguard.com"
"2026-01-15","VGLT",,,0.0478,"advisors.vanguard.com"
"2026-01-15","VGMS",,,0.0515,"advisors.vanguard.com"
"2026-01-15","VGSH",,,0.0353,"advisors.vanguard.com"
"2026-01-15","VGUS",,,0.0364,"advisors.vanguard.com"
"2026-01-15","VMBS",,,0.0397,"advisors.vanguard.com"
"2026-01-15","VPLS",,,0.0435,"advisors.vanguard.com"
"2026-01-15","VSDB",,,0.0421,"advisors.vanguard.com"
"2026-01-15","VSDM",,,0.031,"advisors.vanguard.com"
"2025-12-31","VTC",,,0.0484,"advisors.vanguard.com"
"2026-01-15","VTEB",,,0.0343,"advisors.vanguard.com"
"2026-01-15","VTEC",,,0.0304,"advisors.vanguard.com"
"2026-01-15","VTEI",,,0.0297,"advisors.vanguard.com"
"2026-01-15","VTEL",,,0.0392,"advisors.vanguard.com"
"2026-01-15","VTES",,,0.0246,"advisors.vanguard.com"
"2026-01-15","VTG",,,0.039,"advisors.vanguard.com"
"2026-01-15","VTIP",,,0.0163,"advisors.vanguard.com"
"2026-01-15","VTP",,,0.016,"advisors.vanguard.com"
"2026-01-15","VUSB",,,0.0411,"advisors.vanguard.com"
"2026-01-13","VWOB",,,0.0565,"Vanguard.com Distro"
