asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-15","AGG",,,0.04343,"BlackRock"
"2026-04-15","BIL",,,0.035,"ssga"
"2026-04-14","BIV",,,0.0455,"advisors.vanguard.com"
"2026-04-14","BLV",,,0.0534,"advisors.vanguard.com"
"2026-04-14","BND",,,0.0434,"advisors.vanguard.com"
"2026-04-14","BNDP",,,0.0461,"advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,"advisors.vanguard.com"
"2026-04-14","BNDX",,,0.0345,"Vanguard.com ETF"
"2026-04-10","BOXX",,,0.0395,"alphaarchitect.com"
"2026-04-14","BSV",,,0.0405,"Vanguard.com ETF"
"2026-04-14","EDV",,,0.0522,"advisors.vanguard.com"
"2026-04-15","GOVT",,,0.04109,"BlackRock"
"2026-04-15","IEF",,,0.04099,"BlackRock"
"2026-04-15","IUSB",,,0.04524,"BlackRock"
"2026-04-15","MBB",,,0.04091,"BlackRock"
"2026-04-15","MUB",,,0.03388,"BlackRock"
"2026-04-14","MUNY",,,0.0342,"Vanguard.com ETF"
"2026-04-15","SGOV",,,0.03549,"BlackRock"
"2026-04-15","SPTI",,,0.0404,"ssga"
"2026-04-15","STIP",,,0.05793,"BlackRock"
"2026-04-15","TIP",,,0.06514,"BlackRock"
"2026-04-15","TLT",,,0.04822,"BlackRock"
"2026-04-15","USFR",,,0.0361,"Wisdomtree yields"
"2026-04-14","VBIL",,,0.036,"Vanguard.com ETF"
"2026-04-14","VCEB",,,0.0494,"Vanguard.com ETF"
"2026-04-14","VCIT",,,0.0507,"advisors.vanguard.com"
"2026-04-14","VCLT",,,0.0582,"advisors.vanguard.com"
"2026-04-14","VCRB",,,0.0462,"Vanguard.com ETF"
"2026-04-14","VCRM",,,0.0391,"Vanguard.com ETF"
"2026-04-14","VCSH",,,0.0454,"Vanguard.com ETF"
"2026-04-14","VGIT",,,0.0403,"Vanguard.com ETF"
"2026-04-14","VGLT",,,0.0491,"Vanguard.com ETF"
"2026-04-14","VGMS",,,0.0559,"Vanguard.com ETF"
"2026-04-14","VGSH",,,0.0385,"advisors.vanguard.com"
"2026-04-14","VGUS",,,0.0362,"advisors.vanguard.com"
"2026-04-14","VMBS",,,0.0403,"advisors.vanguard.com"
"2026-04-14","VPLS",,,0.0467,"advisors.vanguard.com"
"2026-04-14","VSDB",,,0.0457,"advisors.vanguard.com"
"2026-04-14","VSDM",,,0.0322,"advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-14","VTEB",,,0.0354,"Vanguard.com ETF"
"2026-04-14","VTEC",,,0.0322,"advisors.vanguard.com"
"2026-04-14","VTEI",,,0.031,"advisors.vanguard.com"
"2026-04-14","VTEL",,,0.0399,"advisors.vanguard.com"
"2026-04-14","VTES",,,0.0256,"advisors.vanguard.com"
"2026-04-14","VTG",,,0.0415,"Vanguard.com ETF"
"2026-04-09","VTIP",,,0.0061,"Vanguard.com ETF"
"2026-04-09","VTP",,,0.0145,"advisors.vanguard.com"
"2026-04-14","VUSB",,,0.0434,"Vanguard.com ETF"
"2026-04-14","VWOB",,,0.0599,"Vanguard.com ETF"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
