asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-21","AGG",,,0.04461,"BlackRock"
"2026-05-20","BIL",,,0.035,"ssga"
"2026-05-19","BIV",,,0.0466,"Vanguard.com ETF"
"2026-05-19","BLV",,,0.055,"Vanguard.com ETF"
"2026-05-19","BND",,,0.0444,"Vanguard.com ETF"
"2026-05-19","BNDP",,,0.0473,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-05-19","BNDX",,,0.035,"Vanguard.com ETF"
"2026-05-21","BOXX",,,0.0403,"alphaarchitect.com"
"2026-05-19","BSV",,,0.0411,"Vanguard.com ETF"
"2026-05-19","EDV",,,0.0546,"Vanguard.com ETF"
"2026-05-21","GOVT",,,0.04247,"BlackRock"
"2026-05-21","IEF",,,0.04268,"BlackRock"
"2026-05-21","IUSB",,,0.04649,"BlackRock"
"2026-05-21","MBB",,,0.04199,"BlackRock"
"2026-05-21","MUB",,,0.03445,"BlackRock"
"2026-05-19","MUNY",,,0.0347,"Vanguard.com ETF"
"2026-05-21","SGOV",,,0.0354,"BlackRock"
"2026-05-20","SPTI",,,0.0418,"ssga"
"2026-05-21","STIP",,,0.11053,"BlackRock"
"2026-05-21","TIP",,,0.12246,"BlackRock"
"2026-05-21","TLT",,,0.05044,"BlackRock"
"2026-05-15","USFR",,,0.0359,"Wisdomtree yields"
"2026-05-19","VBIL",,,0.0358,"Vanguard.com ETF"
"2026-05-19","VCEB",,,0.05,"Vanguard.com ETF"
"2026-05-19","VCIT",,,0.0514,"Vanguard.com ETF"
"2026-05-19","VCLT",,,0.0595,"Vanguard.com ETF"
"2026-05-19","VCRB",,,0.047,"Vanguard.com ETF"
"2026-05-19","VCRM",,,0.0393,"Vanguard.com ETF"
"2026-05-19","VCSH",,,0.0456,"Vanguard.com ETF"
"2026-05-19","VGIT",,,0.0415,"Vanguard.com ETF"
"2026-05-19","VGLT",,,0.051,"Vanguard.com ETF"
"2026-05-19","VGMS",,,0.0555,"Vanguard.com ETF"
"2026-05-19","VGSH",,,0.0392,"Vanguard.com ETF"
"2026-05-19","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-19","VMBS",,,0.0416,"Vanguard.com ETF"
"2026-05-19","VPLS",,,0.0474,"Vanguard.com ETF"
"2026-05-19","VSDB",,,0.0459,"Vanguard.com ETF"
"2026-05-19","VSDM",,,0.0328,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"Vanguard.com ETF"
"2026-05-19","VTEB",,,0.0358,"Vanguard.com ETF"
"2026-05-19","VTEC",,,0.0329,"Vanguard.com ETF"
"2026-05-19","VTEI",,,0.0315,"Vanguard.com ETF"
"2026-05-19","VTEL",,,0.0401,"Vanguard.com ETF"
"2026-05-19","VTES",,,0.0267,"Vanguard.com ETF"
"2026-05-19","VTG",,,0.0426,"Vanguard.com ETF"
"2026-05-14","VTIP",,,0.0056,"Vanguard.com ETF"
"2026-05-14","VTP",,,0.0142,"Vanguard.com ETF"
"2026-05-19","VUSB",,,0.043,"Vanguard.com ETF"
"2026-05-19","VWOB",,,0.0597,"Vanguard.com ETF"
"2026-04-30","XHLF",,,0.036,"bloxx"
"2026-04-30","XONE",,,0.0377,"bloxx"
