asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-20","BIV",,,0.043,"advisors.vanguard.com"
"2026-02-19","BLV",,,0.0513,"advisors.vanguard.com"
"2026-02-19","BND",,,0.0417,"advisors.vanguard.com"
"2026-02-19","BNDP",,,0.044,"advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,"advisors.vanguard.com"
"2026-02-19","BNDX",,,0.0308,"advisors.vanguard.com"
"2026-02-23","BOXX",,,0.0395,"alphaarchitect.com"
"2026-02-19","BSV",,,0.0373,"advisors.vanguard.com"
"2026-02-20","EDV",,,0.0495,"advisors.vanguard.com"
"2026-02-20","MUNY",,,0.0319,"advisors.vanguard.com"
"2026-02-23","SGOV",,,0.03542,"BlackRock"
"2026-02-23","STIP",,,-0.00751,"BlackRock"
"2026-02-23","TIP",,,-0.00743,"BlackRock"
"2026-02-23","USFR",,,0.0356,"Wisdomtree yields"
"2026-02-20","VBIL",,,0.0354,"advisors.vanguard.com"
"2026-02-20","VCEB",,,0.0461,"advisors.vanguard.com"
"2026-02-20","VCIT",,,0.0476,"advisors.vanguard.com"
"2026-02-20","VCLT",,,0.0559,"Vanguard.com Distro"
"2026-02-19","VCRB",,,0.044,"advisors.vanguard.com"
"2026-02-19","VCRM",,,0.0369,"advisors.vanguard.com"
"2026-02-19","VCSH",,,0.0414,"advisors.vanguard.com"
"2026-02-19","VGIT",,,0.038,"advisors.vanguard.com"
"2026-02-19","VGLT",,,0.0472,"advisors.vanguard.com"
"2026-02-20","VGMS",,,0.0519,"advisors.vanguard.com"
"2026-02-20","VGSH",,,0.0354,"advisors.vanguard.com"
"2026-02-20","VGUS",,,0.0359,"advisors.vanguard.com"
"2026-02-20","VMBS",,,0.042,"advisors.vanguard.com"
"2026-02-20","VPLS",,,0.0443,"advisors.vanguard.com"
"2026-02-20","VSDB",,,0.0426,"advisors.vanguard.com"
"2026-02-20","VSDM",,,0.0291,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,"advisors.vanguard.com"
"2026-02-20","VTEB",,,0.033,"advisors.vanguard.com"
"2026-02-20","VTEC",,,0.0284,"advisors.vanguard.com"
"2026-02-20","VTEI",,,0.0279,"advisors.vanguard.com"
"2026-02-20","VTEL",,,0.0383,"advisors.vanguard.com"
"2026-02-20","VTES",,,0.0224,"advisors.vanguard.com"
"2026-02-20","VTG",,,0.039,"advisors.vanguard.com"
"2026-02-19","VTIP",,,0.0104,"advisors.vanguard.com"
"2026-02-19","VTP",,,0.0141,"advisors.vanguard.com"
"2026-02-20","VUSB",,,0.0404,"advisors.vanguard.com"
"2026-02-20","VWOB",,,0.056,"advisors.vanguard.com"
