asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-08","BIV",,,0.0426,"Vanguard.com Distro"
"2025-12-04","BLV",,,0.0513,"Vanguard.com Distro"
"2025-12-04","BND",,,0.0414,"Vanguard.com Distro"
"NaN-NaN-NaN","BNDP",,,0,"Vanguard.com ETF"
"2025-11-30","BNDW",,,0.0409,"Vanguard.com Distro"
"2025-12-08","BNDX",,,0.0306,"Vanguard.com Inst Price Yield History"
"2025-12-04","BSV",,,0.0376,"Vanguard.com Distro"
"2025-12-04","EDV",,,0.0501,"Vanguard.com Distro"
"2025-12-08","MUNY",,,0.0341,"Vanguard.com Inst Price Yield History"
"2025-12-10","USFR",,,0.0383,"Wisdomtree yields"
"2025-12-08","VBIL",,,0.0385,"Vanguard.com Inst Price Yield History"
"2025-12-08","VCEB",,,0.0466,"Vanguard.com Inst Price Yield History"
"2025-12-08","VCIT",,,0.0478,"Vanguard.com Inst Price Yield History"
"2025-12-08","VCLT",,,0.0564,"Vanguard.com Inst Price Yield History"
"2025-12-08","VCRB",,,0.0443,"Vanguard.com Inst Price Yield History"
"2025-12-08","VCRM",,,0.0386,"Vanguard.com Inst Price Yield History"
"2025-12-08","VCSH",,,0.0422,"Vanguard.com Inst Price Yield History"
"2025-12-08","VGIT",,,0.0375,"Vanguard.com Inst Price Yield History"
"2025-12-08","VGLT",,,0.0477,"Vanguard.com Inst Price Yield History"
"2025-12-08","VGMS",,,0.0527,"Vanguard.com Inst Price Yield History"
"2025-12-08","VGSH",,,0.0359,"Vanguard.com Inst Price Yield History"
"2025-12-08","VGUS",,,0.0379,"Vanguard.com Inst Price Yield History"
"2025-12-08","VMBS",,,0.0407,"Vanguard.com Inst Price Yield History"
"2025-12-04","VPLS",,,0.0444,"Vanguard.com Distro"
"2025-12-08","VSDB",,,0.0433,"Vanguard.com Inst Price Yield History"
"2025-12-08","VSDM",,,0.0315,"Vanguard.com Inst Price Yield History"
"2025-11-30","VTC",,,0.048,"Vanguard.com Distro"
"2025-12-08","VTEB",,,0.0349,"Vanguard.com Inst Price Yield History"
"2025-12-08","VTEC",,,0.0314,"Vanguard.com Inst Price Yield History"
"2025-12-08","VTEI",,,0.0306,"Vanguard.com Inst Price Yield History"
"2025-12-08","VTEL",,,0.0395,"Vanguard.com Inst Price Yield History"
"2025-12-08","VTES",,,0.0259,"Vanguard.com Inst Price Yield History"
"2025-12-08","VTG",,,0.039,"Vanguard.com Inst Price Yield History"
"2025-12-04","VTIP",,,0.0131,"Vanguard.com Inst Price Yield History"
"2025-12-04","VTP",,,0.015,"Vanguard.com Inst Price Yield History"
"2025-12-04","VUSB",,,0.0425,"Vanguard.com Distro"
"2025-12-04","VWOB",,,0.0568,"Vanguard.com Distro"
