asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-05","AGG",,,0.0413,"BlackRock"
"2026-03-04","BIL",,,0.0346,"ssga"
"2026-03-03","BIV",,,0.0425,"advisors.vanguard.com"
"2026-03-03","BLV",,,0.0513,"advisors.vanguard.com"
"2026-03-03","BND",,,0.0417,"advisors.vanguard.com"
"2026-03-03","BNDP",,,0.0441,"advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,"advisors.vanguard.com"
"2026-03-03","BNDX",,,0.03,"advisors.vanguard.com"
"2026-03-04","BOXX",,,0.0398,"alphaarchitect.com"
"2026-03-03","BSV",,,0.0369,"advisors.vanguard.com"
"2026-03-03","EDV",,,0.0495,"advisors.vanguard.com"
"2026-03-04","GOVT",,,0.03833,"BlackRock"
"2026-03-04","IEF",,,0.03871,"BlackRock"
"2026-03-04","IUSB",,,0.04345,"BlackRock"
"2026-03-05","MBB",,,0.04041,"BlackRock"
"2026-03-04","MUB",,,0.03129,"BlackRock"
"2026-03-03","MUNY",,,0.0315,"advisors.vanguard.com"
"2026-03-04","SGOV",,,0.03541,"BlackRock"
"2026-03-04","SPTI",,,0.0374,"ssga"
"2026-03-04","STIP",,,0.01193,"BlackRock"
"2026-03-04","TIP",,,0.01583,"BlackRock"
"2026-03-04","TLT",,,0.04675,"BlackRock"
"2026-03-04","USFR",,,0.0357,"Wisdomtree yields"
"2026-03-03","VBIL",,,0.0354,"advisors.vanguard.com"
"2026-03-03","VCEB",,,0.0461,"advisors.vanguard.com"
"2026-03-03","VCIT",,,0.0475,"advisors.vanguard.com"
"2026-03-03","VCLT",,,0.0564,"advisors.vanguard.com"
"2026-03-03","VCRB",,,0.0447,"advisors.vanguard.com"
"2026-03-03","VCRM",,,0.0366,"advisors.vanguard.com"
"2026-03-03","VCSH",,,0.0412,"advisors.vanguard.com"
"2026-03-03","VGIT",,,0.0373,"advisors.vanguard.com"
"2026-03-03","VGLT",,,0.0469,"advisors.vanguard.com"
"2026-03-03","VGMS",,,0.052,"advisors.vanguard.com"
"2026-03-03","VGSH",,,0.0351,"advisors.vanguard.com"
"2026-03-03","VGUS",,,0.036,"advisors.vanguard.com"
"2026-03-03","VMBS",,,0.0433,"advisors.vanguard.com"
"2026-03-03","VPLS",,,0.0447,"advisors.vanguard.com"
"2026-03-03","VSDB",,,0.0421,"advisors.vanguard.com"
"2026-03-03","VSDM",,,0.0287,"advisors.vanguard.com"
"2026-02-28","VTC",,,0.0476,"advisors.vanguard.com"
"2026-03-03","VTEB",,,0.0327,"advisors.vanguard.com"
"2026-03-03","VTEC",,,0.0281,"advisors.vanguard.com"
"2026-03-03","VTEI",,,0.0275,"advisors.vanguard.com"
"2026-03-03","VTEL",,,0.0378,"advisors.vanguard.com"
"2026-03-03","VTES",,,0.0221,"advisors.vanguard.com"
"2026-03-03","VTG",,,0.0385,"advisors.vanguard.com"
"2026-02-26","VTIP",,,0.0093,"advisors.vanguard.com"
"2026-02-26","VTP",,,0.0138,"advisors.vanguard.com"
"2026-03-03","VUSB",,,0.0403,"advisors.vanguard.com"
"2026-03-03","VWOB",,,0.0563,"advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,"bloxx"
"2026-02-27","XONE",,,0.0353,"bloxx"
