asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-09","BIV",,,0.0431,"Vanguard.com ETF"
"2026-01-09","BLV",,,0.0523,"Vanguard.com ETF"
"2026-01-09","BND",,,0.0413,"Vanguard.com ETF"
"2026-01-09","BNDP",,,0.0428,"Vanguard.com ETF"
"2025-12-31","BNDW",,,0.0415,"Vanguard.com ETF"
"2026-01-09","BNDX",,,0.0317,"Vanguard.com ETF"
"2026-01-09","BSV",,,0.0372,"Vanguard.com ETF"
"2026-01-09","EDV",,,0.0517,"Vanguard.com ETF"
"2026-01-09","MUNY",,,0.0337,"Vanguard.com ETF"
"2026-01-13","SGOV",,,0.03638,"BlackRock"
"2026-01-13","STIP",,,0.00944,"BlackRock"
"2026-01-13","TIP",,,0.01063,"BlackRock"
"2026-01-12","USFR",,,0.036,"Wisdomtree yields"
"2026-01-09","VBIL",,,0.0367,"Vanguard.com ETF"
"2026-01-09","VCEB",,,0.0466,"Vanguard.com ETF"
"2026-01-09","VCIT",,,0.0479,"Vanguard.com ETF"
"2026-01-09","VCLT",,,0.0569,"Vanguard.com ETF"
"2026-01-09","VCRB",,,0.0438,"Vanguard.com ETF"
"2026-01-09","VCRM",,,0.0389,"Vanguard.com ETF"
"2026-01-09","VCSH",,,0.0416,"Vanguard.com ETF"
"2026-01-09","VGIT",,,0.0379,"Vanguard.com ETF"
"2026-01-09","VGLT",,,0.0483,"Vanguard.com ETF"
"2026-01-09","VGMS",,,0.0518,"Vanguard.com ETF"
"2026-01-09","VGSH",,,0.0353,"Vanguard.com ETF"
"2026-01-09","VGUS",,,0.0367,"Vanguard.com ETF"
"2026-01-09","VMBS",,,0.0397,"Vanguard.com ETF"
"2026-01-09","VPLS",,,0.0435,"Vanguard.com ETF"
"2026-01-09","VSDB",,,0.0425,"Vanguard.com ETF"
"2026-01-09","VSDM",,,0.0312,"Vanguard.com ETF"
"2025-12-31","VTC",,,0.0484,"Vanguard.com ETF"
"2026-01-09","VTEB",,,0.0346,"Vanguard.com ETF"
"2026-01-09","VTEC",,,0.031,"Vanguard.com ETF"
"2026-01-09","VTEI",,,0.0301,"Vanguard.com ETF"
"2026-01-09","VTEL",,,0.0394,"Vanguard.com ETF"
"2026-01-09","VTES",,,0.0251,"Vanguard.com ETF"
"2026-01-09","VTG",,,0.0391,"Vanguard.com ETF"
"2026-01-08","VTIP",,,0.0163,"Vanguard.com ETF"
"2026-01-08","VTP",,,0.0161,"Vanguard.com ETF"
"2026-01-09","VUSB",,,0.0413,"Vanguard.com ETF"
"2026-01-09","VWOB",,,0.0565,"Vanguard.com ETF"
