asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-19","BIV",,,0.0431,"Vanguard.com Distro"
"2026-02-19","BLV",,,0.0513,"advisors.vanguard.com"
"2026-02-19","BND",,,0.0417,"advisors.vanguard.com"
"2026-02-19","BNDP",,,0.044,"advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,"advisors.vanguard.com"
"2026-02-19","BNDX",,,0.0308,"advisors.vanguard.com"
"2026-02-19","BOXX",,,0.0391,"alphaarchitect.com"
"2026-02-19","BSV",,,0.0373,"advisors.vanguard.com"
"2026-02-19","EDV",,,0.0496,"advisors.vanguard.com"
"2026-02-19","MUNY",,,0.0319,"advisors.vanguard.com"
"2026-02-20","SGOV",,,0.03544,"BlackRock"
"2026-02-20","STIP",,,-0.00889,"BlackRock"
"2026-02-20","TIP",,,-0.00913,"BlackRock"
"2026-02-20","USFR",,,0.0356,"Wisdomtree yields"
"2026-02-19","VBIL",,,0.0354,"advisors.vanguard.com"
"2026-02-19","VCEB",,,0.0461,"advisors.vanguard.com"
"2026-02-19","VCIT",,,0.0477,"advisors.vanguard.com"
"2026-02-19","VCLT",,,0.056,"advisors.vanguard.com"
"2026-02-19","VCRB",,,0.044,"advisors.vanguard.com"
"2026-02-19","VCRM",,,0.0369,"advisors.vanguard.com"
"2026-02-19","VCSH",,,0.0414,"advisors.vanguard.com"
"2026-02-19","VGIT",,,0.038,"advisors.vanguard.com"
"2026-02-19","VGLT",,,0.0472,"advisors.vanguard.com"
"2026-02-19","VGMS",,,0.0515,"advisors.vanguard.com"
"2026-02-19","VGSH",,,0.0354,"advisors.vanguard.com"
"2026-02-19","VGUS",,,0.0359,"advisors.vanguard.com"
"2026-02-19","VMBS",,,0.0419,"advisors.vanguard.com"
"2026-02-19","VPLS",,,0.044,"advisors.vanguard.com"
"2026-02-19","VSDB",,,0.0426,"advisors.vanguard.com"
"2026-02-19","VSDM",,,0.0292,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,"advisors.vanguard.com"
"2026-02-19","VTEB",,,0.0331,"advisors.vanguard.com"
"2026-02-19","VTEC",,,0.0285,"advisors.vanguard.com"
"2026-02-19","VTEI",,,0.0279,"advisors.vanguard.com"
"2026-02-19","VTEL",,,0.0383,"advisors.vanguard.com"
"2026-02-19","VTES",,,0.0225,"advisors.vanguard.com"
"2026-02-19","VTG",,,0.039,"advisors.vanguard.com"
"2026-02-19","VTIP",,,0.0104,"advisors.vanguard.com"
"2026-02-19","VTP",,,0.0141,"advisors.vanguard.com"
"2026-02-19","VUSB",,,0.0404,"advisors.vanguard.com"
"2026-02-19","VWOB",,,0.0559,"advisors.vanguard.com"
