asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-10","AGG",,,0.0436,99.49,135830321932,0.0394,,,,0.0369,5.77,8,0.0003,,"BlackRock"
"2026-04-10","BIL",,,0.035,91.5,50273430000,,0.0366,0.0366,0.0395,,0.12,0.13,0.001353,,"ssga"
"2026-04-09","BIV",,,0.0455,77.3,28500000000,,0.045,0.0451,0.0441,0.042,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-10","BLV",,,0.0535,69.06,6000000000,,0.0532,0.0532,0.05,0.041,12.9,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-10","BND",,,0.0434,73.77,151600000000,,0.0452,0.0453,0.0412,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-09","BNDP",,,0.0462,74.55,117100000,,0.0471,0.0473,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.41,1600000000,,0.0476,0.0477,0.0349,0.0325,6.2,8.3,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-10","BNDX",,,0.034,47.9,77500000000,,0.05,0.0502,0.0283,0.0271,6.7,8.6,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-10","BOXX",,,0.0395,116.27,11101800000,,,,,,0.1918,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-10","BSV",,,0.0404,78.34,44400000000,,0.0402,0.0403,0.0414,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-10","EDV",,,0.0523,64.29,4000000000,,0.0512,0.0512,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-10","GOVT",,,0.0412,22.9,41001134676,0.0352,,,,0.0311,5.66,7.58,0.0005,,"BlackRock"
"2026-04-10","IEF",,,0.0413,95.47,48658896726,0.0384,,,,0.0413,6.98,8.47,0.0015,,"BlackRock"
"2026-04-10","IUSB",,,0.0455,46.33,36408010638,0.0423,,,,0.0396,5.58,7.79,0.0006,,"BlackRock"
"2026-04-10","MBB",,,0.0411,95.27,38849841693,0.0421,,,,0.0354,5.33,6.49,0.0004,,"BlackRock"
"2026-04-10","MUB",,,0.0339,106.94,43545954028,0.0317,,,,0.047,6.34,7.12,0.0005,,"BlackRock"
"2026-04-10","MUNY",,,0.0342,103.24,345500000,,0.0348,,,0.0468,6.9,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-10","SGOV",,,0.0355,100.5,85749949419,0.0395,,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-04-10","SPTI",,,0.0404,28.65,10080550000,,0.0402,0.0402,0.0381,0.0358,4.92,5.57,0.0003,,"ssga"
"2026-04-10","STIP",,,0.0562,103.56,14813979450,0.0342,0.0377,,,0.0103,2.35,2.44,0.0003,,"BlackRock"
"2026-04-10","TIP",,,0.0636,111.22,14280768399,0.0279,0.0411,,,0.0122,6.4,7.2,0.0018,,"BlackRock"
"2026-04-10","TLT",,,0.0488,86.71,42149968090,0.0452,,,,0.0317,15.36,25.89,0.0015,,"BlackRock"
"2026-04-13","USFR",,,0.0361,50.403,17799669280,,,0.0378,0.0353,0.0382,0.02,1.43,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-10","VBIL",,,0.036,75.53,6700000000,,0.0366,0.0366,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-09","VCEB",,,0.0495,63.03,1200000000,,0.0499,0.0504,0.0475,0.0454,6.4,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-09","VCIT",,,0.0508,83.08,64200000000,,0.05,0.0503,0.0505,0.0493,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-09","VCLT",,,0.0583,75.26,7400000000,,0.0577,0.0577,0.0579,0.0478,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-10","VCRB",,,0.0463,77.49,6400000000,,0.0486,0.0488,0.0461,0.0423,5.9,8.1,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-10","VCRM",,,0.039,75.77,1200000000,,0.0453,,0.0393,0.0412,7.4,16.4,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-10","VCSH",,,0.0454,79.3,41500000000,,0.0449,0.0456,0.0456,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-10","VGIT",,,0.0402,59.51,40300000000,,0.0402,0.0402,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-10","VGLT",,,0.0492,55.41,10000000000,,0.049,0.049,0.0494,0.0349,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-09","VGMS",,,0.0571,51.21,201800000,,0.0579,0.0592,,0.0556,3.7,4.7,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-09","VGSH",,,0.0384,58.46,29000000000,,0.038,0.038,0.0386,0.0304,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
