asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-01","AGG",,,"0.04686",96.77,,0.0405,0.05,,,3.78,5.76,8.12,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-09-01","BIV",,,,74.83,28800000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-09-01","BLV",,,,65.61,5700000000,,,,,,12.7,12.7,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-09-01","BND",,,,71.79,160900000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-09-01","BNDP",,,,73.08,131500000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-09-01","BNDX",,,,47.23,82700000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-09-01","BOXX",,,0.0367,118.08,14604840000,,,,,,0.0521,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-09-01","BSV",,,,77.1,45600000000,,,,,,2.5,2.5,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-09-01","EDV",,,,59.52,3400000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-09-01","GOVT",,,"0.04513",22.31,,0.0365,0.0461,,,3.23,5.57,7.53,0.0005,,"BlackRock"
"2026-09-01","IEF",,,"0.04539",92.08,,0.0397,0.0469,,,4.24,6.94,8.47,0.0015,,"BlackRock"
"2026-09-01","IUSB",,,"0.04851",45.14,,0.0429,0.0517,,,4.04,5.57,7.91,0.0006,,"BlackRock"
"2026-09-01","MBB",,,"0.04339",92.4,,0.0434,0.0531,,,3.61,5.68,7.23,0.0004,,"BlackRock"
"2026-09-01","MUB",,,"0.03579",104.14,,0.0325,0.0376,,,4.7,6.97,7.48,0.0005,,"BlackRock"
"2026-09-01","MUNY",,,,100.42,473100000,,,,,,7,7,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-01","SGOV",,,"0.03611",100.4,,0.0374,0.0376,,,0,0.12,0.12,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-09-01","STIP",,,"-0.01938",100.66,,0.0537,0.0419,,,1.06,,2.47,0.0003,,"BlackRock"
"2026-09-01","TIP",,,"-0.02284",106.78,,0.0498,0.0458,,,1.3,6.35,7.18,0.0018,,"BlackRock"
"2026-09-01","TLT",,,"0.05136",81.84,,0.0473,0.0529,,,3.34,,26.01,0.0015,,"BlackRock"
"2026-09-01","USFR",,,0.0369,,18764576510,,,0.0386,0.0382,0.0387,0.02,1.5,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-14","VBIL",,,,75.6,10100000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-09-01","VCEB",,,,60.99,1100000000,,,,,,6.1,6.1,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-09-01","VCIT",,,,80.46,67700000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-01","VCLT",,,,71.41,8800000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-01","VCRB",,,,75.36,7500000000,,,,,,5.8,5.8,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-09-01","VCRM",,,,74.04,1800000000,,,,,,7.7,7.7,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-01","VCSH",,,,78.1,45000000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-01","VGIT",,,,57.86,42400000000,,,,,,4.9,4.9,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-09-01","VGLT",,,,52.55,10300000000,,,,,,13.5,13.5,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-09-01","VGMS",,,,50.52,249400000,,,,,,3.5,3.5,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-09-01","VGSH",,,,57.84,30200000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-09-01","VGUS",,,,75.44,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
