asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-16","AGG",,,"0.0484",95.81,,0.0413,0.0531,,,3.79,5.75,8.19,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-09-17","BIV",,,,74.22,29000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-09-16","BLV",,,,64.91,5700000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-09-16","BND",,,,71.09,163300000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-09-16","BNDP",,,,71.9,131600000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-09-16","BNDX",,,,46.93,83400000000,,,,,,6.4,6.4,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-09-09","BOXX",,,0.0437,118.21,14387850000,,,,,,0.2795,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-09-17","BSV",,,,76.6,46600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-09-16","EDV",,,,58.98,3700000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-09-16","GOVT",,,"0.04692",22.1,,0.0374,0.0493,,,3.23,5.52,7.49,0.0005,,"BlackRock"
"2026-09-16","IEF",,,"0.04712",90.7,,0.0408,0.0499,,,4.24,6.9,8.46,0.0015,,"BlackRock"
"2026-09-16","IUSB",,,"0.0501",44.7,,0.0437,0.0548,,,4.05,5.57,7.99,0.0006,,"BlackRock"
"2026-09-16","MBB",,,"0.04427",91.19,,0.0443,0.0562,,,3.61,5.74,7.56,0.0004,,"BlackRock"
"2026-09-16","MUB",,,"0.03798",102.61,,0.0334,0.0415,,,4.71,7.14,8.64,0.0005,,"BlackRock"
"2026-09-16","MUNY",,,,98.94,496000000,,,,,,7.2,7.2,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-16","SGOV",,,"0.03645",100.54,,0.0369,0.039,,,0,0.1,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-09-16","STIP",,,"0.00026",100.01,,0.0497,0.0457,,,1.06,,2.42,0.0003,,"BlackRock"
