asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-02","AGG",,,"0.04718",96.85,,0.0443,0.0506,,,3.78,5.78,8.16,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-09-01","BIV",,,,74.83,28800000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-09-01","BLV",,,,65.61,5700000000,,,,,,12.7,12.7,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-09-01","BND",,,,71.79,160900000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-09-01","BNDP",,,,72.6,131500000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-09-01","BNDX",,,,47.23,82700000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-09-01","BOXX",,,0.0367,118.08,14636630000,,,,,,0.0521,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-09-01","BSV",,,,77.1,45600000000,,,,,,2.5,2.5,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-09-01","EDV",,,,59.52,3400000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-09-02","GOVT",,,"0.04541",22.33,,0.0401,0.0466,,,3.23,5.58,7.55,0.0005,,"BlackRock"
"2026-09-02","IEF",,,"0.04568",92.17,,0.0436,0.0474,,,4.24,6.96,8.5,0.0015,,"BlackRock"
"2026-09-02","IUSB",,,"0.04883",45.17,,0.0469,0.0523,,,4.04,5.59,7.95,0.0006,,"BlackRock"
"2026-09-02","MBB",,,"0.04369",92.52,,0.0474,0.0537,,,3.61,5.71,7.31,0.0004,,"BlackRock"
"2026-09-02","MUB",,,"0.03608",104.09,,0.0356,0.0383,,,4.68,7.11,7.61,0.0005,,"BlackRock"
"2026-09-01","MUNY",,,,100.42,473100000,,,,,,7,7,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-02","SGOV",,,"0.03619",100.41,,0.0406,0.0377,,,0,0.11,0.12,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-09-02","STIP",,,"-0.01826",100.69,,0.0537,0.0424,,,1.06,,2.47,0.0003,,"BlackRock"
"2026-09-02","TIP",,,"-0.0215",106.84,,0.0498,0.0464,,,1.3,6.35,7.18,0.0018,,"BlackRock"
