asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-30","AGG",,,0.0432,99.3,138698183512,0.0394,,,,0.0369,5.77,8.04,0.0003,,"BlackRock"
"2026-03-30","BIL",,,0.0349,91.63,49734800000,,0.0369,0.0369,0.0401,,0.08,0.16,0.001353,,"ssga"
"2026-03-27","BIV",,,0.0448,77.12,28900000000,,0.0465,0.0466,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-27","BLV",,,0.0537,68.52,6100000000,,0.0545,0.0545,0.0464,0.0409,12.8,21.9,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-27","BND",,,0.0429,73.48,154000000000,,0.0468,0.0469,0.0398,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-03-27","BNDP",,,0.0456,74.18,113900000,,0.0492,0.0493,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,68.09,1600000000,,0.0489,0.049,0.0333,0.0316,6,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-03-27","BNDX",,,0.0322,47.75,78500000000,,0.0512,0.0513,0.0267,0.0258,6.4,8.1,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-03-30","BOXX",,,0.04,116.16,10645140000,,,,,,0.2274,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-03-27","BSV",,,0.0391,78.3,44200000000,,0.0415,0.0416,0.0399,0.0352,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-27","EDV",,,0.0524,64.71,4000000000,,0.0519,0.0519,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-30","GOVT",,,0.0405,22.9,40681287670,0.0353,,,,0.0311,5.63,7.54,0.0005,,"BlackRock"
"2026-03-30","IEF",,,0.0407,95.41,48925845473,0.0383,,,,0.0413,6.98,8.47,0.0015,,"BlackRock"
"2026-03-30","IUSB",,,0.0452,46.2,36142248535,0.0424,,,,0.0396,5.57,7.83,0.0006,,"BlackRock"
"2026-03-30","MBB",,,0.0411,95.04,38758678553,0.0423,,,,0.0353,5.45,6.78,0.0004,,"BlackRock"
"2026-03-30","MUB",,,0.0336,106.04,42596512855,0.032,,,,0.0469,6.66,7.38,0.0005,,"BlackRock"
"2026-03-27","MUNY",,,0.0334,102.37,320000000,,0.0372,,,0.0471,7,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-30","SGOV",,,0.0354,100.67,83568406159,0.0399,,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-03-30","SPTI",,,0.0397,28.6,9794200000,,0.0405,0.0405,0.0381,0.0356,4.89,5.58,0.0003,,"ssga"
"2026-03-30","STIP",,,0.0512,103.35,14618504018,0.0393,0.0354,,,0.0103,2.37,2.46,0.0003,,"BlackRock"
"2026-03-30","TIP",,,0.0584,110.3,13898044515,0.0345,0.0411,,,0.0121,6.38,7.17,0.0018,,"BlackRock"
"2026-03-30","TLT",,,0.0484,86.68,42618561296,0.0448,,,,0.0313,15.43,25.81,0.0015,,"BlackRock"
"2026-03-30","USFR",,,0.0359,50.336,17559567390,,,0.0375,0.0354,0.0382,0.02,1.44,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-03-27","VBIL",,,0.0356,75.64,5600000000,,0.037,0.037,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-27","VCEB",,,0.049,62.52,1100000000,,0.0521,0.0525,0.0466,0.0452,6.2,9.8,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-03-27","VCIT",,,0.0502,82.36,66300000000,,0.0524,0.0526,0.0468,0.0488,5.9,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-27","VCLT",,,0.059,74.14,7800000000,,0.0597,0.0597,0.054,0.0478,11.9,22,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-27","VCRB",,,0.0459,77.07,6300000000,,0.051,0.0511,0.0434,0.0427,5.8,8.4,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-03-27","VCRM",,,0.0385,75.13,1200000000,,0.0458,,0.0391,0.0427,7.5,16.7,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-27","VCSH",,,0.0441,79.23,41200000000,,0.047,0.0475,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
