asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-22","AGG",,,0.0434,99.44,135878680283,0.0393,,,,0.0369,5.75,7.97,0.0003,,"BlackRock"
"2026-04-22","BIL",,,0.0351,91.59,46439260000,,0.0365,0.0365,0.0395,,0.09,0.09,0.001353,,"ssga"
"2026-04-22","BIV",,,0.0454,77.26,28500000000,,0.0446,0.0447,0.0441,0.042,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-22","BLV",,,0.0534,68.99,6000000000,,0.0528,0.0528,0.05,0.041,12.9,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-22","BND",,,0.0434,73.73,151600000000,,0.045,0.0451,0.0412,0.0382,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-22","BNDP",,,0.046,74.55,117100000,,0.047,0.0472,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.42,1600000000,,0.0472,0.0473,0.0349,0.0326,6.2,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-21","BNDX",,,0.0346,48.03,77500000000,,0.0496,0.0498,0.0283,0.0272,6.7,8.5,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-23","BOXX",,,0.0393,116.45,11222580000,,,,,,0.1616,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-22","BSV",,,0.0403,78.35,44400000000,,0.04,0.0401,0.0414,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-21","EDV",,,0.052,64,4000000000,,0.0512,0.0512,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-22","GOVT",,,0.0411,22.89,40948251036,0.0351,,,,0.0311,5.63,7.55,0.0005,,"BlackRock"
"2026-04-22","IEF",,,0.0411,95.35,48475488001,0.0383,,,,0.0414,6.94,8.44,0.0015,,"BlackRock"
"2026-04-22","IUSB",,,0.0452,46.34,36518446405,0.0422,,,,0.0396,5.56,7.76,0.0006,,"BlackRock"
