asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-23","AGG",,,0.0435,99.58,136094562005,0.0393,,,,0.0369,5.75,7.97,0.0003,,"BlackRock"
"2026-04-23","BIL",,,0.0351,91.59,46439260000,,0.0365,0.0365,0.0395,,0.09,0.09,0.001353,,"ssga"
"2026-04-23","BIV",,,0.0453,77.39,28500000000,,0.0449,0.045,0.0441,0.042,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-23","BLV",,,0.0532,69.08,6000000000,,0.053,0.053,0.05,0.041,12.9,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-23","BND",,,0.0434,73.84,151600000000,,0.0453,0.0454,0.0412,0.0382,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-23","BNDP",,,0.046,74.65,117100000,,0.0473,0.0475,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.53,1600000000,,0.0475,0.0476,0.0349,0.0325,6.2,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-23","BNDX",,,0.0345,48.08,77500000000,,0.0498,0.0499,0.0283,0.0271,6.7,8.5,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-24","BOXX",,,0.0401,116.47,11251460000,,,,,,0.1534,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-23","BSV",,,0.0402,78.44,44400000000,,0.0403,0.0404,0.0414,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-23","EDV",,,0.0521,64.09,4000000000,,0.0513,0.0513,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-23","GOVT",,,0.0411,22.92,41093733585,0.0352,,,,0.0311,5.63,7.55,0.0005,,"BlackRock"
"2026-04-23","IEF",,,0.0412,95.52,48628249838,0.0384,,,,0.0414,6.94,8.44,0.0015,,"BlackRock"
"2026-04-23","IUSB",,,0.0452,46.39,36563489379,0.0422,,,,0.0396,5.56,7.76,0.0006,,"BlackRock"
"2026-04-23","MBB",,,0.0411,95.31,38865477366,0.0421,,,,0.0354,5.31,6.47,0.0004,,"BlackRock"
"2026-04-23","MUB",,,0.0338,107.17,43810994957,0.0316,,,,0.047,6.29,7.09,0.0005,,"BlackRock"
"2026-04-23","MUNY",,,0.0342,103.48,345500000,,0.0348,,,0.047,6.8,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-23","SGOV",,,0.0355,100.63,84697282893,0.0394,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-04-23","SPTI",,,0.0403,28.62,10095070000,,0.0403,0.0403,0.0381,0.0358,4.88,5.54,0.0003,,"ssga"
"2026-04-23","STIP",,,0.0619,103.94,14926025769,0.0341,0.0365,,,0.0106,2.32,2.4,0.0003,,"BlackRock"
"2026-04-23","TIP",,,0.0698,111.66,14683261408,0.0278,0.0411,,,0.0122,6.37,7.16,0.0018,,"BlackRock"
"2026-04-23","TLT",,,0.0487,86.64,42741645263,0.0452,,,,0.0319,15.33,25.92,0.0015,,"BlackRock"
"2026-04-24","USFR",,,0.0361,50.456,17025860300,,,0.0375,0.0353,0.038,0.02,1.4,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-23","VBIL",,,0.036,75.63,6700000000,,0.0365,0.0365,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-23","VCEB",,,0.0491,63.11,1200000000,,0.05,0.0505,0.0475,0.0454,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-23","VCIT",,,0.0503,83.24,64200000000,,0.0501,0.0503,0.0505,0.0493,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-23","VCLT",,,0.0579,75.34,7400000000,,0.0576,0.0576,0.0579,0.0479,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-23","VCRB",,,0.046,77.6,6400000000,,0.0482,0.0486,0.0461,0.0422,5.7,8.1,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-23","VCRM",,,0.0391,76.01,1200000000,,0.0439,,0.0393,0.0479,7.3,16.5,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-23","VCSH",,,0.0449,79.42,41500000000,,0.0449,0.0456,0.0456,0.0425,2.7,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-23","VGIT",,,0.0402,59.56,40300000000,,0.0403,0.0403,0.04,0.0357,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-23","VGLT",,,0.0491,55.38,10000000000,,0.0491,0.0491,0.0494,0.0349,13.8,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-23","VGMS",,,0.0551,51.36,201800000,,0.0581,0.0593,,0.0554,3.6,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-23","VGSH",,,0.0384,58.53,29000000000,,0.0383,0.0383,0.0386,0.0304,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-23","VGUS",,,0.0361,75.63,911600000,,0.0369,0.0369,0.035,0.0107,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-23","VMBS",,,0.0406,47.07,15000000000,,0.0485,0.0485,0.0419,0.0398,5,6.3,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-23","VPLS",,,0.0464,77.85,1400000000,,0.05,0.0504,0.0462,0.0436,5.6,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-23","VSDB",,,0.0453,76.42,458600000,,0.0481,0.0486,0.0445,0.0453,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-23","VSDM",,,0.0323,76.57,538600000,,0.0336,,0.0315,0.0457,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,77.19,1600000000,,0.0505,0.0508,0.0511,0.0462,6.6,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-23","VTEB",,,0.0353,50.42,41700000000,,0.0361,,0.0343,0.0458,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-23","VTEC",,,0.0323,100.1,2300000000,,0.0327,,0.0315,0.0444,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-23","VTEI",,,0.031,100.9,1300000000,,0.0323,,0.0313,0.0463,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-23","VTEL",,,0.0397,104.03,240900000,,0.0405,,,0.0449,9.2,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-23","VTES",,,0.0259,101.35,1800000000,,0.0265,,0.0267,0.0482,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-23","VTG",,,0.0414,75.73,85200000,,0.0414,0.0414,,0.0338,5.6,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-23","VTIP",,,0.0062,50.3,17200000000,,,0.0363,,0.0117,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-23","VTP",,,0.0146,76.91,110200000,,,0.0411,,0.0127,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-23","VUSB",,,0.0431,49.8,8200000000,,0.0436,0.0441,0.0436,0.0408,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-23","VWOB",,,0.0591,67.05,5800000000,,0.0601,0.0601,0.0604,0.0547,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,,,,0.0363,,,,0.44,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-03-31","XONE",,,0.0372,,,,0.0373,,,0.0312,0.93,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
