asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-14","AGG",,,0.0434,99.61,136042589410,0.0392,,,,0.0369,5.76,7.97,0.0003,,"BlackRock"
"2026-04-15","BIL",,,0.035,91.51,48719220000,,0.0368,0.0368,0.0395,,0.11,0.12,0.001353,,"ssga"
"2026-04-14","BIV",,,0.0455,77.42,28500000000,,0.0441,0.0443,0.0441,0.042,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-14","BLV",,,0.0534,69.21,6000000000,,0.0525,0.0525,0.05,0.041,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-14","BND",,,0.0434,73.86,151600000000,,0.0445,0.0446,0.0412,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-14","BNDP",,,0.0461,74.66,117100000,,0.0466,0.0468,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.51,1600000000,,0.0471,0.0472,0.0349,0.0327,6.2,8.3,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-14","BNDX",,,0.0345,48.04,77500000000,,0.0498,0.05,0.0283,0.0273,6.8,8.6,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-10","BOXX",,,0.0395,116.3,11046170000,,,,,,0.1918,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-14","BSV",,,0.0405,78.4,44400000000,,0.0395,0.0397,0.0414,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-14","EDV",,,0.0522,64.32,4000000000,,0.0508,0.0508,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-14","GOVT",,,0.0411,22.92,40902608137,0.035,,,,0.0311,5.66,7.58,0.0005,,"BlackRock"
"2026-04-14","IEF",,,0.041,95.58,48658874642,0.0382,,,,0.0414,6.97,8.46,0.0015,,"BlackRock"
"2026-04-14","IUSB",,,0.0452,46.4,36463316107,0.0421,,,,0.0396,5.57,7.76,0.0006,,"BlackRock"
"2026-04-14","MBB",,,0.0409,95.35,38881751692,0.042,,,,0.0354,5.28,6.39,0.0004,,"BlackRock"
"2026-04-14","MUB",,,0.0339,106.84,43503670031,0.0317,,,,0.047,6.34,7.16,0.0005,,"BlackRock"
"2026-04-14","MUNY",,,0.0342,103.12,345500000,,0.0348,,,0.0467,6.9,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-14","SGOV",,,0.0355,100.52,84202597022,0.0395,,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-04-15","SPTI",,,0.0404,28.67,10104450000,,0.0397,0.0397,0.038,0.0358,4.91,5.56,0.0003,,"ssga"
"2026-04-14","STIP",,,0.0579,103.61,14852991094,0.0341,0.0364,,,0.0106,2.34,2.41,0.0003,,"BlackRock"
"2026-04-14","TIP",,,0.0651,111.35,14397868826,0.0278,0.0407,,,0.0122,6.4,7.19,0.0018,,"BlackRock"
"2026-04-14","TLT",,,0.0482,86.79,42291216362,0.0449,,,,0.0318,15.36,25.89,0.0015,,"BlackRock"
"2026-04-15","USFR",,,0.0361,50.414,17231229260,,,0.0376,0.0353,0.0381,0.02,1.42,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-14","VBIL",,,0.036,75.55,6700000000,,0.0368,0.0368,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-14","VCEB",,,0.0494,63.17,1200000000,,0.0493,0.0499,0.0475,0.0454,6.4,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-14","VCIT",,,0.0507,83.27,64200000000,,0.0494,0.0497,0.0505,0.0492,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-14","VCLT",,,0.0582,75.53,7400000000,,0.0571,0.0571,0.0579,0.0478,12.2,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-14","VCRB",,,0.0462,77.6,6400000000,,0.0477,0.0478,0.0461,0.0422,5.8,8.1,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-14","VCRM",,,0.0391,75.73,1200000000,,0.0453,,0.0393,0.0412,7.4,16.4,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-14","VCSH",,,0.0454,79.38,41500000000,,0.0441,0.0448,0.0456,0.0425,2.7,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-14","VGIT",,,0.0403,59.57,40300000000,,0.0394,0.0394,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-14","VGLT",,,0.0491,55.45,10000000000,,0.0485,0.0485,0.0494,0.0349,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-14","VGMS",,,0.0559,51.36,201800000,,0.0572,0.0586,,0.0555,3.6,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-14","VGSH",,,0.0385,58.48,29000000000,,0.0376,0.0376,0.0386,0.0304,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-14","VGUS",,,0.0362,75.55,911600000,,0.0371,0.0371,0.035,0.0107,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-14","VMBS",,,0.0403,47.08,15000000000,,0.0475,0.0475,0.0419,0.0398,4.9,6.1,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
