asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-27","AGG",,,0.0434,99.35,135757062466,0.0393,,,,0.0369,5.72,7.95,0.0003,,"BlackRock"
"2026-04-27","BIL",,,0.0351,91.62,46405500000,,0.0366,0.0366,0.0395,,0.08,0.11,0.001353,,"ssga"
"2026-04-23","BIV",,,0.0453,77.26,28500000000,,0.0449,0.045,0.0441,0.042,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-24","BLV",,,0.0534,68.79,6000000000,,0.0529,0.0529,0.05,0.041,12.9,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-24","BND",,,0.0434,73.72,151600000000,,0.045,0.0451,0.0412,0.0382,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-23","BNDP",,,0.046,74.55,117100000,,0.0473,0.0475,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.39,1600000000,,0.0472,0.0474,0.0349,0.0325,6.2,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-24","BNDX",,,0.0345,48,77500000000,,0.0496,0.0498,0.0283,0.0271,6.7,8.5,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-27","BOXX",,,0.0395,116.49,11379700000,,,,,,0.1507,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-24","BSV",,,0.0402,78.35,44400000000,,0.0398,0.04,0.0414,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-24","EDV",,,0.0523,63.66,4000000000,,0.0513,0.0513,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-27","GOVT",,,0.041,22.88,41060857864,0.0351,,,,0.0311,5.61,7.53,0.0005,,"BlackRock"
"2026-04-27","IEF",,,0.041,95.25,48518831274,0.0384,,,,0.0414,6.93,8.43,0.0015,,"BlackRock"
"2026-04-27","IUSB",,,0.045,46.29,36620888599,0.0422,,,,0.0397,5.55,7.76,0.0006,,"BlackRock"
"2026-04-27","MBB",,,0.041,95.05,38418847780,0.042,,,,0.0353,5.29,6.46,0.0004,,"BlackRock"
"2026-04-27","MUB",,,0.0337,107.04,43757012638,0.0316,,,,0.047,6.28,7.09,0.0005,,"BlackRock"
"2026-04-24","MUNY",,,0.0342,103.37,345500000,,0.0348,,,0.0469,6.8,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-27","SGOV",,,0.0355,100.65,84915044414,0.0394,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-04-27","SPTI",,,0.0401,28.64,10112170000,,0.0402,0.0402,0.0381,0.0358,4.87,5.53,0.0003,,"ssga"
"2026-04-27","STIP",,,0.0632,104.04,14939671874,0.034,0.0362,,,0.0106,2.31,2.39,0.0003,,"BlackRock"
"2026-04-27","TIP",,,0.0712,111.65,14737203175,0.0277,0.0411,,,0.0122,6.34,7.13,0.0018,,"BlackRock"
"2026-04-27","TLT",,,0.0488,86.33,42630335429,0.0453,,,,0.0319,15.28,25.91,0.0015,,"BlackRock"
"2026-04-27","USFR",,,0.0361,50.316,17053903730,,,0.0373,0.0374,0.038,0.02,1.38,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-24","VBIL",,,0.036,75.65,6700000000,,0.0365,0.0365,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-24","VCEB",,,0.0492,62.97,1200000000,,0.0498,0.0503,0.0475,0.0454,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-24","VCIT",,,0.0504,83.06,64200000000,,0.0499,0.0501,0.0505,0.0493,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-24","VCLT",,,0.0581,74.98,7400000000,,0.0576,0.0576,0.0579,0.0479,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-24","VCRB",,,0.046,77.42,6400000000,,0.0477,0.0481,0.0461,0.0423,5.7,8.1,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-24","VCRM",,,0.0391,76.03,1200000000,,0.0433,,0.0393,0.0477,7.3,16.6,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-24","VCSH",,,0.0449,79.38,41500000000,,0.0445,0.0452,0.0456,0.0425,2.7,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-24","VGIT",,,0.0402,59.5,40300000000,,0.0399,0.0399,0.04,0.0357,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-24","VGLT",,,0.0492,55.17,10000000000,,0.049,0.049,0.0494,0.0349,13.8,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-24","VGMS",,,0.0551,51.28,201800000,,0.0581,0.0591,,0.0554,3.6,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-24","VGSH",,,0.0384,58.49,29000000000,,0.0378,0.0378,0.0386,0.0304,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-24","VGUS",,,0.0361,75.65,911600000,,0.0368,0.0368,0.035,0.0107,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-23","VMBS",,,0.0406,47.01,15000000000,,0.0485,0.0485,0.0419,0.0398,5,6.3,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-23","VPLS",,,0.0464,77.74,1400000000,,0.05,0.0504,0.0462,0.0436,5.6,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-24","VSDB",,,0.0453,76.4,458600000,,0.0478,0.0482,0.0445,0.0452,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-24","VSDM",,,0.0323,76.52,538600000,,0.0338,,0.0315,0.0457,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,76.96,1600000000,,0.0502,0.0506,0.0511,0.0461,6.6,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-24","VTEB",,,0.0353,50.35,41700000000,,0.0361,,0.0343,0.0458,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-24","VTEC",,,0.0323,100.11,2300000000,,0.0329,,0.0315,0.0444,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-24","VTEI",,,0.031,100.92,1300000000,,0.0324,,0.0313,0.0462,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-24","VTEL",,,0.0396,104.06,240900000,,0.0406,,,0.045,9.2,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-24","VTES",,,0.0259,101.28,1800000000,,0.0268,,0.0267,0.0483,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-24","VTG",,,0.0414,75.58,85200000,,0.0411,0.0411,,0.0338,5.6,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
