asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-19","AGG",,,"0.04688",97.81,,0.0405,0.0493,,,3.76,5.7,8.02,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-08-18","BIV",,,,75.49,28800000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-08-18","BLV",,,,65.58,5700000000,,,,,,12.5,12.5,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-08-19","BND",,,,72.54,160900000000,,,,,,5.6,5.6,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-08-19","BNDP",,,,73.35,131500000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-08-19","BNDX",,,,47.57,82700000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-08-19","BOXX",,,0.0402,117.9,13810230000,,,,,,0.0877,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-08-18","BSV",,,,77.62,45600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-08-19","EDV",,,,60.27,3400000000,,,,,,23.8,23.8,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-08-19","GOVT",,,"0.04518",22.53,,0.0365,0.045,,,3.19,5.49,7.41,0.0005,,"BlackRock"
"2026-08-19","IEF",,,"0.04518",93.37,,0.0396,0.0462,,,4.21,6.84,8.31,0.0015,,"BlackRock"
"2026-08-19","IUSB",,,"0.04853",45.61,,0.0429,0.0511,,,4.03,5.53,7.84,0.0006,,"BlackRock"
"2026-08-19","MBB",,,"0.04331",93.64,,0.0434,0.0524,,,3.6,5.57,7.01,0.0004,,"BlackRock"
"2026-08-19","MUB",,,"0.03552",105.52,,0.0324,0.037,,,4.67,6.82,7.44,0.0005,,"BlackRock"
