asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-28","AGG",,,"0.04662",97.47,,0.0404,0.0491,,,3.76,5.73,8.05,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-08-28","BIV",,,,75.41,28800000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-08-28","BLV",,,,66.38,5700000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-08-28","BND",,,,72.29,160900000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-08-27","BNDP",,,,73.35,131500000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-08-28","BNDX",,,,47.61,82700000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-08-28","BOXX",,,0.0367,118.05,14406110000,,,,,,0.0575,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-08-28","BSV",,,,77.64,45600000000,,,,,,2.5,2.5,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-08-27","EDV",,,,60.49,3400000000,,,,,,23.8,23.8,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-08-28","GOVT",,,"0.04492",22.45,,0.0364,0.0451,,,3.19,5.52,7.44,0.0005,,"BlackRock"
"2026-08-28","IEF",,,"0.04518",92.81,,0.0395,0.0459,,,4.22,6.82,8.29,0.0015,,"BlackRock"
"2026-08-28","IUSB",,,"0.0483",45.47,,0.0427,0.0508,,,4.03,5.54,7.84,0.0006,,"BlackRock"
"2026-08-28","MBB",,,"0.04312",93.2,,0.0432,0.0518,,,3.6,5.58,7.02,0.0004,,"BlackRock"
"2026-08-28","MUB",,,"0.03564",105.08,,0.0324,0.0373,,,4.69,6.85,7.47,0.0005,,"BlackRock"
"2026-08-28","MUNY",,,,101.36,473100000,,,,,,7,7,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-28","SGOV",,,"0.03611",100.69,,0.0374,0.0373,,,0,0.12,0.12,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-08-28","STIP",,,"-0.00753",100.63,,0.0536,0.0412,,,1.06,,2.48,0.0003,,"BlackRock"
"2026-08-28","TIP",,,"-0.01069",106.93,,0.0495,0.045,,,1.29,6.31,7.1,0.0018,,"BlackRock"
"2026-08-28","TLT",,,"0.05105",82.82,,0.047,0.0522,,,3.31,,25.73,0.0015,,"BlackRock"
"2026-08-28","USFR",,,0.037,,18714762540,,,0.0381,0.0382,0.0387,0.02,1.5,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-14","VBIL",,,,75.6,10100000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
