asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-09","AGG",,,"0.04731",96.69,,0.0408,0.0505,,,3.78,5.76,8.14,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-09-09","BIV",,,,74.68,29000000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-09-09","BLV",,,,65.54,5700000000,,,,,,12.7,12.7,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-09-09","BND",,,,71.72,163300000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-09-09","BNDP",,,,72.54,131600000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-09-09","BNDX",,,,47.17,83400000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-09-09","BOXX",,,0.0437,118.17,14798670000,,,,,,0.2795,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-09-08","BSV",,,,77.15,46600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-09-09","EDV",,,,59.39,3700000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-09-09","GOVT",,,"0.04561",22.29,,0.037,0.0466,,,3.23,5.57,7.53,0.0005,,"BlackRock"
"2026-09-09","IEF",,,"0.04561",91.87,,0.0402,0.0474,,,4.24,6.94,8.48,0.0015,,"BlackRock"
"2026-09-09","IUSB",,,"0.04895",45.1,,0.0432,0.0523,,,4.05,5.57,7.94,0.0006,,"BlackRock"
"2026-09-09","MBB",,,"0.04358",92.29,,0.0436,0.0534,,,3.61,5.64,7.22,0.0004,,"BlackRock"
"2026-09-09","MUB",,,"0.03655",103.62,,0.0329,0.0388,,,4.69,7.11,7.62,0.0005,,"BlackRock"
"2026-09-09","MUNY",,,,99.91,496000000,,,,,,7.1,7.1,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-09","SGOV",,,"0.03624",100.48,,0.0369,0.0374,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-09-09","STIP",,,"-0.00988",100.76,,0.0493,0.0421,,,1.06,,2.45,0.0003,,"BlackRock"
"2026-09-09","TIP",,,"-0.01178",106.78,,0.0458,0.0464,,,1.3,6.34,7.17,0.0018,,"BlackRock"
"2026-09-09","TLT",,,"0.05188",81.71,,0.0473,0.053,,,3.35,,26.1,0.0015,,"BlackRock"
"2026-09-09","USFR",,,0.0368,,19253939210,,,0.0389,0.0382,0.0392,0.02,1.49,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-14","VBIL",,,,75.6,10100000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-09-09","VCEB",,,,60.96,1200000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-09-08","VCIT",,,,80.49,70000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-09","VCLT",,,,71.38,9000000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-09","VCRB",,,,75.31,7700000000,,,,,,5.8,5.8,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-09-09","VCRM",,,,73.72,1900000000,,,,,,7.7,7.7,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-09","VCSH",,,,78.08,44900000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-09","VGIT",,,,57.76,39800000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-09-09","VGLT",,,,52.47,10600000000,,,,,,13.5,13.5,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-09-09","VGMS",,,,50.47,272600000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-09-09","VGSH",,,,57.86,34800000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
