asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-17","AGG",,,"0.04573",98.18,,0.0401,0.0482,,,3.74,5.75,8.07,0.0003,,"BlackRock"
"2026-07-16","BIL",,,0.0352,91.55,47098410000,,0.0369,0.0369,0.0381,,0.1,0.11,0.001353,,"ssga"
"2026-07-17","BIV",,,,76.11,29300000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-07-17","BLV",,,,67.47,6000000000,,,,,,12.8,12.8,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-07-17","BND",,,,72.82,159800000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-07-17","BNDP",,,,73.63,128000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-07-17","BNDX",,,,47.84,83000000000,,,,,,6.6,6.6,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-16","BOXX",,,0.0413,117.48,13024140000,,,,,,0.1808,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-07-17","BSV",,,,77.67,44800000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-07-17","EDV",,,,61.88,3500000000,,,,,,23.9,23.9,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-07-17","GOVT",,,"0.04393",22.61,,0.0361,0.0443,,,3.17,5.6,7.55,0.0005,,"BlackRock"
"2026-07-17","IEF",,,"0.04343",93.8,,0.0392,0.0449,,,4.19,6.91,8.43,0.0015,,"BlackRock"
"2026-07-17","IUSB",,,"0.04762",45.78,,0.0425,0.0501,,,4.01,5.58,7.89,0.0006,,"BlackRock"
"2026-07-17","MBB",,,"0.04271",93.85,,0.043,0.051,,,3.58,5.44,6.81,0.0004,,"BlackRock"
"2026-07-17","MUB",,,"0.03366",106.48,,0.032,0.0355,,,4.68,6.41,7.3,0.0005,,"BlackRock"
"2026-07-17","MUNY",,,,102.79,446600000,,,,,,6.8,6.8,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-17","SGOV",,,"0.03566",100.57,,0.038,0.0368,,,0,0.09,0.09,0.0009,,"BlackRock"
"2026-07-16","SPTI",,,0.0432,28.24,10488000000,,0.0433,0.0433,0.0387,0.0361,4.87,5.55,0.0003,,"ssga"
"2026-07-17","STIP",,,"0.1095",101.35,,0.0491,0.0412,,,1.11,,2.39,0.0003,,"BlackRock"
