asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-27","AGG",,,0.041,100.64,140424635193,0.0383,0.0426,,,0.0369,5.81,7.96,0.0003,,"BlackRock"
"2026-03-02","BIL",,,0.0346,91.39,42928540000,,0.0368,0.0368,0.0402,,0.15,0.15,0.001353,,"ssga"
"2026-02-27","BIV",,,0.0425,78.35,27800000000,,0.0412,0.0413,0.0279,0.0414,6.1,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-02-27","BLV",,,0.0509,70.72,5900000000,,0.0504,0.0504,0.0316,0.0409,13.1,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-02-27","BND",,,0.0416,74.6,149900000000,,0.0416,0.0418,0.0263,0.0381,5.8,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-02-27","BNDP",,,0.0441,75.31,107000000,,0.0438,0.0441,,0.0404,5.6,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,69.32,1600000000,,0.0438,0.044,0.0224,0.0316,6.3,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-02-27","BNDX",,,0.0303,48.66,75500000000,,0.046,0.0462,0.0184,0.0262,6.8,8.5,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-03-02","BOXX",,,0.0367,,,,,,,,0.0548,,0.0019,,"alphaarchitect.com"
"2026-02-27","BSV",,,0.0369,78.81,43400000000,,0.0361,0.0363,0.0268,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-02-27","EDV",,,0.0492,,3900000000,,0.0485,0.0485,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-02-27","GOVT",,,0.0381,23.2,35916350679,0.0345,0.0383,,,0.0311,5.79,7.69,0.0005,,"BlackRock"
"2026-02-27","IEF",,,0.0385,97.08,48236806078,0.0372,0.0395,,,0.0412,7.08,8.55,0.0015,,"BlackRock"
"2026-02-27","IUSB",,,0.0424,46.85,36068832065,0.0414,0.0446,,,0.0395,5.62,7.77,0.0006,,"BlackRock"
"2026-02-27","MBB",,,0.0401,96.22,39526451383,0.0412,0.0453,,,0.0354,5.24,6.24,0.0004,,"BlackRock"
"2026-02-27","MUB",,,0.031,108.16,43025411176,0.031,0.0312,,,0.0466,6.31,6.94,0.0005,,"BlackRock"
"2026-02-27","MUNY",,,0.0315,,272300000,,0.0319,,,0.0467,7,14,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
