asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-09","AGG",,,0.0435,99.3,135478922479,0.0393,,,,0.0369,5.77,8,0.0003,,"BlackRock"
"2026-04-09","BIL",,,0.035,91.46,51089950000,,0.0364,0.0364,0.0395,,0.13,0.13,0.001353,,"ssga"
"2026-04-08","BIV",,,0.0456,77.12,28500000000,,0.0447,0.0448,0.0441,0.042,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-08","BLV",,,0.0536,68.79,6000000000,,0.0529,0.0529,0.05,0.041,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-08","BND",,,0.0435,73.62,151600000000,,0.045,0.0451,0.0412,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-08","BNDP",,,0.0461,74.49,117100000,,0.0472,0.0474,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.45,1600000000,,0.0471,0.0472,0.0349,0.0325,6.2,8.3,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-09","BNDX",,,0.0338,47.94,77500000000,,0.0499,0.0501,0.0283,0.027,6.7,8.5,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-10","BOXX",,,0.0395,116.32,11008450000,,,,,,0.1918,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-09","BSV",,,0.0404,78.25,44400000000,,0.0399,0.0401,0.0414,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-08","EDV",,,0.0523,64,4000000000,,0.0509,0.0509,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-09","GOVT",,,0.0411,22.86,40929939399,0.0351,,,,0.0311,5.67,7.59,0.0005,,"BlackRock"
"2026-04-09","IEF",,,0.0412,95.25,48672899599,0.0384,,,,0.0413,6.98,8.48,0.0015,,"BlackRock"
"2026-04-09","IUSB",,,0.0454,46.25,36242959902,0.0423,,,,0.0396,5.58,7.79,0.0006,,"BlackRock"
"2026-04-09","MBB",,,0.041,95.1,38780541100,0.0421,,,,0.0354,5.31,6.46,0.0004,,"BlackRock"
"2026-04-09","MUB",,,0.0338,106.86,43513462210,0.0317,,,,0.0469,6.34,7.12,0.0005,,"BlackRock"
"2026-04-09","MUNY",,,0.0342,103.16,345500000,,0.0348,,,0.0468,6.9,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-09","SGOV",,,0.0355,100.49,85852695440,0.0395,,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-04-09","SPTI",,,0.0403,28.63,10012270000,,0.0399,0.0399,0.0381,0.0358,4.92,5.58,0.0003,,"ssga"
"2026-04-09","STIP",,,0.0557,103.34,14782240316,0.0342,0.0355,,,0.0103,2.35,2.44,0.0003,,"BlackRock"
"2026-04-09","TIP",,,0.0631,110.85,14121956418,0.0279,0.0407,,,0.0122,6.41,7.2,0.0018,,"BlackRock"
"2026-04-09","TLT",,,0.0486,86.45,42030328599,0.0451,,,,0.0317,15.38,25.89,0.0015,,"BlackRock"
"2026-04-10","USFR",,,0.036,50.387,17721136950,,,0.0377,0.0353,0.0382,0.02,1.44,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-09","VBIL",,,0.036,75.53,6700000000,,0.0363,0.0363,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-08","VCEB",,,0.0496,62.97,1200000000,,0.0499,0.0505,0.0475,0.0454,6.4,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-08","VCIT",,,0.0509,83,64200000000,,0.0501,0.0504,0.0505,0.0492,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-08","VCLT",,,0.0586,75.14,7400000000,,0.0576,0.0577,0.0579,0.0478,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-08","VCRB",,,0.0462,77.32,6400000000,,0.0491,0.0492,0.0461,0.0427,5.9,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-08","VCRM",,,0.0392,75.71,1200000000,,0.0453,,0.0393,0.0412,7.4,16.4,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-08","VCSH",,,0.0454,79.19,41500000000,,0.0448,0.0455,0.0456,0.0425,2.7,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-08","VGIT",,,0.0402,59.4,40300000000,,0.0399,0.0399,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
