asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-24","AGG",,,"0.04688",97.53,,0.0405,0.0495,,,3.76,5.7,8.03,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-08-24","BIV",,,,75.52,28800000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-08-24","BLV",,,,66.14,5700000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-08-21","BND",,,,72.2,160900000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-08-21","BNDP",,,,73.16,131500000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-08-24","BNDX",,,,47.62,82700000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-08-24","BOXX",,,0.0395,117.96,14242840000,,,,,,0.074,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-08-24","BSV",,,,77.58,45600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-08-21","EDV",,,,59.09,3400000000,,,,,,23.8,23.8,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-08-24","GOVT",,,"0.0452",22.48,,0.0365,0.0453,,,3.19,5.5,7.42,0.0005,,"BlackRock"
"2026-08-24","IEF",,,"0.04539",92.99,,0.0397,0.0464,,,4.21,6.83,8.31,0.0015,,"BlackRock"
"2026-08-24","IUSB",,,"0.04856",45.49,,0.0429,0.0513,,,4.03,5.53,7.84,0.0006,,"BlackRock"
"2026-08-24","MBB",,,"0.04334",93.32,,0.0434,0.0526,,,3.6,5.56,7.04,0.0004,,"BlackRock"
"2026-08-24","MUB",,,"0.03561",105.37,,0.0324,0.0372,,,4.69,6.78,7.45,0.0005,,"BlackRock"
"2026-08-21","MUNY",,,,101.64,473100000,,,,,,7,7,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-24","SGOV",,,"0.03606",100.63,,0.0374,0.0371,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
