asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-22","AGG",,,"0.04858",96.2,,0.0411,0.0527,,,3.79,5.75,8.18,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-09-21","BIV",,,,74.17,29000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-09-22","BLV",,,,65.55,5700000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-09-22","BND",,,,71.38,163300000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-09-22","BNDP",,,,72.19,131600000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-09-22","BNDX",,,,47.17,83400000000,,,,,,6.4,6.4,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-09-22","BOXX",,,0.0443,118.29,14467450000,,,,,,0.2438,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-09-21","BSV",,,,76.68,46600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-09-21","EDV",,,,60.03,3700000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-09-22","GOVT",,,"0.04732",22.18,,0.0373,0.049,,,3.23,5.53,7.5,0.0005,,"BlackRock"
"2026-09-22","IEF",,,"0.04725",91.13,,0.0406,0.0493,,,4.24,6.89,8.44,0.0015,,"BlackRock"
"2026-09-22","IUSB",,,"0.05205",44.88,,0.0435,0.0545,,,4.06,5.57,7.99,0.0006,,"BlackRock"
"2026-09-22","MBB",,,"0.04407",91.61,,0.0441,0.0556,,,3.61,5.67,7.47,0.0004,,"BlackRock"
"2026-09-22","MUB",,,"0.03843",102.6,,0.0334,0.0418,,,4.72,7.06,8.48,0.0005,,"BlackRock"
"2026-09-22","MUNY",,,,98.97,496000000,,,,,,7.1,7.1,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-22","SGOV",,,"0.03654",100.6,,0.0369,0.0392,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-09-22","STIP",,,"0.00739",99.97,,0.0497,0.0458,,,1.06,,2.4,0.0003,,"BlackRock"
"2026-09-22","TIP",,,"0.00756",105.55,,0.0464,0.0488,,,1.3,6.29,7.13,0.0018,,"BlackRock"
"2026-09-22","TLT",,,"0.05234",81.73,,0.0476,0.0534,,,3.35,,26.07,0.0015,,"BlackRock"
"2026-09-22","USFR",,,0.0371,,19738738340,,,0.0408,0.0381,0.0413,0.02,1.45,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-09-22","VBIL",,,,75.65,11400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-09-21","VCEB",,,,60.79,1200000000,,,,,,6.1,6.1,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-09-21","VCIT",,,,79.93,70000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-22","VCLT",,,,71.55,9000000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-21","VCRB",,,,74.9,7700000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-09-22","VCRM",,,,73.02,1900000000,,,,,,7.3,7.3,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-21","VCSH",,,,77.74,44900000000,,,,,,2.6,2.6,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-21","VGIT",,,,57.3,39800000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-09-22","VGLT",,,,52.39,10600000000,,,,,,13.5,13.5,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-09-22","VGMS",,,,50.23,272600000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-09-21","VGSH",,,,57.62,34800000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-09-21","VGUS",,,,75.55,1100000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-09-22","VMBS",,,,45.33,15900000000,,,,,,5.5,5.5,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-09-21","VPLS",,,,75.28,1900000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-09-21","VSDB",,,,75.05,1000000000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-09-22","VSDM",,,,75.11,939500000,,,,,,3.1,3.1,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
