asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-16","AGG",,,0.0436,99.84,136383667638,0.0393,,,,0.0369,5.75,7.96,0.0003,,"BlackRock"
"2026-04-16","BIL",,,0.0351,91.52,47990490000,,0.0367,0.0367,0.0395,,0.11,0.11,0.001353,,"ssga"
"2026-04-16","BIV",,,0.0454,77.64,28500000000,,0.0447,0.0448,0.0441,0.042,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-16","BLV",,,0.0533,69.39,6000000000,,0.0532,0.0532,0.05,0.041,12.9,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-16","BND",,,0.0434,74.02,151600000000,,0.045,0.0451,0.0412,0.0382,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-16","BNDP",,,0.0461,74.84,117100000,,0.047,0.0472,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.74,1600000000,,0.0472,0.0473,0.0349,0.0326,6.2,8.3,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-16","BNDX",,,0.0346,48.22,77500000000,,0.0496,0.0498,0.0283,0.0272,6.8,8.6,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-16","BOXX",,,0.0396,116.37,11018240000,,,,,,0.1808,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-16","BSV",,,0.0405,78.53,44400000000,,0.0399,0.04,0.0414,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-16","EDV",,,0.0521,64.46,4000000000,,0.0515,0.0515,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-16","GOVT",,,0.0413,22.98,41049820597,0.0352,,,,0.0311,5.64,7.56,0.0005,,"BlackRock"
"2026-04-16","IEF",,,0.0413,95.88,48756669297,0.0384,,,,0.0414,6.96,8.46,0.0015,,"BlackRock"
"2026-04-16","IUSB",,,0.0454,46.51,36549885753,0.0422,,,,0.0396,5.56,7.76,0.0006,,"BlackRock"
"2026-04-16","MBB",,,0.041,95.62,38992587920,0.042,,,,0.0354,5.29,6.41,0.0004,,"BlackRock"
"2026-04-16","MUB",,,0.034,107.1,43611788716,0.0317,,,,0.047,6.35,7.17,0.0005,,"BlackRock"
"2026-04-16","MUNY",,,0.0343,103.37,345500000,,0.0351,,,0.047,6.9,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-16","SGOV",,,0.0355,100.56,84040530400,0.0395,,,,,0.09,0.1,0.0009,,"BlackRock"
"2026-04-16","SPTI",,,0.0404,28.65,10106010000,,0.0399,0.0399,0.0381,0.0358,4.9,5.56,0.0003,,"ssga"
"2026-04-16","STIP",,,0.0589,103.6,14851264845,0.0341,0.0365,,,0.0106,2.34,2.42,0.0003,,"BlackRock"
"2026-04-16","TIP",,,0.0665,111.34,14584943454,0.0278,0.0409,,,0.0122,6.38,7.16,0.0018,,"BlackRock"
"2026-04-16","TLT",,,0.0488,87.01,42365093496,0.0453,,,,0.0318,15.31,25.89,0.0015,,"BlackRock"
"2026-04-17","USFR",,,0.0361,50.422,17163619649.999998,,,0.0376,0.0353,0.0381,0.02,1.41,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-16","VBIL",,,0.036,75.58,6700000000,,0.0367,0.0367,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-16","VCEB",,,0.0493,63.3,1200000000,,0.0499,0.0504,0.0475,0.0454,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-16","VCIT",,,0.0506,83.48,64200000000,,0.0499,0.0502,0.0505,0.0493,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-16","VCLT",,,0.058,75.7,7400000000,,0.0578,0.0578,0.0579,0.0479,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-16","VCRB",,,0.0462,77.8,6400000000,,0.0483,0.0484,0.0461,0.0424,5.8,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-16","VCRM",,,0.0392,75.94,1200000000,,0.0437,,0.0393,0.0447,7.3,16.4,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-16","VCSH",,,0.0453,79.51,41500000000,,0.0445,0.0452,0.0456,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-16","VGIT",,,0.0403,59.73,40300000000,,0.0399,0.0399,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-16","VGLT",,,0.0491,55.62,10000000000,,0.0492,0.0492,0.0494,0.0349,13.7,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-16","VGMS",,,0.0558,51.47,201800000,,0.058,0.0592,,0.0557,3.7,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-16","VGSH",,,0.0386,58.56,29000000000,,0.0379,0.0379,0.0386,0.0304,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-16","VGUS",,,0.0362,75.58,911600000,,0.037,0.037,0.035,0.0107,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-16","VMBS",,,0.0403,47.2,15000000000,,0.0479,0.0479,0.0419,0.0398,4.9,6.2,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-16","VPLS",,,0.0467,78.06,1400000000,,0.0502,0.0504,0.0462,0.044,5.7,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-16","VSDB",,,0.0456,76.51,458600000,,0.0479,0.0484,0.0445,0.0454,2.6,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-16","VSDM",,,0.0323,76.55,538600000,,0.0338,,0.0315,0.0445,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,77.39,1600000000,,0.0503,0.0507,0.0511,0.0461,6.6,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-16","VTEB",,,0.0355,50.38,41700000000,,0.0363,,0.0343,0.0448,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-16","VTEC",,,0.0323,100.04,2300000000,,0.0331,,0.0315,0.0446,6.7,12.9,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-16","VTEI",,,0.0311,100.84,1300000000,,0.0325,,0.0313,0.045,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-16","VTEL",,,0.0399,103.91,240900000,,0.041,,,0.0447,9.3,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-16","VTES",,,0.0258,101.37,1800000000,,0.0263,,0.0267,0.0476,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-16","VTG",,,0.0415,75.91,85200000,,0.0411,0.0411,,0.0338,5.6,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-16","VTIP",,,0.006,50.12,17200000000,,,0.0368,,0.0105,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-16","VTP",,,0.0146,76.65,110200000,,,0.0409,,0.0127,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-16","VUSB",,,0.0434,49.78,8200000000,,0.0433,0.0439,0.0436,0.0417,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-16","VWOB",,,0.0595,67.38,5800000000,,0.0601,0.0601,0.0604,0.0547,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,,,,0.0358,,,,0.45,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-03-31","XONE",,,0.0372,,,,0.037,,,0.0311,0.95,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
