asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-14","AGG",,,0.044,97.98,134416678199,0.0398,,,,0.037,5.75,8.04,0.0003,,"BlackRock"
"2026-05-22","BIL",,,0.035,91.61,46239150000,,0.0365,0.0365,0.039,,0.09,0.1,0.001353,,"ssga"
"2026-05-21","BIV",,,0.0467,76.23,28400000000,,0.0473,0.0474,0.0431,0.0422,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-21","BLV",,,0.0549,68.17,5800000000,,0.0546,0.0546,0.0484,0.0411,12.8,21.8,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-05-21","BND",,,0.0444,72.93,153400000000,,0.0475,0.0476,0.0399,0.0383,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-05-21","BNDP",,,0.0473,73.75,117100000,,0.0496,0.0498,,0.0406,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,68.26,1600000000,,0.0488,0.0489,0.0345,0.0321,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-05-21","BNDX",,,0.0349,48.13,78600000000,,0.0501,0.0503,0.0285,0.0267,6.5,8.2,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-26","BOXX",,,0.0381,116.85,12026590000,,,,,,0.0712,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-05-21","BSV",,,0.0413,77.96,44700000000,,0.0426,0.0427,0.0403,0.0356,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-05-21","EDV",,,0.0543,62.83,3800000000,,0.0529,0.0529,,,23.8,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-05-14","GOVT",,,0.0418,22.56,40875792948,0.0357,,,,0.0312,5.6,7.55,0.0005,,"BlackRock"
