asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-01","AGG",,,0.0437,98.54,134976832629,0.0429,,,,0.037,5.78,8.06,0.0003,,"BlackRock"
"2026-05-01","BIL",,,0.0351,91.41,45818930000,,0.0367,0.0367,0.0391,,0.15,0.16,0.001353,,"ssga"
"2026-05-01","BIV",,,0.0454,76.54,28400000000,,0.0456,0.0457,0.0441,0.0422,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-01","BLV",,,0.0538,67.82,5800000000,,0.0536,0.0536,0.05,0.0411,12.9,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-30","BND",,,0.0435,73.3,151600000000,,0.0461,0.0462,0.0412,0.0383,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-30","BNDP",,,0.0461,73.89,117100000,,0.0482,0.0484,,0.0406,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.15,1600000000,,0.0482,0.0483,0.0349,0.0325,6.2,8.3,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-30","BNDX",,,0.0347,47.77,77500000000,,0.0503,0.0505,0.0283,0.0272,6.7,8.4,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-04","BOXX",,,0.0395,116.58,11461100000,,,,,,0.1315,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-30","BSV",,,0.0401,77.93,44400000000,,0.0409,0.041,0.0414,0.0355,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-30","EDV",,,0.053,62.58,4000000000,,0.0521,0.0521,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-05-01","GOVT",,,0.0413,22.7,40811720216,0.0384,,,,0.0312,5.65,7.61,0.0005,,"BlackRock"
"2026-05-01","IEF",,,0.0414,94.38,47823644690,0.0419,,,,0.0415,6.95,8.46,0.0015,,"BlackRock"
"2026-05-01","IUSB",,,0.0455,45.93,36475689426,0.046,,,,0.0397,5.59,7.84,0.0006,,"BlackRock"
"2026-05-01","MBB",,,0.0414,94.19,38070546281,0.0459,,,,0.0355,5.41,6.67,0.0004,,"BlackRock"
"2026-05-01","MUB",,,0.0339,106.53,43762063215,0.0345,,,,0.0468,6.31,7.13,0.0005,,"BlackRock"
"2026-04-30","MUNY",,,0.034,102.87,345500000,,0.0356,,,0.0472,6.9,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-01","SGOV",,,0.0356,100.41,85653051349,0.0425,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-01","SPTI",,,0.0404,28.4,10000940000,,0.041,0.041,0.0383,0.0358,4.91,5.59,0.0003,,"ssga"
"2026-05-01","STIP",,,0.0669,103.59,15077743457,0.0396,0.0372,,,0.0106,2.45,2.54,0.0003,,"BlackRock"
"2026-05-01","TIP",,,0.0753,111.04,14835289493,0.0329,0.0421,,,0.0125,6.48,7.28,0.0018,,"BlackRock"
"2026-05-01","TLT",,,0.0493,84.93,42159368637,0.0494,,,,0.0321,15.26,25.97,0.0015,,"BlackRock"
"2026-05-04","USFR",,,0.0361,50.369,16986940059.999998,,,0.0372,0.0373,0.0377,0.02,1.54,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-01","VBIL",,,0.036,75.47,7300000000,,0.0365,0.0365,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-30","VCEB",,,0.0493,62.57,1200000000,,0.051,0.0514,0.0475,0.0456,6.4,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-30","VCIT",,,0.0504,82.3,64200000000,,0.051,0.0512,0.0505,0.0495,6.1,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-30","VCLT",,,0.0586,74.01,7400000000,,0.0586,0.0586,0.0579,0.048,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-01","VCRB",,,0.0461,76.77,6600000000,,0.0488,0.0489,0.0461,0.0426,5.8,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-30","VCRM",,,0.0391,75.51,1200000000,,0.042,,0.0393,0.0482,7.4,16.9,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VCSH",,,0.0447,78.97,41500000000,,0.0456,0.0463,0.0456,0.0424,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-30","VGIT",,,0.0403,58.99,40300000000,,0.041,0.041,0.04,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-01","VGLT",,,0.0497,54.31,10000000000,,0.0496,0.0496,0.0494,0.0351,13.7,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-01","VGMS",,,0.0547,50.98,215200000,,0.0588,0.0599,,0.0555,3.7,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-01","VGSH",,,0.0382,58.23,29200000000,,0.0388,0.0388,0.0386,0.0307,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-30","VGUS",,,0.0361,75.47,911600000,,0.037,0.037,0.035,0.0103,0.4,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-30","VMBS",,,0.0411,46.54,15000000000,,0.0497,0.0497,0.0419,0.0401,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-30","VPLS",,,0.0466,77.05,1400000000,,0.0507,0.0509,0.0462,0.0438,5.6,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-30","VSDB",,,0.0451,75.95,458600000,,0.049,0.0494,0.0445,0.0454,2.7,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-01","VSDM",,,0.0322,76.26,610200000,,0.0337,,0.0315,0.0457,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTC",,,0.0508,76.29,1700000000,,0.0512,0.0515,0.0511,0.0456,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-05-01","VTEB",,,0.0352,50.1,42900000000,,0.0362,,0.0343,0.046,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTEC",,,0.0322,99.46,2300000000,,0.0337,,0.0315,0.0445,6.7,12.9,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-01","VTEI",,,0.0308,100.34,1300000000,,0.0324,,0.0313,0.0463,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTEL",,,0.0395,103.34,240900000,,0.0409,,,0.045,9.3,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTES",,,0.0258,100.96,1800000000,,0.027,,0.0267,0.0483,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-30","VTG",,,0.0414,74.99,85200000,,0.0421,0.0421,,0.034,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-30","VTIP",,,0.0059,50.41,17200000000,,,0.0365,,0.0108,2.5,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-30","VTP",,,0.0142,76.88,110200000,,,0.042,,0.0129,6.5,7.3,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-30","VUSB",,,0.0429,49.63,8200000000,,0.0439,0.0444,0.0436,0.0409,1,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-30","VWOB",,,0.0591,66.51,5800000000,,0.0609,0.0609,0.0604,0.0547,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
