asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-12","AGG",,,"0.0468",97.4,,0.0405,0.0492,,,3.76,5.72,8.08,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-08-13","BIV",,,,75.77,28800000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-08-12","BLV",,,,65.87,5700000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-08-12","BND",,,,72.25,160900000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-08-12","BNDP",,,,73.08,131500000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-08-12","BNDX",,,,47.74,82700000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-08-12","BOXX",,,0.0396,117.82,13526530000,,,,,,0.1068,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-08-13","BSV",,,,77.54,45600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-08-12","EDV",,,,59.14,3400000000,,,,,,23.8,23.8,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-08-12","GOVT",,,"0.04515",22.44,,0.0365,0.0452,,,3.19,5.53,7.5,0.0005,,"BlackRock"
"2026-08-12","IEF",,,"0.04516",92.94,,0.0396,0.0462,,,4.21,6.86,8.41,0.0015,,"BlackRock"
"2026-08-12","IUSB",,,"0.04843",45.44,,0.0429,0.051,,,4.03,5.54,7.88,0.0006,,"BlackRock"
"2026-08-12","MBB",,,"0.04328",93.2,,0.0433,0.0523,,,3.6,5.56,7.06,0.0004,,"BlackRock"
"2026-08-12","MUB",,,"0.03519",105.92,,0.0322,0.0361,,,4.68,6.61,7.4,0.0005,,"BlackRock"
"2026-08-12","MUNY",,,,102.22,473100000,,,,,,6.9,6.9,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-12","SGOV",,,"0.03596",100.51,,0.0375,0.0368,,,0,0.1,0.1,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-08-12","STIP",,,"0.05108",100.64,,0.0537,0.0416,,,1.06,,2.52,0.0003,,"BlackRock"
"2026-08-12","TIP",,,"0.0514",106.87,,0.0498,0.045,,,1.29,6.32,7.13,0.0018,,"BlackRock"
"2026-08-12","TLT",,,"0.05174",82.06,,0.0476,0.0531,,,3.3,,26.01,0.0015,,"BlackRock"
"2026-08-12","USFR",,,0.0371,,18717241220,,,0.0382,0.038,0.0389,0.02,1.52,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
