asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-30","AGG",,,0.0432,99.3,138698183512,0.0394,,,,0.037,5.78,8.05,0.0003,,"BlackRock"
"2026-03-30","BIL",,,0.0349,91.64,50000150000,,0.0369,0.0369,0.0401,,0.08,0.16,0.001353,,"ssga"
"2026-03-30","BIV",,,0.0452,77.12,28900000000,,0.0457,0.0457,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-30","BLV",,,0.0542,68.46,6100000000,,0.0536,0.0537,0.0464,0.0409,12.9,21.9,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-30","BND",,,0.0432,73.38,154000000000,,0.046,0.046,0.0398,0.0381,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-03-30","BNDP",,,0.0459,74.11,113900000,,0.0484,0.0486,,0.0404,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,68.21,1600000000,,0.0484,0.0485,0.0333,0.0316,6,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-03-30","BNDX",,,0.0324,47.92,78500000000,,0.0509,0.051,0.0267,0.0258,6.4,8.1,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-03-31","BOXX",,,0.04,116.16,10645140000,,,,,,0.2247,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-03-30","BSV",,,0.0395,78.39,44200000000,,0.0407,0.0408,0.0399,0.0352,2.5,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-30","EDV",,,0.053,64.71,4000000000,,0.0511,0.0511,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-30","GOVT",,,0.0405,22.9,40681287670,0.0353,,,,0.0311,5.67,7.59,0.0005,,"BlackRock"
"2026-03-30","IEF",,,0.0407,95.41,48925845473,0.0383,,,,0.0413,6.98,8.48,0.0015,,"BlackRock"
"2026-03-30","IUSB",,,0.0452,46.2,36142248535,0.0424,,,,0.0396,5.6,7.85,0.0006,,"BlackRock"
"2026-03-30","MBB",,,0.0411,95.04,38758678553,0.0423,,,,0.0354,5.46,6.74,0.0004,,"BlackRock"
"2026-03-30","MUB",,,0.0336,106.04,42596512855,0.032,,,,0.0469,6.57,7.3,0.0005,,"BlackRock"
"2026-03-30","MUNY",,,0.0336,102.37,320000000,,0.0375,,,0.0472,7,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-30","SGOV",,,0.0354,100.67,83568406159,0.0399,,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-03-30","SPTI",,,0.0397,28.65,9808550000,,0.0402,0.0402,0.0381,0.0356,4.88,5.6,0.0003,,"ssga"
"2026-03-30","STIP",,,0.0512,103.35,14618504018,0.0393,0.0353,,,0.0103,2.37,2.46,0.0003,,"BlackRock"
"2026-03-30","TIP",,,0.0584,110.3,13898044515,0.0345,0.041,,,0.0122,6.41,7.2,0.0018,,"BlackRock"
"2026-03-30","TLT",,,0.0484,86.68,42618561296,0.0448,,,,0.0316,15.33,25.79,0.0015,,"BlackRock"
"2026-03-31","USFR",,,0.036,50.339,17591769910,,,0.0376,0.0354,0.0381,0.02,1.45,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-03-30","VBIL",,,0.0356,75.65,5600000000,,0.0369,0.0369,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-30","VCEB",,,0.0495,62.74,1100000000,,0.0513,0.0517,0.0466,0.0452,6.2,9.8,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-03-30","VCIT",,,0.0507,82.68,66300000000,,0.0516,0.0518,0.0468,0.0489,5.9,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-30","VCLT",,,0.0595,74.54,7800000000,,0.0589,0.0589,0.054,0.0478,11.9,22,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-30","VCRB",,,0.0462,77.26,6300000000,,0.0501,0.0502,0.0434,0.0429,5.8,8.4,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-03-30","VCRM",,,0.0386,75.13,1200000000,,0.0461,,0.0391,0.0423,7.5,16.6,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-30","VCSH",,,0.0446,79.23,41200000000,,0.0462,0.0467,0.0441,0.0425,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-30","VGIT",,,0.0396,59.52,40300000000,,0.0404,0.0404,0.0378,0.0356,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-03-30","VGLT",,,0.0496,55.36,11200000000,,0.0491,0.0491,0.0431,0.0348,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-03-30","VGMS",,,0.0574,50.84,196900000,,0.0617,0.0622,,0.0555,3.6,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-03-30","VGSH",,,0.0375,58.53,28100000000,,0.0384,0.0384,0.0376,0.0301,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-30","VGUS",,,0.0361,75.65,771600000,,0.0372,0.0372,0.0331,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
