asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-04","AGG",,,0.0413,100.21,139878679307,0.0388,0.043,,,0.0369,5.81,7.97,0.0003,,"BlackRock"
"2026-03-05","BIL",,,0.0346,91.41,43520350000,,0.0369,0.0369,0.0402,,0.14,0.14,0.001353,,"ssga"
"2026-03-04","BIV",,,0.0425,77.99,28900000000,,0.0424,0.0425,0.0279,0.0415,6.1,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-04","BLV",,,0.0513,70.22,6100000000,,0.0512,0.0512,0.0316,0.0409,13.1,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-04","BND",,,0.0417,74.31,154000000000,,0.0429,0.043,0.0263,0.0381,5.8,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-03-04","BNDP",,,0.0441,75.09,113900000,,0.045,0.0453,,0.0405,5.6,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,69.05,1600000000,,0.0455,0.0456,0.0224,0.0317,6.2,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-03-04","BNDX",,,0.03,48.51,78500000000,,0.0481,0.0483,0.0184,0.0261,6.7,8.4,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-03-05","BOXX",,,0.04,115.82,10335880000,,,,,,0.2959,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-03-04","BSV",,,0.0369,78.68,44200000000,,0.0375,0.0377,0.0399,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-04","EDV",,,0.0497,66.65,4000000000,,0.0494,0.0494,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-05","GOVT",,,0.0384,23.1,35814306348,0.035,0.0389,,,0.0311,5.77,7.68,0.0005,,"BlackRock"
"2026-03-05","IEF",,,0.0388,96.5,48298072642,0.0378,0.0399,,,0.0412,7.07,8.54,0.0015,,"BlackRock"
"2026-03-05","IUSB",,,0.0435,46.66,35926938398,0.0419,0.045,,,0.0395,5.62,7.77,0.0006,,"BlackRock"
"2026-03-04","MBB",,,0.0404,95.71,39260968112,0.0417,0.0458,,,0.0354,5.28,6.29,0.0004,,"BlackRock"
"2026-03-05","MUB",,,0.0313,107.56,42809406987,0.0315,0.0321,,,0.0466,6.35,7.04,0.0005,,"BlackRock"
"2026-03-04","MUNY",,,0.0317,103.62,320000000,,0.033,,,0.0465,7,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-05","SGOV",,,0.0354,100.41,76235692817,0.04,0.0369,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-03-05","SPTI",,,0.0375,28.87,9515070000,,0.038,0.038,0.0378,0.0356,4.94,5.6,0.0003,,"ssga"
"2026-03-05","STIP",,,0.0135,103.2,14117349010,0.0394,0.0347,,,0.0103,2.45,2.54,0.0003,,"BlackRock"
"2026-03-05","TIP",,,0.0174,111.16,14317122400,0.0342,0.0386,,,0.0121,6.54,7.32,0.0018,,"BlackRock"
"2026-03-05","TLT",,,0.0469,88.78,44924250001,0.0438,0.0477,,,0.0313,15.62,25.87,0.0015,,"BlackRock"
"2026-03-05","USFR",,,0.0357,50.364,16059878680,,,0.0374,0.0345,0.038,0.02,1.5,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-03-04","VBIL",,,0.0353,75.48,5600000000,,0.0369,0.0369,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-04","VCEB",,,0.0461,63.39,1100000000,,0.0477,0.0484,0.0466,0.0451,6.4,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-03-04","VCIT",,,0.0475,83.76,66300000000,,0.0477,0.048,0.0312,0.0488,6,7.4,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-04","VCLT",,,0.0564,76.13,7800000000,,0.0561,0.0561,0.036,0.0481,12.2,22.1,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-04","VCRB",,,0.0447,78.06,6300000000,,0.0457,0.0459,0.0272,0.0423,5.7,8.3,0.001,"Core Bond ETF","advisors.vanguard.com"
