asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-05","AGG",,,0.0414,100.11,139736002625,0.0389,0.043,,,0.0369,5.81,7.97,0.0003,,"BlackRock"
"2026-03-05","BIL",,,0.0346,91.41,43520350000,,0.0369,0.0369,0.0402,,0.14,0.14,0.001353,,"ssga"
"2026-03-05","BIV",,,0.0426,77.91,28900000000,,0.0429,0.043,0.0419,0.0415,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-05","BLV",,,0.0514,69.93,6100000000,,0.0515,0.0516,0.0464,0.0409,13.1,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-05","BND",,,0.0417,74.23,154000000000,,0.0433,0.0434,0.0398,0.0381,5.8,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-03-05","BNDP",,,0.0441,74.99,113900000,,0.0454,0.0457,,0.0405,5.6,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,68.9,1600000000,,0.0454,0.0455,0.0333,0.0317,6.2,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-03-05","BNDX",,,0.03,48.37,78500000000,,0.0474,0.0476,0.0267,0.0261,6.6,8.3,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-03-05","BOXX",,,0.04,115.82,10335880000,,,,,,0.2959,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-03-05","BSV",,,0.0369,78.68,44200000000,,0.0379,0.0381,0.0399,0.0352,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-05","EDV",,,0.05,66.65,4000000000,,0.0496,0.0496,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-05","GOVT",,,0.0384,23.08,35807126278,0.035,0.0389,,,0.0311,5.77,7.68,0.0005,,"BlackRock"
"2026-03-05","IEF",,,0.0388,96.41,48445791981,0.0378,0.0399,,,0.0412,7.07,8.54,0.0015,,"BlackRock"
