asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-10","AGG",,,"0.04517",98.28,,,0.0477,,,,5.79,8.1,,,"BlackRock"
"2026-06-09","BIL",,,0.035,91.47,47606890000,,0.0367,0.0367,0.0386,,0.12,0.13,0.001353,,"ssga"
"2026-06-09","BIV",,,0.0476,76.09,28800000000,,0.0474,0.0475,0.0434,0.0426,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-06-08","BLV",,,0.0544,68.09,5800000000,,0.0544,0.0544,0.0488,0.0413,12.9,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-06-08","BND",,,0.045,72.94,157400000000,,0.048,0.048,0.0398,0.0385,5.7,8.2,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-06-08","BNDP",,,0.0479,73.75,117000000,,0.0499,0.0501,,0.0407,5.6,7.9,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-05-31","BNDW",,,0.0422,67.98,1900000000,,0.0485,0.0486,0.034,0.0324,6.1,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-06-08","BNDX",,,0.0341,47.94,82100000000,,0.0491,0.0493,0.028,0.0268,6.5,8.2,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-06-10","BOXX",,,0.0424,116.97,12376430000,,,,,,0.2795,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-06-08","BSV",,,0.0426,77.65,45300000000,,0.0434,0.0436,0.0404,0.0356,2.6,2.9,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-06-08","EDV",,,0.0527,63.4,3700000000,,0.0524,0.0524,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-06-10","GOVT",,,"0.04336",22.61,,,0.0439,,,,5.66,7.59,,,"BlackRock"
"2026-06-10","IEF",,,"0.04337",93.68,,,0.0447,,,,6.99,8.49,,,"BlackRock"
"2026-06-10","IUSB",,,"0.04678",45.82,,,0.0496,,,,5.62,7.92,,,"BlackRock"
"2026-06-10","MBB",,,"0.04218",93.96,,,0.0504,,,,5.42,6.82,,,"BlackRock"
"2026-06-10","MUB",,,"0.0339",106.86,,,0.0343,,,,6.25,7.03,,,"BlackRock"
"2026-06-08","MUNY",,,0.0346,103.17,410700000,,0.0356,,0.0314,0.0477,6.9,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-10","SGOV",,,"0.03539",100.48,,,0.0367,,,0,0.11,0.11,,,"BlackRock"
"2026-06-09","SPTI",,,0.043,28.21,10210410000,,0.0433,0.0433,0.0387,0.036,4.9,5.58,0.0003,,"ssga"
"2026-06-10","STIP",,,"0.131",102.26,,,0.018,,,,2.33,2.42,,,"BlackRock"
"2026-06-10","TIP",,,"0.14303",109.17,,,0.0205,,,,6.4,7.21,,,"BlackRock"
"2026-06-10","TLT",,,"0.04965",84.86,,,0.0507,,,,15.35,26.09,,,"BlackRock"
"2026-06-10","USFR",,,0.0358,,17477946780,,,0.0375,0.0367,0.0381,0.02,1.48,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-06-08","VBIL",,,0.0356,75.53,8400000000,,0.0367,0.0367,0.034,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-06-08","VCEB",,,0.0507,62.34,1200000000,,0.0522,0.0526,0.0474,0.0457,6.3,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-06-08","VCIT",,,0.0521,81.97,66500000000,,0.0525,0.0528,0.0488,0.05,6,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-08","VCLT",,,0.0589,74.33,8400000000,,0.0588,0.0588,0.0562,0.0482,12.1,22.4,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-09","VCRB",,,0.0476,76.6,7000000000,,0.0507,0.0508,0.0447,0.0439,5.7,8.3,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-06-08","VCRM",,,0.0388,75.96,1600000000,,0.0412,,0.0345,0.0485,7.1,16.6,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-08","VCSH",,,0.0468,78.71,43500000000,,0.0475,0.0481,0.0442,0.0426,2.7,3.1,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-08","VGIT",,,0.0429,58.62,41100000000,,0.0435,0.0435,0.0387,0.0359,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-06-08","VGLT",,,0.0505,54.39,10400000000,,0.0506,0.0506,0.0464,0.0353,13.7,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-06-08","VGMS",,,0.0558,50.88,223100000,,0.0605,0.0613,,0.0553,3.7,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-06-08","VGSH",,,0.0407,58.08,29500000000,,0.0416,0.0416,0.0373,0.031,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-06-08","VGUS",,,0.0362,75.51,991300000,,0.0376,0.0376,0.0348,0.0106,0.3,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-06-08","VMBS",,,0.0414,46.44,15400000000,,0.0512,0.0512,0.0413,0.0402,5.2,6.9,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-08","VPLS",,,0.048,76.9,1600000000,,0.0525,0.0527,0.0444,0.045,5.5,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-06-08","VSDB",,,0.0467,75.9,866900000,,0.0511,0.0515,0.0276,0.0442,2.6,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-06-08","VSDM",,,0.0329,76.38,679300000,,0.0332,,0.0303,0.046,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-31","VTC",,,0.0515,76.24,1800000000,,0.0525,0.0528,0.0491,0.0465,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-06-08","VTEB",,,0.0355,50.27,44800000000,,0.0358,,0.0325,0.0461,6.9,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-09","VTEC",,,0.0328,99.83,2600000000,,0.0329,,0.0305,0.0441,6.6,12.8,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-08","VTEI",,,0.0315,100.65,1500000000,,0.0321,,0.0289,0.0465,5.3,9.1,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-08","VTEL",,,0.0397,103.87,283100000,,0.0406,,0.0375,0.0451,9.2,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-08","VTES",,,0.027,101.11,2000000000,,0.0269,,0.0255,0.0485,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-08","VTG",,,0.0437,74.78,122300000,,0.0443,0.0443,,0.0342,5.6,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-06-04","VTIP",,,0.0074,50.31,18900000000,,,0.0398,,0.0108,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-04","VTP",,,0.0161,76.52,148100000,,,0.0441,,0.013,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-06-08","VUSB",,,0.0433,49.65,8800000000,,0.0446,0.0451,0.0399,0.0408,0.9,1.4,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-06-08","VWOB",,,0.0596,66.54,6100000000,,0.0617,0.0617,0.0564,0.0548,6.7,11,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-05-29","XHLF",,,0.0364,,,,0.0387,,,,0.48,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-05-29","XONE",,,0.0384,,,,0.0398,,,0.0311,0.97,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
