asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-08","AGG",,,0.0436,98.9,135645437141,0.0396,,,,0.037,5.75,8.02,0.0003,,"BlackRock"
"2026-05-11","BIL",,,0.0351,91.48,45528510000,,0.0366,0.0366,0.0391,,0.13,0.13,0.001353,,"ssga"
"2026-05-08","BIV",,,0.0456,76.55,28400000000,,0.0454,0.0455,0.0431,0.0422,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-08","BLV",,,0.0538,67.99,5800000000,,0.0532,0.0532,0.0484,0.0411,12.9,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-05-08","BND",,,0.0436,73.14,153400000000,,0.0462,0.0463,0.0399,0.0383,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-05-08","BNDP",,,0.0462,74.16,117100000,,0.0479,0.0481,,0.0406,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,68.17,1600000000,,0.0476,0.0477,0.0345,0.0323,6.2,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-05-08","BNDX",,,0.0349,47.92,78600000000,,0.0496,0.0497,0.0285,0.027,6.7,8.4,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-11","BOXX",,,0.0404,116.66,11612640000,,,,,,0.1123,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-05-08","BSV",,,0.0403,78.03,44700000000,,0.0408,0.041,0.0403,0.0355,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-05-08","EDV",,,0.0526,63.27,3800000000,,0.0516,0.0516,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-05-11","GOVT",,,0.0415,22.76,41041003291,0.0356,,,,0.0312,5.62,7.58,0.0005,,"BlackRock"
"2026-05-11","IEF",,,0.0416,94.64,47699614207,0.0387,,,,0.0415,6.92,8.44,0.0015,,"BlackRock"
"2026-05-11","IUSB",,,0.0456,46.1,36932816151,0.0425,,,,0.0398,5.57,7.82,0.0006,,"BlackRock"
"2026-05-08","MBB",,,0.0413,94.67,38264099310,0.0423,,,,0.0354,5.35,6.59,0.0004,,"BlackRock"
"2026-05-11","MUB",,,0.0339,106.78,43971128410,0.0318,,,,0.0467,6.29,7.14,0.0005,,"BlackRock"
"2026-05-08","MUNY",,,0.0341,103.12,371700000,,0.0352,,,0.0468,6.8,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-11","SGOV",,,0.0355,100.48,87330150397,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-11","SPTI",,,0.0407,28.45,10009960000,,0.0414,0.0414,0.0383,0.0358,4.88,5.56,0.0003,,"ssga"
"2026-05-11","STIP",,,0.0894,103.6,15213741320,0.0346,0.0368,,,0.0106,2.42,2.5,0.0003,,"BlackRock"
"2026-05-11","TIP",,,0.0993,111.21,15046434073,0.028,0.0423,,,0.0125,6.45,7.26,0.0018,,"BlackRock"
"2026-05-11","TLT",,,0.0494,85.53,42653354951,0.0456,,,,0.0322,15.23,25.98,0.0015,,"BlackRock"
"2026-05-12","USFR",,,0.036,,16937373879.999998,,,0.0373,0.0373,0.0379,0.02,1.53,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-08","VBIL",,,0.0359,75.53,7300000000,,0.0364,0.0364,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-05-08","VCEB",,,0.0493,62.68,1200000000,,0.0505,0.051,0.0475,0.0456,6.4,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-05-08","VCIT",,,0.0505,82.66,66000000000,,0.0505,0.0508,0.0478,0.0497,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-08","VCLT",,,0.0585,74.33,7700000000,,0.0579,0.0579,0.053,0.048,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-08","VCRB",,,0.0462,76.86,6600000000,,0.0489,0.049,0.045,0.0426,5.6,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-05-08","VCRM",,,0.039,75.76,1300000000,,0.041,,0.0383,0.047,7.1,16.3,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-08","VCSH",,,0.0449,78.94,42500000000,,0.0454,0.0461,0.0446,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-08","VGIT",,,0.0405,58.95,40500000000,,0.0408,0.0408,0.0383,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-08","VGLT",,,0.0498,54.71,10000000000,,,,0.0462,,,,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-08","VGMS",,,0.0548,51.13,215200000,,0.0586,0.0598,,0.0556,3.7,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-05-08","VGSH",,,0.0385,58.28,29200000000,,0.0388,0.0388,0.0372,0.0307,1.9,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-05-08","VGUS",,,0.0361,75.53,928700000,,0.0368,0.0368,0.0349,0.0103,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-05-08","VMBS",,,0.0409,46.61,15200000000,,0.0488,0.0488,0.0417,0.04,5,6.4,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-05-08","VPLS",,,0.0466,77.39,1500000000,,0.0498,0.05,0.0445,0.0437,5.5,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-05-08","VSDB",,,0.0451,76.09,493900000,,0.0488,0.0492,0.0423,0.0457,2.6,3.4,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-05-08","VSDM",,,0.0323,76.36,610200000,,0.0334,,0.0313,0.0457,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
