asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-04","AGG",,,"0.04714",96.94,,0.0408,0.0502,,,3.78,5.77,8.14,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-09-04","BIV",,,,74.91,29000000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-09-04","BLV",,,,65.81,5700000000,,,,,,12.7,12.7,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-09-04","BND",,,,71.9,163300000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-09-04","BNDP",,,,72.71,131600000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-09-04","BNDX",,,,47.39,83400000000,,,,,,6.4,6.4,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-09-03","BOXX",,,0.0389,118.11,14770980000,,,,,,0.0466,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-09-04","BSV",,,,77.16,46600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-09-04","EDV",,,,59.69,3700000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-09-04","GOVT",,,"0.04543",22.35,,0.037,0.0462,,,3.23,5.58,7.54,0.0005,,"BlackRock"
"2026-09-04","IEF",,,"0.04576",92.2,,0.0401,0.0472,,,4.24,6.96,8.49,0.0015,,"BlackRock"
"2026-09-04","IUSB",,,"0.04882",45.22,,0.0432,0.0519,,,4.04,5.58,7.94,0.0006,,"BlackRock"
