asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-31","AGG",,,"0.04686",97.37,,0.0405,0.05,,,3.78,5.76,8.12,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-08-31","BIV",,,,75.36,28800000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-08-31","BLV",,,,66.19,5700000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-08-31","BND",,,,72.24,160900000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-08-31","BNDP",,,,73.08,131500000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-08-31","BNDX",,,,47.5,82700000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-08-31","BOXX",,,0.0376,118.06,14470500000,,,,,,0.0548,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-08-31","BSV",,,,77.48,45600000000,,,,,,2.5,2.5,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-08-31","EDV",,,,59.84,3400000000,,,,,,23.8,23.8,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-08-31","GOVT",,,"0.04513",22.44,,0.0365,0.0461,,,3.23,5.57,7.53,0.0005,,"BlackRock"
"2026-08-31","IEF",,,"0.04539",92.72,,0.0397,0.0469,,,4.24,6.94,8.47,0.0015,,"BlackRock"
"2026-08-31","IUSB",,,"0.04851",45.43,,0.0429,0.0517,,,4.04,5.57,7.91,0.0006,,"BlackRock"
"2026-08-31","MBB",,,"0.04339",93.04,,0.0434,0.0531,,,3.61,5.68,7.23,0.0004,,"BlackRock"
"2026-08-31","MUB",,,"0.03579",104.95,,0.0325,0.0376,,,4.7,6.97,7.48,0.0005,,"BlackRock"
"2026-08-31","MUNY",,,,101.23,473100000,,,,,,7,7,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-31","SGOV",,,"0.03611",100.7,,0.0374,0.0376,,,0,0.12,0.12,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-08-31","STIP",,,"-0.01938",100.65,,0.0537,0.0419,,,1.06,,2.47,0.0003,,"BlackRock"
"2026-08-31","TIP",,,"-0.02284",106.83,,0.0498,0.0458,,,1.3,6.35,7.18,0.0018,,"BlackRock"
"2026-08-31","TLT",,,"0.05136",82.48,,0.0473,0.0529,,,3.34,,26.01,0.0015,,"BlackRock"
"2026-08-31","USFR",,,0.0369,,18762037710,,,0.0386,0.0382,0.0387,0.02,1.5,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-14","VBIL",,,,75.6,10100000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-08-31","VCEB",,,,61.44,1100000000,,,,,,6.1,6.1,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-08-31","VCIT",,,,81.08,67700000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-31","VCLT",,,,72.34,8800000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-31","VCRB",,,,75.88,7500000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-08-31","VCRM",,,,74.66,1800000000,,,,,,7.6,7.6,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-31","VCSH",,,,78.53,45000000000,,,,,,2.6,2.6,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-31","VGIT",,,,58.21,42400000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-08-31","VGLT",,,,52.97,10300000000,,,,,,13.4,13.4,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-08-31","VGMS",,,,50.86,249400000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-08-31","VGSH",,,,58.06,30200000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-08-31","VGUS",,,,75.67,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-08-31","VMBS",,,,46.06,15600000000,,,,,,5.3,5.3,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-08-31","VPLS",,,,76.27,1800000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-08-31","VSDB",,,,75.82,920100000,,,,,,2.5,2.5,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-08-31","VSDM",,,,76.13,834500000,,,,,,3,3,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-31","VTC",,,,75.22,1700000000,,,,,,6.4,6.4,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-08-31","VTEB",,,,49.33,45800000000,,,,,,7.1,7.1,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-31","VTEC",,,,98.09,3100000000,,,,,,6.9,6.9,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-31","VTEI",,,,98.82,1500000000,,,,,,5.6,5.6,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-31","VTEL",,,,101.01,326100000,,,,,,9.5,9.5,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-31","VTES",,,,100.71,2200000000,,,,,,2.7,2.7,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-31","VTG",,,,74.15,179800000,,,,,,5.5,5.5,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-08-31","VTIP",,,,49.65,19800000000,,,,,,82.4,82.4,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-31","VTP",,,,75.07,191400000,,,,,,,,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-31","VUSB",,,,49.74,9300000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-08-31","VWOB",,,,65.95,6200000000,,,,,,6.5,6.5,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-07-31","XHLF",,,0.0375,,,,0.0391,,,,0.41,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-07-31","XONE",,,0.041,,,,0.042,,,0.0305,0.99,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
