asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-27","AGG",,,"0.04624",97.68,,0.0404,0.0494,,,3.74,5.73,8.09,0.0003,,"BlackRock"
"2026-07-24","BIL",,,0.0353,91.62,47200220000,,0.0373,0.0373,0.0381,,0.09,0.08,0.001353,,"ssga"
"2026-07-27","BIV",,,,75.66,29300000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-07-27","BLV",,,,66.75,6000000000,,,,,,12.7,12.7,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-07-27","BND",,,,72.44,159800000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-07-27","BNDP",,,,73.27,128000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-07-27","BNDX",,,,47.84,83000000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-16","BOXX",,,0.0413,117.58,13178830000,,,,,,0.1808,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-07-27","BSV",,,,77.48,44800000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-07-27","EDV",,,,61.1,3500000000,,,,,,23.9,23.9,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-07-27","GOVT",,,"0.0444",22.51,,0.0363,0.0454,,,3.17,5.55,7.5,0.0005,,"BlackRock"
"2026-07-27","IEF",,,"0.04404",93.25,,0.0395,0.0459,,,4.19,6.88,8.41,0.0015,,"BlackRock"
"2026-07-27","IUSB",,,"0.04816",45.55,,0.0428,0.0513,,,4.02,5.55,7.89,0.0006,,"BlackRock"
"2026-07-27","MBB",,,"0.04313",93.41,,0.0433,0.0521,,,3.58,5.49,6.99,0.0004,,"BlackRock"
"2026-07-27","MUB",,,"0.0344",105.61,,0.0323,0.0368,,,4.69,6.57,7.41,0.0005,,"BlackRock"
"2026-07-27","MUNY",,,,101.93,446600000,,,,,,6.9,6.9,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-27","SGOV",,,"0.03567",100.65,,0.038,0.0375,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-24","SPTI",,,0.0437,28.1,10449360000,,0.0446,0.0446,0.0389,0.0361,4.83,5.52,0.0003,,"ssga"
"2026-07-27","STIP",,,"0.10217",101.07,,0.0492,0.0423,,,1.11,,2.36,0.0003,,"BlackRock"
"2026-07-27","TIP",,,"0.10771",107.35,,0.0447,0.0452,,,1.26,6.18,6.96,0.0018,,"BlackRock"
"2026-07-27","TLT",,,"0.05101",83.73,,0.0469,0.0519,,,3.3,,26.07,0.0015,,"BlackRock"
"2026-07-27","USFR",,,0.0368,,18302357960,,,0.0391,0.0359,0.039,0.02,1.39,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-07-27","VBIL",,,,75.66,9400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-07-27","VCEB",,,,61.57,1200000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-07-27","VCIT",,,,81.35,67300000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-27","VCLT",,,,72.54,9200000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-27","VCRB",,,,76.08,7300000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-07-27","VCRM",,,,75.12,1700000000,,,,,,7.3,7.3,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-27","VCSH",,,,78.51,44900000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-27","VGIT",,,,58.38,42100000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-07-27","VGLT",,,,53.59,10500000000,,,,,,13.5,13.5,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-07-27","VGMS",,,,50.69,235000000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-07-27","VGSH",,,,58.01,29400000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-07-27","VGUS",,,,75.61,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-07-27","VMBS",,,,46.19,15600000000,,,,,,5.3,5.3,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-07-27","VPLS",,,,76.42,1700000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-07-27","VSDB",,,,75.75,895700000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-07-27","VSDM",,,,76.03,763100000,,,,,,3,3,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-27","VTC",,,,75.42,1800000000,,,,,,6.5,6.5,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-07-27","VTEB",,,,49.67,46000000000,,,,,,7,7,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-27","VTEC",,,,98.69,2800000000,,,,,,6.7,6.7,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-27","VTEI",,,,99.3,1500000000,,,,,,5.4,5.4,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-27","VTEL",,,,102.18,287800000,,,,,,9.3,9.3,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-27","VTES",,,,100.55,2100000000,,,,,,2.6,2.6,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-27","VTG",,,,74.39,146700000,,,,,,5.6,5.6,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-07-27","VTIP",,,,49.51,19300000000,,,,,,72.3,72.3,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-07-27","VTP",,,,74.92,159000000,,,,,,86.2,86.2,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-07-27","VUSB",,,,49.68,8900000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-07-27","VWOB",,,,66.01,6300000000,,,,,,,,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-06-30","XHLF",,,0.0371,,,,0.0394,,,,0.43,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-06-30","XONE",,,0.04,,,,0.0421,,,0.0311,0.92,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
