asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-16","AGG",,,"0.04569",98.13,,0.0401,0.0482,,,3.74,5.75,8.07,0.0003,,"BlackRock"
"2026-07-15","BIL",,,0.0352,91.52,46784030000,,0.037,0.037,0.0381,,0.11,0.11,0.001353,,"ssga"
"2026-07-16","BIV",,,,76.08,29300000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-07-16","BLV",,,,67.37,6000000000,,,,,,12.8,12.8,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-07-16","BND",,,,72.79,159800000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-07-16","BNDP",,,,73.61,128000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-16","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-07-16","BNDX",,,,47.87,83000000000,,,,,,6.6,6.6,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-16","BOXX",,,0.0413,117.45,12942350000,,,,,,0.1808,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-07-16","BSV",,,,77.68,44800000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-07-16","EDV",,,,61.54,3500000000,,,,,,23.9,23.9,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-07-16","GOVT",,,"0.0439",22.6,,0.0361,0.0443,,,3.17,5.6,7.54,0.0005,,"BlackRock"
"2026-07-16","IEF",,,"0.04341",93.71,,0.0392,0.045,,,4.19,6.92,8.44,0.0015,,"BlackRock"
"2026-07-16","IUSB",,,"0.04758",45.76,,0.0425,0.0501,,,4.01,5.58,7.89,0.0006,,"BlackRock"
"2026-07-16","MBB",,,"0.04264",93.79,,0.0429,0.0511,,,3.58,5.45,6.82,0.0004,,"BlackRock"
"2026-07-16","MUB",,,"0.03355",106.54,,0.0319,0.0353,,,4.68,6.4,7.28,0.0005,,"BlackRock"
"2026-07-16","MUNY",,,,102.86,446600000,,,,,,6.7,6.7,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-16","SGOV",,,"0.03565",100.54,,0.038,0.0369,,,0,0.1,0.1,0.0009,,"BlackRock"
"2026-07-15","SPTI",,,0.0432,28.22,10471310000,,0.0434,0.0434,0.0387,0.0361,4.87,5.55,0.0003,,"ssga"
"2026-07-16","STIP",,,"0.11037",101.27,,0.0491,0.0412,,,1.11,,2.39,0.0003,,"BlackRock"
"2026-07-16","TIP",,,"0.11647",107.92,,0.0445,0.0441,,,1.26,6.23,7.01,0.0018,,"BlackRock"
"2026-07-16","TLT",,,"0.05026",84.19,,0.0464,0.0515,,,3.3,,26.08,0.0015,,"BlackRock"
"2026-07-16","USFR",,,0.0366,,18056355540,,,0.0385,0.036,0.0393,0.02,1.42,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-07-16","VBIL",,,,75.59,9400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
