asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-05","AGG",,,"0.0466",97.69,,0.0404,0.0488,,,3.75,5.76,8.11,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-08-05","BIV",,,,75.76,28800000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-08-05","BLV",,,,66.54,5700000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-08-05","BND",,,,72.46,160900000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-08-05","BNDP",,,,73.27,131500000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-08-05","BNDX",,,,47.9,82700000000,,,,,,6.6,6.6,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-16","BOXX",,,0.0413,117.73,13457300000,,,,,,0.1808,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-08-05","BSV",,,,77.55,45600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-08-05","EDV",,,,60.11,3400000000,,,,,,23.9,23.9,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-08-05","GOVT",,,"0.04491",22.5,,0.0365,0.0448,,,3.19,5.57,7.55,0.0005,,"BlackRock"
"2026-08-05","IEF",,,"0.04441",93.28,,0.0395,0.0456,,,4.2,6.88,8.42,0.0015,,"BlackRock"
"2026-08-05","IUSB",,,"0.04824",45.56,,0.0428,0.0506,,,4.02,5.58,7.92,0.0006,,"BlackRock"
"2026-08-05","MBB",,,"0.04319",93.39,,0.0433,0.0519,,,3.6,5.59,7.06,0.0004,,"BlackRock"
"2026-08-05","MUB",,,"0.03506",105.61,,0.0324,0.0363,,,4.66,6.65,7.37,0.0005,,"BlackRock"
"2026-08-05","MUNY",,,,101.93,473100000,,,,,,7,7,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-05","SGOV",,,"0.03583",100.44,,0.0375,0.037,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-08-05","STIP",,,"0.08192",100.58,,0.0537,0.042,,,1.06,,2.55,0.0003,,"BlackRock"
"2026-08-05","TIP",,,"0.08491",106.98,,0.0497,0.0447,,,1.29,6.36,7.17,0.0018,,"BlackRock"
"2026-08-05","TLT",,,"0.05135",82.97,,0.0471,0.0524,,,3.3,,26.04,0.0015,,"BlackRock"
"2026-08-05","USFR",,,0.0371,,18939189590,,,0.0384,0.0381,0.0391,0.02,1.54,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-05","VBIL",,,,75.52,10100000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-08-05","VCEB",,,,61.69,1100000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-08-05","VCIT",,,,81.53,67700000000,,,,,,6,6,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-05","VCLT",,,,72.62,8800000000,,,,,,11.9,11.9,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-05","VCRB",,,,76.07,7500000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-08-05","VCRM",,,,75.04,1800000000,,,,,,7.2,7.2,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-05","VCSH",,,,78.6,45000000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-08-05","VGIT",,,,58.45,42400000000,,,,,,,,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-08-05","VGLT",,,,53.22,10300000000,,,,,,13.4,13.4,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-08-05","VGMS",,,,50.79,249400000,,,,,,3.7,3.7,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-08-05","VGSH",,,,58.04,30200000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-08-04","VGUS",,,,75.47,1000000000,,,,,,0.4,0.4,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-08-05","VMBS",,,,46.18,15600000000,,,,,,5.4,5.4,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-08-05","VPLS",,,,76.45,1800000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-08-05","VSDB",,,,75.83,920100000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-08-04","VSDM",,,,75.96,834500000,,,,,,3,3,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-05","VTC",,,,75.52,1700000000,,,,,,6.5,6.5,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-08-05","VTEB",,,,49.67,45800000000,,,,,,7.1,7.1,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-05","VTEC",,,,98.74,3100000000,,,,,,6.8,6.8,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-05","VTEI",,,,99.32,1500000000,,,,,,5.5,5.5,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-05","VTEL",,,,102.08,326100000,,,,,,9.4,9.4,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-05","VTES",,,,100.66,2200000000,,,,,,2.7,2.7,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-08-04","VTG",,,,74.35,179800000,,,,,,5.6,5.6,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-08-04","VTIP",,,,49.63,19800000000,,,,,,72.5,72.5,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-05","VTP",,,,75.19,191400000,,,,,,86.3,86.3,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-08-05","VUSB",,,,49.63,9300000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-08-05","VWOB",,,,66.09,6200000000,,,,,,,,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-07-31","XHLF",,,0.0375,,,,0.0379,,,,0.47,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-07-31","XONE",,,0.041,,,,0.0411,,,0.031,0.98,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
