asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-15","AGG",,,"0.04819",95.84,,0.0413,0.0528,,,3.79,5.74,8.18,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-09-11","BIV",,,,74.04,29000000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-09-14","BLV",,,,64.84,5700000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-09-14","BND",,,,71.17,163300000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-09-15","BNDP",,,,71.92,131600000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-09-15","BNDX",,,,46.87,83400000000,,,,,,6.4,6.4,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-09-09","BOXX",,,0.0437,118.14,14405710000,,,,,,0.2795,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-09-11","BSV",,,,76.73,46600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-09-15","EDV",,,,58.66,3700000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-09-15","GOVT",,,"0.04658",22.11,,0.0374,0.0489,,,3.23,5.51,7.48,0.0005,,"BlackRock"
"2026-09-15","IEF",,,"0.04675",90.81,,0.0407,0.0497,,,4.24,6.9,8.46,0.0015,,"BlackRock"
"2026-09-15","IUSB",,,"0.04985",44.71,,0.0437,0.0546,,,4.05,5.56,7.98,0.0006,,"BlackRock"
"2026-09-15","MBB",,,"0.0442",91.28,,0.0442,0.056,,,3.61,5.74,7.53,0.0004,,"BlackRock"
"2026-09-15","MUB",,,"0.03759",102.68,,0.0332,0.0413,,,4.71,7.14,8.61,0.0005,,"BlackRock"
"2026-09-11","MUNY",,,,99.28,496000000,,,,,,7.1,7.1,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-15","SGOV",,,"0.03638",100.53,,0.0369,0.0387,,,0,0.11,0.11,0.0009,,"BlackRock"
