asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-07","AGG",,,"0.04676",97.58,,0.0405,0.0001,,,3.76,5.74,8.09,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-08-07","BIV",,,,75.66,28800000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-08-07","BLV",,,,66.31,5700000000,,,,,,12.7,12.7,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-08-07","BND",,,,72.37,160900000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-08-07","BNDP",,,,73.2,131500000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-08-07","BNDX",,,,47.86,82700000000,,,,,,6.6,6.6,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-08-06","BOXX",,,0.0401,117.76,13504570000,,,,,,0.1233,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-08-07","BSV",,,,77.53,45600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-08-07","EDV",,,,59.98,3400000000,,,,,,23.9,23.9,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-08-07","GOVT",,,"0.04508",22.48,,0.0365,0.0005,,,3.19,5.56,7.53,0.0005,,"BlackRock"
"2026-08-07","IEF",,,"0.04475",93.14,,0.0396,0.0037,,,4.2,6.87,8.41,0.0015,,"BlackRock"
"2026-08-07","IUSB",,,"0.04845",45.52,,0.0429,0.0002,,,4.03,5.56,7.9,0.0006,,"BlackRock"
"2026-08-07","MBB",,,"0.04335",93.33,,0.0434,0.0009,,,3.6,5.53,6.98,0.0004,,"BlackRock"
"2026-08-07","MUB",,,"0.03516",105.86,,0.0323,0.036,,,4.65,6.6,7.39,0.0005,,"BlackRock"
"2026-08-07","MUNY",,,,102.18,473100000,,,,,,7,7,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
