asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-02","AGG",,,0.0433,99.09,136122896350,0.0394,,,,0.037,5.81,8.06,0.0003,,"BlackRock"
"2026-04-02","BIL",,,0.035,91.43,50924020000,,0.0368,0.0368,0.0396,,0.14,0.15,0.001353,,"ssga"
"2026-04-01","BIV",,,0.0451,76.88,28500000000,,0.0451,0.0452,0.0419,0.042,6.1,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-01","BLV",,,0.0535,68.78,6000000000,,0.0531,0.0531,0.0464,0.041,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-02","BND",,,0.0432,73.46,151600000000,,0.0454,0.0454,0.0398,0.0382,5.8,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-02","BNDP",,,0.0459,74.19,117100000,,0.0476,0.0478,,0.0404,5.6,7.9,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.15,1600000000,,0.0479,0.048,0.0333,0.0323,6.2,8.3,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-01","BNDX",,,0.0328,47.88,77500000000,,0.0509,0.051,0.0267,0.0258,6.4,8.1,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-06","BOXX",,,0.0398,116.24,10891780000,,,,,,0.2082,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-01","BSV",,,0.0397,78.1,44400000000,,0.0404,0.0406,0.0399,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-01","EDV",,,0.052,64.34,4000000000,,0.0509,0.0509,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-02","GOVT",,,0.0408,22.83,40756599334,0.0352,,,,0.0311,5.7,7.62,0.0005,,"BlackRock"
"2026-04-02","IEF",,,0.041,95.01,49359647461,0.0385,,,,0.0413,7,8.5,0.0015,,"BlackRock"
"2026-04-02","IUSB",,,0.0452,46.11,36075603911,0.0424,,,,0.0396,5.62,7.85,0.0006,,"BlackRock"
"2026-04-02","MBB",,,0.0411,94.84,38676873679,0.0422,,,,0.0354,5.41,6.65,0.0004,,"BlackRock"
"2026-04-02","MUB",,,0.0337,106.21,43044886637,0.0319,,,,0.0468,6.51,7.25,0.0005,,"BlackRock"
"2026-04-01","MUNY",,,0.0339,102.54,345500000,,0.0366,,,0.047,7,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-02","SGOV",,,0.0355,100.43,85388834738,0.0395,,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-04-02","SPTI",,,0.04,28.52,9948770000,,0.0402,0.0402,0.0382,0.0357,4.92,5.6,0.0003,,"ssga"
"2026-04-02","STIP",,,0.0523,103.25,14656832000,0.0343,0.0356,,,0.0103,2.37,2.46,0.0003,,"BlackRock"
"2026-04-02","TIP",,,0.0594,110.66,13987165214,0.028,0.041,,,0.0122,6.43,7.22,0.0018,,"BlackRock"
"2026-04-02","TLT",,,0.0485,86.63,41990011289,0.0451,,,,0.0316,15.42,25.89,0.0015,,"BlackRock"
"2026-04-06","USFR",,,0.036,,18052619760,,,0.0376,0.0353,0.0381,0.02,1.45,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-01","VBIL",,,0.0357,75.48,6700000000,,0.0368,0.0368,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-01","VCEB",,,0.0492,62.76,1200000000,,0.0507,0.0512,0.0466,0.0454,6.4,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-01","VCIT",,,0.0505,82.59,64200000000,,0.051,0.0512,0.0468,0.0491,6.1,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-01","VCLT",,,0.0586,74.87,7400000000,,0.0585,0.0585,0.054,0.0479,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-01","VCRB",,,0.0457,77.13,6400000000,,0.0493,0.0494,0.0434,0.0427,5.8,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-02","VCRM",,,0.039,75.22,1200000000,,0.0451,,0.0391,0.0412,7.6,16.7,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-01","VCSH",,,0.0447,79,41500000000,,0.0456,0.0462,0.0441,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-01","VGIT",,,0.0396,59.25,40300000000,,0.0402,0.0402,0.0378,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-01","VGLT",,,0.049,55.27,10000000000,,0.0488,0.0488,0.0431,0.0349,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-02","VGMS",,,0.0571,50.83,201800000,,0.06,0.0608,,0.0556,3.7,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-02","VGSH",,,0.0379,58.32,29000000000,,0.0382,0.0382,0.0376,0.0304,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-02","VGUS",,,0.0362,75.48,911600000,,0.036,0.036,0.0331,0.0107,0.4,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-01","VMBS",,,0.0398,46.84,15000000000,,0.049,0.049,0.0442,0.04,5.1,6.6,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-01","VPLS",,,0.0462,77.26,1400000000,,0.0514,0.0516,0.0436,0.044,5.7,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-01","VSDB",,,0.045,75.94,458600000,,0.0493,0.0497,,0.0452,2.7,3.5,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-01","VSDM",,,0.0314,76.25,538600000,,0.0356,,0.0338,0.0427,3,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,76.69,1600000000,,0.0513,0.0516,0.0486,0.0461,6.6,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-01","VTEB",,,0.0351,49.94,41700000000,,0.0375,,0.0381,0.0432,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-02","VTEC",,,0.0318,99.18,2300000000,,0.0339,,0.0331,0.0445,6.8,12.9,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-02","VTEI",,,0.0304,100.1,1300000000,,0.0343,,0.0337,0.0416,5.4,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-02","VTEL",,,0.04,102.72,240900000,,0.043,,,0.044,9.5,20.1,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-02","VTES",,,0.0248,101.03,1800000000,,0.0274,,0.0301,0.0453,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-01","VTG",,,0.0408,75.53,85200000,,0.0415,0.0415,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-02","VTIP",,,0.0063,49.92,17200000000,,,0.0352,,0.0105,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-02","VTP",,,0.0143,76.18,110200000,,,0.0411,,0.0126,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-02","VUSB",,,0.043,49.63,8200000000,,0.0438,0.0444,0.0432,0.0416,1,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-01","VWOB",,,0.0604,65.58,5800000000,,0.063,0.063,0.0614,0.0546,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
