asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-24","AGG",,,0.0412,,140745599910,0.0385,0.0422,,,0.0368,5.8,7.9,0.0003,,"BlackRock"
"2026-02-23","BIV",,,0.0429,,27800000000,,0.0415,0.0416,0.0279,0.0412,6,7.1,0.0003,,"advisors.vanguard.com"
"2026-02-23","BLV",,,0.0512,,5900000000,,0.0505,0.0506,0.0316,0.0408,13,21.8,0.0003,,"advisors.vanguard.com"
"2026-02-23","BND",,,0.0417,,149900000000,,0.042,0.0421,0.0263,0.038,5.7,7.9,0.0003,,"advisors.vanguard.com"
"2026-02-23","BNDP",,,0.0442,,107000000,,0.0441,0.0444,,0.0405,5.5,7.6,0.0005,,"advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,,1600000000,,0.0441,0.0443,0.0224,0.0315,6.2,8.1,0.0005,,"advisors.vanguard.com"
"2026-02-23","BNDX",,,0.0307,,75500000000,,0.0463,0.0465,0.0184,0.026000000000000002,6.6,8.3,0.0007,,"advisors.vanguard.com"
"2026-02-24","BOXX",,,0.0389,,,,,,,,0.0712,,0.0019,,"alphaarchitect.com"
"2026-02-23","BSV",,,0.0371,,43400000000,,0.0365,0.0367,0.0268,0.0353,2.5,2.7,0.0003,,"advisors.vanguard.com"
"2026-02-23","EDV",,,0.0498,,3900000000,,0.0492,0.0492,,,23.9,24.5,0.0005,,"advisors.vanguard.com"
"2026-02-24","GOVT",,,0.0384,,35974392575,0.0346,0.0381,,,0.0311,5.7,7.5,0.0005,,"BlackRock"
"2026-02-24","IEF",,,0.0388,,48167691310,0.0374,0.0392,,,0.041,6.9,8.3,0.0015,,"BlackRock"
"2026-02-24","IUSB",,,0.0426,,36110861275,0.0415,,,,,,,0.0007,,"BlackRock"
"2026-02-24","MBB",,,0.0403,,39689199941,0.0414,0.0449,,,0.0353,5.1,6.1,0.0004,,"BlackRock"
"2026-02-24","MUB",,,0.0312,,43014896426,0.0311,0.0312,,,,,,0.0005,,"BlackRock"
"2026-02-23","MUNY",,,0.0319,,272300000,,0.0322,,,0.0466,6.9,13.9,0.0009,,"advisors.vanguard.com"
"2026-02-24","SGOV",,,0.0353,,74826413141,0.0404,0.0367,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-02-24","STIP",,,-0.0021,,14150435960,0.0405,,,,,,,0.0003,,"BlackRock"
"2026-02-24","TIP",,,-0.0007,,14308907990,0.0342,,,,,,,0.0018,,"BlackRock"
"2026-02-24","TLT",,,0.0465,,45133921093,0.0432,0.0472,,,0.0311,15.5,25.6,0.0015,,"BlackRock"
"2026-02-24","USFR",,,0.0356,50.325,16085346170,,,0.0371,0.0345,0.038,0.02,1.48,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-02-23","VBIL",,,0.0353,,5100000000,,0.0366,0.0366,,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-02-23","VCEB",,,0.0461,,1000000000,,0.0467,0.0475,0.0312,0.0449,6.3,9.7,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-02-23","VCIT",,,0.0475,,63300000000,,0.0467,0.0471,0.0312,0.048600000000000004,5.9,7.3,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-23","VCLT",,,0.0559,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","VCRB",,,0.0443,,,,,,,,,,0.001,,"advisors.vanguard.com"
"2026-02-23","VCRM",,,0.0369,,,,,,,,,,0.0012,,"advisors.vanguard.com"
"2026-02-23","VCSH",,,0.0413,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","VGIT",,,0.0379,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","VGLT",,,0.0472,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","VGMS",,,0.0521,,,,,,,,,,0.003,,"advisors.vanguard.com"
"2026-02-23","VGSH",,,0.0353,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","VGUS",,,0.0359,,,,,,,,,,0.0007,,"advisors.vanguard.com"
"2026-02-23","VMBS",,,0.0424,,,,0.0449,0.0449,0.0277,0.0397,4.7,5.7,0.0003,,"advisors.vanguard.com"
"2026-02-23","VPLS",,,0.0446,,,,0.0461,0.0464,0.0291,0.0436,5.5,7.8,0.002,,"advisors.vanguard.com"
"2026-02-23","VSDB",,,0.0426,,263600000,,0.0444,0.0452,,0.0455,2.5,3.2,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-02-23","VSDM",,,0.0291,,,,0.0289,,0.0198,0.0409,2.8,5.1,0.0012,,"advisors.vanguard.com"
"2026-01-31","VTC",,,0.0483,,,,0.0473,0.0478,0.033,0.046,6.6,10.3,0.0003,,"advisors.vanguard.com"
"2026-02-23","VTEB",,,0.033,,43500000000,,0.0327,,0.022,0.043899999999999995,7.1,14,0.0003,,"advisors.vanguard.com"
"2026-02-20","VTEC",,,0.0284,,,,,,,,,,0.0006,,"advisors.vanguard.com"
"2026-02-23","VTEI",,,0.0278,,1200000000,,0.0276,,0.0198,0.04190000000000001,5.3,9.2,0.0008,,"advisors.vanguard.com"
"2026-02-23","VTEL",,,0.0382,,200200000,,0.0385,,,0.041299999999999996,9.4,19.7,0.0009,,"advisors.vanguard.com"
"2026-02-23","VTES",,,0.0224,,1700000000,,0.0215,,0.0201,0.040999999999999995,2.6,3.4,0.0005,,"advisors.vanguard.com"
"2026-02-23","VTG",,,0.0389,,76100000,,0.038,0.038,,0.0337,5.7,7.7,0.0003,,"advisors.vanguard.com"
