asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-14","AGG",,,0.044,97.98,134416678199,0.0398,,,,0.037,5.75,8.04,0.0003,,"BlackRock"
"2026-05-27","BIL",,,0.035,91.62,45987660000,,0.0366,0.0366,0.039,,0.09,0.12,0.001353,,"ssga"
"2026-05-26","BIV",,,0.0469,76.73,28400000000,,0.0467,0.0468,0.0431,0.0423,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-26","BLV",,,0.0545,68.29,5800000000,,0.0539,0.0539,0.0484,0.0411,12.8,21.8,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-05-26","BND",,,0.0446,73.23,153400000000,,0.047,0.0471,0.0399,0.0383,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-05-26","BNDP",,,0.0475,74.06,117100000,,0.0491,0.0493,,0.0406,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,68.29,1600000000,,0.0482,0.0483,0.0345,0.0321,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-05-26","BNDX",,,0.0347,48.13,78600000000,,0.0494,0.0496,0.0285,0.0267,6.5,8.2,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-28","BOXX",,,0.0422,116.85,12099490000,,,,,,0.0658,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-05-26","BSV",,,0.0418,77.98,44700000000,,0.0423,0.0424,0.0403,0.0356,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-05-26","EDV",,,0.0535,63.02,3800000000,,0.0523,0.0523,,,23.8,24.4,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-05-14","GOVT",,,0.0418,22.56,40875792948,0.0357,,,,0.0312,5.6,7.55,0.0005,,"BlackRock"
"2026-05-14","IEF",,,0.042,93.49,47145551083,0.0388,,,,0.0415,6.9,8.43,0.0015,,"BlackRock"
"2026-05-14","IUSB",,,0.0459,45.68,36862411406,0.0426,,,,0.0398,5.57,7.83,0.0006,,"BlackRock"
"2026-05-14","MBB",,,0.0417,93.56,37818126522,0.0426,,,,0.0354,5.4,6.69,0.0004,,"BlackRock"
"2026-05-14","MUB",,,0.0341,105.9,43905271623,0.0319,,,,0.0467,6.34,7.2,0.0005,,"BlackRock"
"2026-05-26","MUNY",,,0.0349,102.89,371700000,,0.0364,,,0.0464,6.8,13.4,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-14","SGOV",,,0.0355,100.54,88633917125,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-27","SPTI",,,0.0422,28.37,10126360000,,0.0424,0.0424,0.0385,0.0358,4.84,5.5,0.0003,,"ssga"
"2026-05-14","STIP",,,0.0964,103.4,15319106436,0.0346,0.0388,,,0.0106,2.41,2.49,0.0003,,"BlackRock"
"2026-05-14","TIP",,,0.1069,110.4,15168525554,0.0281,0.043,,,0.0125,6.43,7.23,0.0018,,"BlackRock"
"2026-05-14","TLT",,,0.0498,83.64,41796351804,0.0459,,,,0.0322,15.18,25.98,0.0015,,"BlackRock"
"2026-05-15","USFR",,,0.0359,50.426,16914226050,,,0.0373,0.0373,0.0379,0.02,1.52,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-26","VBIL",,,0.0358,75.64,7300000000,,0.0366,0.0366,0.0348,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-05-26","VCEB",,,0.0503,62.71,1200000000,,0.0513,0.0518,0.0475,0.0455,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-05-26","VCIT",,,0.0516,82.55,66000000000,,0.0515,0.0518,0.0478,0.0497,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-26","VCLT",,,0.0589,74.86,7700000000,,0.0583,0.0583,0.053,0.0479,12,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-26","VCRB",,,0.0472,76.98,6600000000,,0.0499,0.05,0.045,0.0432,5.6,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-05-26","VCRM",,,0.0394,75.67,1300000000,,0.0428,,0.0383,0.0473,7,16.5,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-26","VCSH",,,0.0461,79.04,42500000000,,0.0466,0.0472,0.0446,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-05-26","VGIT",,,0.0421,58.93,40500000000,,0.0424,0.0424,0.0383,0.0357,4.8,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-05-26","VGLT",,,0.0506,54.52,10000000000,,0.0501,0.0501,0.0462,0.0351,13.6,21.6,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-05-26","VGMS",,,0.0557,51.15,215200000,,0.0594,0.0604,,0.0552,3.6,4.8,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
