asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-11","AGG",,,"0.04523",98.81,,,0.0469,,,,5.78,8.07,,,"BlackRock"
"2026-06-10","BIL",,,0.035,91.47,47606890000,,0.0367,0.0367,0.0386,,0.12,0.12,0.001353,,"ssga"
"2026-06-09","BIV",,,0.0476,76.09,28800000000,,0.0474,0.0475,0.0434,0.0426,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-06-09","BLV",,,0.0546,68.68,5800000000,,0.054,0.054,0.0488,0.0413,12.9,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-06-09","BND",,,0.0452,73.28,157400000000,,0.0477,0.0478,0.0398,0.0385,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-06-09","BNDP",,,0.0481,73.69,117000000,,0.0496,0.0498,,0.0407,5.6,7.9,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-05-31","BNDW",,,0.0422,68.29,1900000000,,0.0484,0.0485,0.034,0.0324,6.1,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-06-10","BNDX",,,0.0342,48.07,82100000000,,0.0492,0.0493,0.028,0.0269,6.5,8.3,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-06-11","BOXX",,,0.0427,116.97,12450690000,,,,,,0.2767,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-06-10","BSV",,,0.0427,77.84,45300000000,,0.0432,0.0433,0.0404,0.0356,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-06-10","EDV",,,0.0526,64.29,3700000000,,0.0522,0.0522,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-06-11","GOVT",,,"0.04348",22.72,,,0.0432,,,,5.67,7.6,,,"BlackRock"
"2026-06-11","IEF",,,"0.04355",94.31,,,0.0439,,,,6.99,8.48,,,"BlackRock"
"2026-06-11","IUSB",,,"0.04688",46.06,,,0.0489,,,,5.61,7.89,,,"BlackRock"
"2026-06-11","MBB",,,"0.04219",94.49,,,0.0495,,,,5.34,6.68,,,"BlackRock"
"2026-06-11","MUB",,,"0.03398",106.84,,,0.0348,,,,6.3,7.11,,,"BlackRock"
"2026-06-10","MUNY",,,0.0345,103.16,410700000,,0.0355,,0.0314,0.0477,6.8,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-11","SGOV",,,"0.03545",100.49,,,0.0367,,,0,0.11,0.11,,,"BlackRock"
"2026-06-10","SPTI",,,0.0431,28.21,10210410000,,0.0423,0.0423,0.0387,0.036,4.91,5.57,0.0003,,"ssga"
"2026-06-11","STIP",,,"0.13048",102.34,,,0.0231,,,,2.33,2.42,,,"BlackRock"
"2026-06-11","TIP",,,"0.14267",109.53,,,0.0219,,,,6.41,7.22,,,"BlackRock"
"2026-06-11","TLT",,,"0.04991",85.94,,,0.0501,,,,15.39,26.09,,,"BlackRock"
"2026-06-11","USFR",,,0.0358,,17501468070,,,0.0375,0.0367,0.0381,0.02,1.48,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-06-10","VBIL",,,0.0356,75.54,8400000000,,0.0367,0.0367,0.034,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-06-10","VCEB",,,0.0506,62.72,1200000000,,0.052,0.0524,0.0474,0.0457,6.3,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-06-10","VCIT",,,0.0521,82.45,66500000000,,0.0524,0.0526,0.0488,0.0501,6,7.6,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-10","VCLT",,,0.0589,75.15,8400000000,,0.0587,0.0587,0.0562,0.0482,12.1,22.3,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-09","VCRB",,,0.0476,76.6,7000000000,,0.0507,0.0508,0.0447,0.0439,5.7,8.3,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-06-09","VCRM",,,0.0388,75.88,1600000000,,0.0412,,0.0345,0.0485,7.1,16.6,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-06-09","VCSH",,,0.0468,78.9,43500000000,,0.0472,0.0477,0.0442,0.0426,2.7,3.1,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-06-09","VGIT",,,0.0429,58.88,41100000000,,0.0431,0.0431,0.0387,0.0359,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-06-10","VGLT",,,0.0504,54.89,10400000000,,0.0504,0.0504,0.0464,0.0353,13.7,21.8,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-06-09","VGMS",,,0.0555,51.02,223100000,,0.0605,0.0613,,0.0553,3.7,5,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-06-10","VGSH",,,0.0408,58.17,29500000000,,0.0413,0.0413,0.0373,0.031,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-06-10","VGUS",,,0.0363,75.52,991300000,,0.0376,0.0376,0.0348,0.0106,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-06-10","VMBS",,,0.0416,46.69,15400000000,,0.0508,0.0508,0.0413,0.0402,5.2,6.8,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-06-10","VPLS",,,0.0479,77.3,1600000000,,0.0525,0.0526,0.0444,0.0454,5.5,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
