asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-24","AGG",,,0.0412,,140692263103,0.0385,0.0422,,,0.0368,5.8,7.9,0.0003,,"BlackRock"
"2026-02-24","BIV",,,0.0427,,27800000000,,0.0416,0.0417,0.0279,0.0412,6,7.1,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-02-24","BLV",,,0.0511,,5900000000,,0.0505,0.0505,0.0316,0.0408,13,21.8,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-02-24","BND",,,0.0416,,149900000000,,0.0421,0.0422,0.0263,0.038,5.7,7.9,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-02-24","BNDP",,,0.0441,,107000000,,0.0442,0.0445,,0.0405,5.5,7.6,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,,1600000000,,0.0441,0.0443,0.0224,0.0315,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-02-24","BNDX",,,0.0305,,75500000000,,0.0462,0.0464,0.0184,0.026000000000000002,6.6,8.3,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-02-25","BOXX",,,0.0382,,,,,,,,0.0685,,0.0019,,"alphaarchitect.com"
"2026-02-24","BSV",,,0.037,,43400000000,,0.0367,0.0369,0.0268,0.0353,2.5,2.7,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-02-24","EDV",,,0.0496,,3900000000,,0.049,0.049,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-02-24","GOVT",,,0.0384,,35958244759,0.0346,0.0381,,,0.0311,5.7,7.5,0.0005,,"BlackRock"
"2026-02-24","IEF",,,0.0388,,48294922659,0.0374,0.0392,,,0.041,6.9,8.3,0.0015,,"BlackRock"
"2026-02-24","IUSB",,,0.0426,,36099411189,0.0415,,,,,,,0.0007,,"BlackRock"
"2026-02-24","MBB",,,0.0403,,39670774828,0.0414,0.0449,,,0.0353,5.1,6.1,0.0004,,"BlackRock"
"2026-02-24","MUB",,,0.0312,,43045426676,0.0311,0.0312,,,,,,0.0005,,"BlackRock"
