asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-30","AGG",,,"0.04643",97.62,,0.0404,0.0492,,,3.74,5.72,8.07,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-07-30","BIV",,,,75.69,29300000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-07-30","BLV",,,,66.24,6000000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-07-30","BND",,,,72.4,159800000000,,,,,,5.6,5.6,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-07-30","BNDP",,,,73.23,128000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-07-30","BNDX",,,,47.8,83000000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-16","BOXX",,,0.0413,117.65,13235320000,,,,,,0.1808,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-07-31","BSV",,,,77.56,44800000000,,,,,,2.5,2.5,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-07-30","EDV",,,,59.72,3500000000,,,,,,23.9,23.9,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-07-30","GOVT",,,"0.0447",22.5,,0.0362,0.0452,,,3.17,5.51,7.46,0.0005,,"BlackRock"
"2026-07-30","IEF",,,"0.0443",93.2,,0.0395,0.046,,,4.19,6.87,8.4,0.0015,,"BlackRock"
"2026-07-30","IUSB",,,"0.04835",45.52,,0.0428,0.0511,,,4.02,5.53,7.87,0.0006,,"BlackRock"
"2026-07-30","MBB",,,"0.04312",93.38,,0.0432,0.0521,,,3.58,5.58,7.04,0.0004,,"BlackRock"
"2026-07-30","MUB",,,"0.03452",105.53,,0.0322,0.0371,,,4.69,6.6,7.41,0.0005,,"BlackRock"
"2026-07-30","MUNY",,,,101.74,446600000,,,,,,6.9,6.9,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-30","SGOV",,,"0.03572",100.69,,0.0379,0.037,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-07-30","STIP",,,"0.09744",101.33,,0.0491,0.0416,,,1.11,,2.35,0.0003,,"BlackRock"
"2026-07-30","TIP",,,"0.1025",107.65,,0.0446,0.0449,,,1.26,6.16,6.94,0.0018,,"BlackRock"
"2026-07-30","TLT",,,"0.05134",82.76,,0.0471,0.0527,,,3.3,,26.06,0.0015,,"BlackRock"
"2026-07-30","USFR",,,0.0371,,18350706150,,,0.039,0.0381,0.0388,0.02,1.42,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-07-30","VBIL",,,,75.7,9400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-07-30","VCEB",,,,61.54,1200000000,,,,,,6.1,6.1,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-07-31","VCIT",,,,81.39,67300000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-30","VCLT",,,,72.15,9200000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-31","VCRB",,,,76.04,7300000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-07-30","VCRM",,,,75.02,1700000000,,,,,,7.2,7.2,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-30","VCSH",,,,78.66,44900000000,,,,,,2.6,2.6,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-30","VGIT",,,,58.45,42100000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-07-30","VGLT",,,,53.07,10500000000,,,,,,13.5,13.5,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-07-30","VGMS",,,,50.71,235000000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-07-30","VGSH",,,,58.12,29400000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-07-30","VGUS",,,,75.66,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-07-30","VMBS",,,,46.19,15600000000,,,,,,5.3,5.3,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-07-30","VPLS",,,,76.38,1700000000,,,,,,5.6,5.6,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-07-30","VSDB",,,,75.87,895700000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-07-30","VSDM",,,,76.03,763100000,,,,,,3,3,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-30","VTC",,,,75.36,1800000000,,,,,,6.4,6.4,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
