asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-23","AGG",,,"0.04609",97.35,,0.0404,0.0494,,,3.74,5.74,8.1,0.0003,,"BlackRock"
"2026-07-22","BIL",,,0.0353,91.58,47072300000,,0.037,0.037,0.0381,,0.1,0.1,0.001353,,"ssga"
"2026-07-23","BIV",,,,75.41,29300000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-07-22","BLV",,,,66.67,6000000000,,,,,,12.7,12.7,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-07-23","BND",,,,72.22,159800000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-07-22","BNDP",,,,73.24,128000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-07-22","BNDX",,,,47.73,83000000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-16","BOXX",,,0.0413,117.54,13102100000,,,,,,0.1808,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-07-23","BSV",,,,77.46,44800000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-07-23","EDV",,,,60.51,3500000000,,,,,,23.9,23.9,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-07-23","GOVT",,,"0.04427",22.44,,0.0363,0.0455,,,3.17,5.56,7.5,0.0005,,"BlackRock"
"2026-07-23","IEF",,,"0.04388",92.84,,0.0395,0.0461,,,4.19,6.89,8.42,0.0015,,"BlackRock"
"2026-07-23","IUSB",,,"0.048",45.4,,0.0428,0.0512,,,4.01,5.56,7.9,0.0006,,"BlackRock"
"2026-07-23","MBB",,,"0.04306",92.92,,0.0432,0.0523,,,3.58,5.5,6.98,0.0004,,"BlackRock"
"2026-07-23","MUB",,,"0.03407",105.23,,0.0321,0.0362,,,4.68,6.52,7.41,0.0005,,"BlackRock"
"2026-07-23","MUNY",,,,101.56,446600000,,,,,,6.8,6.8,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-23","SGOV",,,"0.03568",100.61,,0.038,0.0369,,,0,0.1,0.1,0.0009,,"BlackRock"
"2026-07-22","SPTI",,,0.0436,28.07,10438230000,,0.0446,0.0446,0.0389,0.0361,4.85,5.53,0.0003,,"ssga"
"2026-07-23","STIP",,,"0.10392",101.17,,0.0491,0.0421,,,1.11,,2.37,0.0003,,"BlackRock"
"2026-07-23","TIP",,,"0.10946",107.43,,0.0446,0.0453,,,1.26,6.2,6.98,0.0018,,"BlackRock"
"2026-07-23","TLT",,,"0.05085",83.15,,0.0468,0.0521,,,3.3,,26.08,0.0015,,"BlackRock"
"2026-07-23","USFR",,,0.0368,,18129852350,,,0.0382,0.036,0.039,0.02,1.4,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-07-23","VBIL",,,,75.64,9400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-07-22","VCEB",,,,61.64,1200000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-07-22","VCIT",,,,81.39,67300000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-22","VCLT",,,,72.65,9200000000,,,,,,11.9,11.9,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
