asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-03","AGG",,,0.0413,100.46,140221789938,0.0418,0.0428,,,0.0369,5.8,7.97,0.0003,,"BlackRock"
"2026-03-03","BIL",,,0.0346,91.4,43337690000,,0.0369,0.0369,0.0402,,0.15,0.15,0.001353,,"ssga"
"2026-03-03","BIV",,,0.0425,78.21,28900000000,,0.0422,0.0423,0.0279,0.0414,6.1,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-03-02","BLV",,,0.0507,70.54,6100000000,,0.051,0.051,0.0316,0.0409,13.1,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-02","BND",,,0.0414,74.48,154000000000,,0.0425,0.0426,0.0263,0.0381,5.8,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-03-02","BNDP",,,0.0438,75.26,113900000,,0.0446,0.0449,,0.0404,5.6,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-02-28","BNDW",,,0.041,69.26,1600000000,,0.0445,0.0447,0.0224,0.0316,6.2,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-03-02","BNDX",,,0.0302,48.69,78500000000,,0.0467,0.0468,0.0184,0.0259,6.7,8.4,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-03-04","BOXX",,,0.0398,115.87,10277690000,,,,,,0.2986,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-03-02","BSV",,,0.0367,78.75,44200000000,,0.037,0.0372,0.0268,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-03-02","EDV",,,0.0489,67.4,4000000000,,0.0492,0.0492,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-03","GOVT",,,0.0383,23.14,35831194362,0.0375,0.0385,,,0.0311,5.78,7.69,0.0005,,"BlackRock"
"2026-03-03","IEF",,,0.0386,96.78,48388785783,0.0404,0.0396,,,0.0412,7.08,8.54,0.0015,,"BlackRock"
"2026-03-03","IUSB",,,0.0434,46.77,36008703882,0.0451,0.0449,,,0.0395,5.61,7.77,0.0006,,"BlackRock"
"2026-03-03","MBB",,,0.0404,95.99,39374634926,0.045,0.0457,,,0.0354,5.26,6.28,0.0004,,"BlackRock"
"2026-03-03","MUB",,,0.0313,107.63,42816329117,0.0341,0.0321,,,0.0466,6.35,7.05,0.0005,,"BlackRock"
"2026-03-02","MUNY",,,0.0315,103.85,320000000,,0.0321,,,0.0466,7,14,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-03","SGOV",,,0.0354,100.4,75796204345,0.0432,0.0369,,,,0.09,0.1,0.0009,,"BlackRock"
"2026-03-03","SPTI",,,0.0374,28.93,9526100000,,0.0372,0.0372,0.0376,0.0356,4.95,5.6,0.0003,,"ssga"
"2026-03-03","STIP",,,0.0105,103.11,14104792460,0.0405,0.0344,,,0.0103,2.46,2.55,0.0003,,"BlackRock"
"2026-03-03","TIP",,,0.0141,111.19,14321113359,0.0341,0.0383,,,0.0121,6.55,7.33,0.0018,,"BlackRock"
"2026-03-03","TLT",,,0.0465,89.12,45032325126,0.0468,0.0475,,,0.0313,15.64,25.87,0.0015,,"BlackRock"
"2026-03-04","USFR",,,0.0357,50.36,16058609250,,,0.0374,0.0345,0.038,0.02,1.5,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
