asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-05","AGG",,,0.0438,99.14,135855578642,0.0397,,,,0.037,5.78,8.08,0.0003,,"BlackRock"
"2026-05-05","BIL",,,0.0351,91.42,45858720000,,0.0366,0.0366,0.0391,,0.14,0.14,0.001353,,"ssga"
"2026-05-04","BIV",,,0.0455,76.99,28400000000,,0.0462,0.0463,0.0441,0.0422,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-04","BLV",,,0.0539,68.71,5800000000,,0.0537,0.0537,0.05,0.0411,12.9,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-05-04","BND",,,0.0436,73.51,153400000000,,0.0464,0.0465,0.0412,0.0383,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-05-05","BNDP",,,0.0463,74.32,117100000,,0.0484,0.0486,,0.0406,5.5,7.9,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,68.38,1600000000,,0.0484,0.0485,0.0349,0.0323,6.2,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-05-04","BNDX",,,0.035,47.83,78600000000,,0.0504,0.0505,0.0283,0.027,6.6,8.4,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-06","BOXX",,,0.04,116.6,11511670000,,,,,,0.126,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-05-04","BSV",,,0.0402,77.97,44700000000,,0.0415,0.0416,0.0414,0.0355,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-05-04","EDV",,,0.0528,63.11,3800000000,,0.0523,0.0523,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-05-05","GOVT",,,0.0414,22.81,41073928785,0.0356,,,,0.0312,5.64,7.59,0.0005,,"BlackRock"
"2026-05-05","IEF",,,0.0415,94.96,47938151369,0.0387,,,,0.0415,6.93,8.45,0.0015,,"BlackRock"
"2026-05-05","IUSB",,,0.0456,46.2,36812683873,0.0426,,,,0.0397,5.59,7.85,0.0006,,"BlackRock"
"2026-05-05","MBB",,,0.0415,94.86,38343780112,0.0426,,,,0.0355,5.45,6.78,0.0004,,"BlackRock"
"2026-05-05","MUB",,,0.0339,106.74,43849586927,0.0318,,,,0.0467,6.3,7.14,0.0005,,"BlackRock"
"2026-05-04","MUNY",,,0.0341,103.08,371700000,,0.0353,,,0.0467,6.8,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-05","SGOV",,,0.0355,100.43,86358458581,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-05","SPTI",,,0.0406,28.42,9996940000,,0.0414,0.0414,0.0384,0.0358,4.89,5.58,0.0003,,"ssga"
"2026-05-05","STIP",,,0.0759,103.37,15091585168,0.0346,0.0368,,,0.0106,2.43,2.52,0.0003,,"BlackRock"
"2026-05-05","TIP",,,0.0851,111.02,14888042396,0.0281,0.0424,,,0.0125,6.47,7.27,0.0018,,"BlackRock"
"2026-05-05","TLT",,,0.0493,86.05,42982259311,0.0456,,,,0.0321,15.25,25.96,0.0015,,"BlackRock"
"2026-05-06","USFR",,,0.0361,,16851713980,,,0.0372,0.0373,0.0379,0.02,1.54,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-05-04","VBIL",,,0.0361,75.49,7300000000,,0.0365,0.0365,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
