asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-03-02","AGG",,,0.0413,100.56,140307963099,0.0418,0.0426,,,0.0369,5.81,7.96,0.0003,,"BlackRock"
"2026-03-02","BIL",,,0.0346,91.4,43030390000,,0.0368,0.0368,0.0402,,0.15,0.15,0.001353,,"ssga"
"2026-03-02","BIV",,,0.0422,78.31,28900000000,,0.0421,0.0422,0.0279,0.0414,6.1,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-02-27","BLV",,,0.0509,70.72,5900000000,,0.0504,0.0504,0.0316,0.0409,13.1,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-02-27","BND",,,0.0416,74.6,149900000000,,0.0416,0.0418,0.0263,0.0381,5.8,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-02-27","BNDP",,,0.0441,75.31,107000000,,0.0438,0.0441,,0.0404,5.6,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-01-31","BNDW",,,0.0414,69.32,1600000000,,0.0438,0.044,0.0224,0.0316,6.3,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-02-27","BNDX",,,0.0303,48.66,75500000000,,0.046,0.0462,0.0184,0.0262,6.8,8.5,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-03-03","BOXX",,,0.0367,,,,,,,,0.0521,,0.0019,,"alphaarchitect.com"
"2026-02-27","BSV",,,0.0369,78.81,43400000000,,0.0361,0.0363,0.0268,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-02-27","EDV",,,0.0492,67.7,4000000000,,0.0485,0.0485,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-02","GOVT",,,0.0383,23.18,35906879503,0.0375,0.0383,,,0.0311,5.79,7.69,0.0005,,"BlackRock"
"2026-03-02","IEF",,,0.0386,97,48402191055,0.0404,0.0395,,,0.0412,7.08,8.55,0.0015,,"BlackRock"
"2026-03-02","IUSB",,,0.0433,46.8,36031452420,0.045,0.0446,,,0.0395,5.62,7.77,0.0006,,"BlackRock"
"2026-03-02","MBB",,,0.0403,96.07,39466113320,0.045,0.0453,,,0.0354,5.24,6.24,0.0004,,"BlackRock"
