asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-25","AGG",,,"0.04677",97.97,,0.0405,0.0486,,,3.76,5.7,8.01,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-08-25","BIV",,,,75.87,28800000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-08-25","BLV",,,,66.78,5700000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-08-25","BND",,,,72.66,160900000000,,,,,,5.6,5.6,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-08-25","BNDP",,,,73.47,131500000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-08-25","BNDX",,,,47.82,82700000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-08-26","BOXX",,,0.0382,118,14316600000,,,,,,0.0685,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-08-25","BSV",,,,77.72,45600000000,,,,,,2.5,2.5,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-08-25","EDV",,,,60.79,3400000000,,,,,,23.8,23.8,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-08-25","GOVT",,,"0.04481",22.57,,0.0363,0.0446,,,3.19,5.53,7.45,0.0005,,"BlackRock"
"2026-08-25","IEF",,,"0.04492",93.51,,0.0394,0.0454,,,4.21,6.83,8.29,0.0015,,"BlackRock"
"2026-08-25","IUSB",,,"0.04819",45.69,,0.0427,0.0504,,,4.03,5.53,7.83,0.0006,,"BlackRock"
"2026-08-25","MBB",,,"0.04324",93.8,,0.0433,0.0514,,,3.6,5.48,6.9,0.0004,,"BlackRock"
"2026-08-25","MUB",,,"0.0355",105.42,,0.0324,0.0369,,,4.68,6.81,7.43,0.0005,,"BlackRock"
