asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-06","AGG",,,0.0436,99.17,136186118394,0.0395,,,,0.037,5.79,8.05,0.0003,,"BlackRock"
"2026-04-06","BIL",,,0.035,91.43,50924020000,,0.0369,0.0369,0.0396,,0.14,0.14,0.001353,,"ssga"
"2026-04-02","BIV",,,0.0453,76.88,28500000000,,0.0451,0.0452,0.0419,0.042,6.1,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-02","BLV",,,0.0537,68.78,6000000000,,0.0531,0.0531,0.0464,0.041,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-02","BND",,,0.0432,73.53,151600000000,,0.0454,0.0454,0.0398,0.0382,5.8,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-02","BNDP",,,0.0459,74.19,117100000,,0.0476,0.0478,,0.0404,5.6,7.9,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.15,1600000000,,0.0479,0.048,0.0333,0.0323,6.2,8.3,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-02","BNDX",,,0.033,47.88,77500000000,,0.0509,0.051,0.0267,0.0258,6.4,8.1,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-06","BOXX",,,0.0398,116.2,10927280000,,,,,,0.2082,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-02","BSV",,,0.0399,78.1,44400000000,,0.0403,0.0404,0.0399,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-02","EDV",,,0.0527,64.34,4000000000,,0.0509,0.0509,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-06","GOVT",,,0.0411,22.86,40880970964,0.0352,,,,0.0311,5.68,7.6,0.0005,,"BlackRock"
"2026-04-06","IEF",,,0.0412,95.23,49470846608,0.0385,,,,0.0413,6.99,8.49,0.0015,,"BlackRock"
"2026-04-06","IUSB",,,0.0454,46.15,36168949817,0.0424,,,,0.0396,5.6,7.84,0.0006,,"BlackRock"
"2026-04-06","MBB",,,0.0412,94.9,38701075297,0.0423,,,,0.0354,5.37,6.62,0.0004,,"BlackRock"
"2026-04-06","MUB",,,0.0339,106.27,43102626761,0.0319,,,,0.0468,6.48,7.23,0.0005,,"BlackRock"
"2026-04-02","MUNY",,,0.034,102.54,345500000,,0.0362,,,0.047,7,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-06","SGOV",,,0.0355,100.45,85614667718,0.0395,,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-04-06","SPTI",,,0.0403,28.52,9948770000,,0.0406,0.0406,0.0382,0.0357,4.91,5.58,0.0003,,"ssga"
"2026-04-06","STIP",,,0.0543,103.4,14744751882,0.0343,0.0356,,,0.0103,2.36,2.45,0.0003,,"BlackRock"
"2026-04-06","TIP",,,0.0615,110.84,14010344618,0.028,0.0414,,,0.0122,6.41,7.21,0.0018,,"BlackRock"
"2026-04-06","TLT",,,0.0486,86.61,42048439575,0.0451,,,,0.0316,15.41,25.88,0.0015,,"BlackRock"
"2026-04-07","USFR",,,0.036,,18003163450,,,0.0377,0.0353,0.0381,0.02,1.44,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-02","VBIL",,,0.0358,75.48,6700000000,,0.0368,0.0368,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-02","VCEB",,,0.0495,62.76,1200000000,,0.0504,0.0509,0.0466,0.0454,6.4,10,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-02","VCIT",,,0.0507,82.59,64200000000,,0.0506,0.0509,0.0468,0.0492,6.1,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-02","VCLT",,,0.0588,74.87,7400000000,,0.058,0.058,0.054,0.0478,12.1,22.1,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-02","VCRB",,,0.046,77.13,6400000000,,0.0491,0.0492,0.0434,0.0428,5.9,8.2,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-02","VCRM",,,0.039,75.26,1200000000,,0.0451,,0.0391,0.0412,7.6,16.7,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-02","VCSH",,,0.045,79,41500000000,,0.0453,0.0459,0.0441,0.0425,2.7,3,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-02","VGIT",,,0.0398,59.25,40300000000,,0.0402,0.0402,0.0378,0.0357,4.9,5.6,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-02","VGLT",,,0.0493,55.27,10000000000,,0.0488,0.0488,0.0431,0.0349,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-02","VGMS",,,0.0571,50.85,201800000,,0.06,0.0608,,0.0556,3.7,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-02","VGSH",,,0.0379,58.32,29000000000,,0.0382,0.0382,0.0376,0.0304,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-02","VGUS",,,0.0362,75.48,911600000,,0.036,0.036,0.0331,0.0107,0.4,0.4,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-02","VMBS",,,0.0399,46.8,15000000000,,0.0486,0.0486,0.0442,0.04,5.1,6.5,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-02","VPLS",,,0.0465,77.26,1400000000,,0.0511,0.0513,0.0436,0.0441,5.8,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-02","VSDB",,,0.0452,75.94,458600000,,0.0491,0.0495,,0.0451,2.7,3.5,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-02","VSDM",,,0.0315,76.25,538600000,,0.0356,,0.0338,0.0427,3,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,76.69,1600000000,,0.0509,0.0512,0.0486,0.046,6.7,10.4,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-02","VTEB",,,0.0352,49.97,41700000000,,0.0375,,0.0381,0.0432,7.1,14,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-02","VTEC",,,0.0318,99.18,2300000000,,0.0339,,0.0331,0.0445,6.8,12.9,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-02","VTEI",,,0.0304,100.1,1300000000,,0.0343,,0.0337,0.0416,5.4,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-02","VTEL",,,0.04,102.72,240900000,,0.043,,,0.044,9.5,20.1,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-02","VTES",,,0.0248,101.03,1800000000,,0.0274,,0.0301,0.0453,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-02","VTG",,,0.0411,75.44,85200000,,0.0413,0.0413,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-02","VTIP",,,0.0063,49.96,17200000000,,,0.0349,,0.0105,2.4,2.5,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-02","VTP",,,0.0143,76.18,110200000,,,0.041,,0.0126,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-02","VUSB",,,0.043,49.63,8200000000,,0.0438,0.0444,0.0432,0.0416,1,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-02","VWOB",,,0.0604,65.58,5800000000,,0.0631,0.0631,0.0614,0.0546,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-02-27","XHLF",,,0.0352,,,,0.0362,,,,0.46,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-02-27","XONE",,,0.0353,,,,0.0382,,,0.0312,0.98,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
