asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-21","AGG",,,0.0435,99.58,136058141169,0.0393,,,,0.0369,5.75,7.97,0.0003,,"BlackRock"
"2026-04-21","BIL",,,0.0351,91.57,46719500000,,0.0365,0.0365,0.0395,,0.1,0.1,0.001353,,"ssga"
"2026-04-20","BIV",,,0.0452,77.31,28500000000,,0.0441,0.0442,0.0441,0.042,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-20","BLV",,,0.0531,69.01,6000000000,,0.0526,0.0526,0.05,0.041,12.9,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-20","BND",,,0.0433,73.76,151600000000,,0.0445,0.0446,0.0412,0.0382,5.7,8,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-20","BNDP",,,0.046,74.58,117100000,,0.0465,0.0467,,0.0404,5.5,7.7,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.45,1600000000,,0.0468,0.0469,0.0349,0.0326,6.2,8.2,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-20","BNDX",,,0.0345,48.13,77500000000,,0.0492,0.0494,0.0283,0.0273,6.8,8.5,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-21","BOXX",,,0.0399,116.44,11133620000,,,,,,0.1671,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-20","BSV",,,0.0403,78.37,44400000000,,0.0393,0.0395,0.0414,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-20","EDV",,,0.052,63.98,4000000000,,0.051,0.051,,,24,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-21","GOVT",,,0.0411,22.9,40950918611,0.0351,,,,0.0311,5.63,7.55,0.0005,,"BlackRock"
"2026-04-21","IEF",,,0.0411,95.42,48491033708,0.0384,,,,0.0414,6.95,8.44,0.0015,,"BlackRock"
"2026-04-21","IUSB",,,0.0452,46.36,36525344241,0.0422,,,,0.0396,5.56,7.76,0.0006,,"BlackRock"
"2026-04-21","MBB",,,0.0411,95.3,38861338391,0.0421,,,,0.0354,5.32,6.47,0.0004,,"BlackRock"
"2026-04-21","MUB",,,0.0339,107.12,43726810399,0.0316,,,,0.047,6.28,7.09,0.0005,,"BlackRock"
"2026-04-20","MUNY",,,0.0343,103.4,345500000,,0.0348,,,0.0469,6.8,13.8,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-21","SGOV",,,0.0355,100.58,84122576456,0.0394,,,,,0.1,0.1,0.0009,,"BlackRock"
"2026-04-21","SPTI",,,0.0403,28.64,10090000000,,0.0401,0.0401,0.0381,0.0358,4.89,5.54,0.0003,,"ssga"
"2026-04-21","STIP",,,0.0612,103.56,14860169473,0.0342,0.0367,,,0.0106,2.32,2.41,0.0003,,"BlackRock"
"2026-04-21","TIP",,,0.0689,111.1,14620727395,0.0278,0.041,,,0.0122,6.37,7.16,0.0018,,"BlackRock"
"2026-04-21","TLT",,,0.0486,86.72,41757964105,0.0452,,,,0.0319,15.33,25.91,0.0015,,"BlackRock"
"2026-04-21","USFR",,,0.0361,50.443,17057042370.000002,,,0.0375,0.0353,0.038,0.02,1.4,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-20","VBIL",,,0.036,75.59,6700000000,,0.0366,0.0366,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-20","VCEB",,,0.0492,63.08,1200000000,,0.0493,0.0499,0.0475,0.0454,6.3,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-20","VCIT",,,0.0503,83.17,64200000000,,0.0494,0.0497,0.0505,0.0493,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-20","VCLT",,,0.0579,75.52,7400000000,,0.0572,0.0572,0.0579,0.0479,12.1,22.2,0.0003,"Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-20","VCRB",,,0.046,77.59,6400000000,,0.0476,0.0478,0.0461,0.0424,5.7,8.1,0.001,"Core Bond ETF","advisors.vanguard.com"
"2026-04-20","VCRM",,,0.0392,75.96,1200000000,,0.0429,,0.0393,0.0447,7.3,16.3,0.0012,"Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-20","VCSH",,,0.045,79.36,41500000000,,0.044,0.0447,0.0456,0.0425,2.7,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-04-20","VGIT",,,0.0402,59.49,40300000000,,0.0393,0.0393,0.04,0.0357,4.9,5.5,0.0003,"Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-04-20","VGLT",,,0.049,55.28,10000000000,,0.0486,0.0486,0.0494,0.0349,13.8,21.9,0.0003,"Long-Term Treasury ETF","advisors.vanguard.com"
"2026-04-20","VGMS",,,0.0554,51.36,201800000,,0.0576,0.0587,,0.0556,3.6,4.9,0.003,"Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-04-20","VGSH",,,0.0385,58.48,29000000000,,0.0374,0.0374,0.0386,0.0304,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-20","VGUS",,,0.0362,75.6,911600000,,0.0369,0.0369,0.035,0.0107,0.3,0.3,0.0007,"Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-04-20","VMBS",,,0.0404,46.99,15000000000,,0.0475,0.0475,0.0419,0.0398,4.9,6.1,0.0003,"Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-04-20","VPLS",,,0.0466,77.86,1400000000,,0.0494,0.0497,0.0462,0.044,5.6,7.7,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-04-20","VSDB",,,0.0455,76.4,458600000,,0.0474,0.0479,0.0445,0.0455,2.6,3.3,0.0015,"Short Duration Bond ETF","advisors.vanguard.com"
"2026-04-20","VSDM",,,0.0324,76.56,538600000,,0.0333,,0.0315,0.0446,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,77.14,1600000000,,0.0498,0.0502,0.0511,0.0461,6.6,10.3,0.0003,"Total Corporate Bond ETF","advisors.vanguard.com"
"2026-04-20","VTEB",,,0.0354,50.39,41700000000,,0.036,,0.0343,0.0447,7,13.9,0.0003,"Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-20","VTEC",,,0.0323,100.05,2300000000,,,,0.0315,,,,0.0006,"California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-20","VTEI",,,0.0311,100.92,1300000000,,0.0323,,0.0313,0.0448,5.3,9.2,0.0008,"Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-17","VTEL",,,0.0399,103.92,240900000,,0.0406,,,0.0447,9.3,19.8,0.0009,"Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-20","VTES",,,0.0259,101.38,1800000000,,0.026,,0.0267,0.0477,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-20","VTG",,,0.0413,75.65,85200000,,0.0406,0.0406,,0.0338,5.7,7.7,0.0003,"Total Treasury ETF","advisors.vanguard.com"
"2026-04-16","VTIP",,,0.006,50.09,17200000000,,,0.0368,,0.0105,2.3,2.4,0.0003,"Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-16","VTP",,,0.0146,76.46,110200000,,,0.0404,,0.0127,6.4,7.2,0.0005,"Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-04-20","VUSB",,,0.0433,49.78,8200000000,,0.043,0.0436,0.0436,0.0412,0.9,1.5,0.001,"Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-04-20","VWOB",,,0.0593,67.22,5800000000,,0.0595,0.0595,0.0604,0.0547,6.8,11.1,0.0015,"Emerging Markets Government Bond ETF","advisors.vanguard.com"
