asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-22","AGG",,,"0.04858",96.2,,0.0411,0.0527,,,3.79,5.74,8.17,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-09-22","BIV",,,,74.17,29000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-09-22","BLV",,,,65.55,5700000000,,,,,,12.7,12.7,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-09-22","BND",,,,71.38,163300000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-09-22","BNDP",,,,72.19,131600000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-09-22","BNDX",,,,47.17,83400000000,,,,,,6.4,6.4,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-09-23","BOXX",,,0.0435,118.33,14482410000,,,,,,0.2411,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-09-23","BSV",,,,76.7,46600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-09-21","EDV",,,,60.03,3700000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-09-22","GOVT",,,"0.04743",22.18,,0.0373,0.049,,,3.23,5.53,7.5,0.0005,,"BlackRock"
"2026-09-22","IEF",,,"0.04727",91.13,,0.0406,0.0493,,,4.24,6.89,8.44,0.0015,,"BlackRock"
"2026-09-22","IUSB",,,"0.05211",44.88,,0.0435,0.0545,,,4.06,5.58,8,0.0006,,"BlackRock"
"2026-09-22","MBB",,,"0.04407",91.61,,0.0441,0.0556,,,3.62,5.66,7.45,0.0004,,"BlackRock"
"2026-09-22","MUB",,,"0.03852",102.6,,0.0334,0.042,,,4.71,7,8.45,0.0005,,"BlackRock"
"2026-09-22","MUNY",,,,98.97,496000000,,,,,,7.1,7.1,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-22","SGOV",,,"0.03654",100.6,,0.0369,0.0392,,,0,0.11,0.11,0.0009,,"BlackRock"
