asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-21","AGG",,,"0.04587",97.76,,0.0402,0.0486,,,3.74,5.74,8.07,0.0003,,"BlackRock"
"2026-07-20","BIL",,,0.0353,91.56,47223860000,,0.0369,0.0369,0.0381,,0.1,0.1,0.001353,,"ssga"
"2026-07-21","BIV",,,,75.75,29300000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-07-21","BLV",,,,66.86,6000000000,,,,,,12.7,12.7,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-07-21","BND",,,,72.51,159800000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-07-21","BNDP",,,,73.34,128000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-07-20","BNDX",,,,47.78,83000000000,,,,,,6.6,6.6,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-16","BOXX",,,0.0413,117.52,13054430000,,,,,,0.1808,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-07-20","BSV",,,,77.62,44800000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-07-20","EDV",,,,61.18,3500000000,,,,,,23.9,23.9,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-07-21","GOVT",,,"0.04402",22.52,,0.0361,0.0447,,,3.17,5.58,7.52,0.0005,,"BlackRock"
"2026-07-21","IEF",,,"0.04349",93.29,,0.0393,0.0453,,,4.19,6.9,8.43,0.0015,,"BlackRock"
"2026-07-21","IUSB",,,"0.04772",45.6,,0.0426,0.0504,,,4.01,5.57,7.88,0.0006,,"BlackRock"
"2026-07-21","MBB",,,"0.04286",93.43,,0.0431,0.0516,,,3.58,5.47,6.88,0.0004,,"BlackRock"
"2026-07-21","MUB",,,"0.03379",106.22,,0.032,0.0355,,,4.68,6.41,7.31,0.0005,,"BlackRock"
"2026-07-21","MUNY",,,,102.52,446600000,,,,,,6.8,6.8,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-21","SGOV",,,"0.03561",100.59,,0.038,0.0368,,,0,0.1,0.1,0.0009,,"BlackRock"
"2026-07-20","SPTI",,,0.0433,28.18,10466570000,,0.0438,0.0438,0.0388,0.0361,4.86,5.54,0.0003,,"ssga"
"2026-07-21","STIP",,,"0.10565",101.28,,0.0491,0.0413,,,1.11,,2.38,0.0003,,"BlackRock"
"2026-07-21","TIP",,,"0.11114",107.82,,0.0445,0.0445,,,1.26,6.22,7,0.0018,,"BlackRock"
"2026-07-21","TLT",,,"0.05042",83.63,,0.0465,0.0517,,,3.3,,26.07,0.0015,,"BlackRock"
"2026-07-21","USFR",,,0.0367,,18151823130,,,0.0382,0.036,0.0393,0.02,1.4,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-07-20","VBIL",,,,75.62,9400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-07-21","VCEB",,,,61.73,1200000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-07-20","VCIT",,,,81.73,67300000000,,,,,,6,6,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-21","VCLT",,,,72.83,9200000000,,,,,,11.9,11.9,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-21","VCRB",,,,76.17,7300000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
