asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-23","AGG",,,"0.04865",95.4,,0.0411,0.0542,,,3.79,5.74,8.21,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-09-24","BIV",,,,73.49,29000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-09-23","BLV",,,,64.57,5700000000,,,,,,12.7,12.7,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-09-23","BND",,,,70.8,163300000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-09-23","BNDP",,,,71.63,131600000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-09-23","BNDX",,,,46.91,83400000000,,,,,,6.3,6.3,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-09-24","BOXX",,,0.0442,118.32,14620040000,,,,,,0.2384,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-09-24","BSV",,,,76.33,46600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-09-21","EDV",,,,60.03,3700000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-09-23","GOVT",,,"0.04796",22.02,,0.0376,0.0504,,,3.23,5.49,7.46,0.0005,,"BlackRock"
"2026-09-23","IEF",,,"0.04799",90.18,,0.041,0.0509,,,4.24,6.87,8.44,0.0015,,"BlackRock"
"2026-09-23","IUSB",,,"0.05267",44.52,,0.0439,0.0559,,,4.06,5.57,8.03,0.0006,,"BlackRock"
"2026-09-23","MBB",,,"0.04406",90.67,,0.0441,0.0574,,,3.61,5.73,7.62,0.0004,,"BlackRock"
"2026-09-23","MUB",,,"0.03904",101.86,,0.0336,0.0433,,,4.71,7.06,9.04,0.0005,,"BlackRock"
"2026-09-23","MUNY",,,,98.27,496000000,,,,,,7.1,7.1,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-23","SGOV",,,"0.03662",100.61,,0.0369,0.0393,,,0,0.1,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-09-23","STIP",,,"0.01031",99.71,,0.0498,0.0466,,,1.06,,2.39,0.0003,,"BlackRock"
"2026-09-23","TIP",,,"0.01083",104.79,,0.0468,0.0502,,,1.3,6.24,7.08,0.0018,,"BlackRock"
"2026-09-23","TLT",,,"0.05332",80.44,,0.0484,0.0545,,,3.34,,26.04,0.0015,,"BlackRock"
"2026-09-24","USFR",,,0.0374,,19705195590,,,0.0409,0.0381,0.0417,0.02,1.44,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-09-23","VBIL",,,,75.66,11400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-09-24","VCEB",,,,59.94,1200000000,,,,,,6.1,6.1,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-09-24","VCIT",,,,78.75,70000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-23","VCLT",,,,70.5,9000000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-24","VCRB",,,,73.95,7700000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-09-24","VCRM",,,,72.47,1900000000,,,,,,7.4,7.4,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-23","VCSH",,,,77.44,44900000000,,,,,,2.6,2.6,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-24","VGIT",,,,56.72,39800000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-09-23","VGLT",,,,51.58,10600000000,,,,,,13.5,13.5,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-09-24","VGMS",,,,49.76,272600000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-09-24","VGSH",,,,57.48,34800000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-09-24","VGUS",,,,75.56,1100000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-09-23","VMBS",,,,44.9,15900000000,,,,,,5.5,5.5,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-09-24","VPLS",,,,74.33,1900000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-09-24","VSDB",,,,74.65,1000000000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-09-24","VSDM",,,,74.53,939500000,,,,,,3.1,3.1,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-24","VTC",,,,73.34,1700000000,,,,,,6.4,6.4,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-09-23","VTEB",,,,47.85,46300000000,,,,,,7.2,7.2,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-23","VTEC",,,,95.2,3300000000,,,,,,6.9,6.9,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-23","VTEI",,,,96.11,1600000000,,,,,,5.7,5.7,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-24","VTEL",,,,96.87,366100000,,,,,,9.6,9.6,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-23","VTES",,,,98.91,2400000000,,,,,,2.7,2.7,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-23","VTG",,,,72.77,205800000,,,,,,5.5,5.5,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-09-23","VTIP",,,,49.2,20500000000,,,,,,82.3,82.3,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-24","VTP",,,,73.67,230800000,,,,,,96.3,96.3,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-09-24","VUSB",,,,49.51,10200000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-09-24","VWOB",,,,64.15,6400000000,,,,,,6.5,6.5,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-08-31","XHLF",,,0.0375,,,,0.0424,,,,0.44,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-08-31","XONE",,,0.0407,,,,0.0458,,,0.0306,0.93,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
