asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-31","AGG",,,"0.04644",97.34,,0.0404,0.0492,,,3.74,5.72,8.07,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-07-31","BIV",,,,75.51,29300000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-07-31","BLV",,,,65.92,6000000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-07-31","BND",,,,72.22,159800000000,,,,,,5.6,5.6,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-07-31","BNDP",,,,73.07,128000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-07-31","BNDX",,,,47.72,83000000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-16","BOXX",,,0.0413,117.68,13323980000,,,,,,0.1808,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-07-31","BSV",,,,77.56,44800000000,,,,,,2.5,2.5,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-07-31","EDV",,,,59.18,3500000000,,,,,,23.9,23.9,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-07-31","GOVT",,,"0.04472",22.44,,0.0362,0.0452,,,3.17,5.51,7.46,0.0005,,"BlackRock"
"2026-07-31","IEF",,,"0.04432",92.91,,0.0394,0.046,,,4.19,6.87,8.4,0.0015,,"BlackRock"
"2026-07-31","IUSB",,,"0.04836",45.41,,0.0428,0.0511,,,4.02,5.53,7.87,0.0006,,"BlackRock"
"2026-07-31","MBB",,,"0.0431",92.91,,0.0432,0.0521,,,3.58,5.58,7.04,0.0004,,"BlackRock"
"2026-07-31","MUB",,,"0.03474",105.42,,0.0323,0.0371,,,4.69,6.6,7.41,0.0005,,"BlackRock"
"2026-07-30","MUNY",,,,101.74,446600000,,,,,,6.9,6.9,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-31","SGOV",,,"0.03572",100.71,,0.0379,0.037,,,0,0.11,0.11,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-07-31","STIP",,,"0.09653",101.34,,0.0491,0.0416,,,1.11,,2.35,0.0003,,"BlackRock"
"2026-07-31","TIP",,,"0.10148",107.54,,0.0446,0.0449,,,1.26,6.16,6.94,0.0018,,"BlackRock"
"2026-07-31","TLT",,,"0.05141",82.18,,0.0472,0.0527,,,3.3,,26.06,0.0015,,"BlackRock"
"2026-07-31","USFR",,,0.0371,,18373568070,,,0.039,0.0381,0.0388,0.02,1.42,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-07-30","VBIL",,,,75.7,9400000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-07-30","VCEB",,,,61.54,1200000000,,,,,,6.1,6.1,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-07-31","VCIT",,,,81.39,67300000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-31","VCLT",,,,71.92,9200000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-31","VCRB",,,,76.04,7300000000,,,,,,5.7,5.7,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-07-31","VCRM",,,,74.95,1700000000,,,,,,7.2,7.2,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-31","VCSH",,,,78.6,44900000000,,,,,,2.6,2.6,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-07-31","VGIT",,,,58.33,42100000000,,,,,,4.8,4.8,,"Vanguard Intermediate-Term Treasury ETF","advisors.vanguard.com"
"2026-07-31","VGLT",,,,52.74,10500000000,,,,,,13.5,13.5,,"Vanguard Long-Term Treasury ETF","advisors.vanguard.com"
"2026-07-31","VGMS",,,,50.7,235000000,,,,,,3.6,3.6,,"Vanguard Multi-Sector Income Bond ETF","advisors.vanguard.com"
"2026-07-31","VGSH",,,,58.1,29400000000,,,,,,1.8,1.8,,"Vanguard Short-Term Treasury ETF","advisors.vanguard.com"
"2026-07-31","VGUS",,,,75.68,1000000000,,,,,,0.3,0.3,,"Vanguard Ultra-Short Treasury ETF","advisors.vanguard.com"
"2026-07-31","VMBS",,,,46.02,15600000000,,,,,,5.3,5.3,,"Vanguard Mortgage-Backed Securities ETF","advisors.vanguard.com"
"2026-07-31","VPLS",,,,76.18,1700000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond ETF","advisors.vanguard.com"
"2026-07-30","VSDB",,,,75.87,895700000,,,,,,2.6,2.6,,"Vanguard Short Duration Bond ETF","advisors.vanguard.com"
"2026-07-30","VSDM",,,,76.03,763100000,,,,,,3,3,,"Vanguard Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-31","VTC",,,,75.22,1800000000,,,,,,6.4,6.4,,"Vanguard Total Corporate Bond ETF","advisors.vanguard.com"
"2026-07-31","VTEB",,,,49.58,46000000000,,,,,,7.1,7.1,,"Vanguard Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-31","VTEC",,,,98.5,2800000000,,,,,,6.7,6.7,,"Vanguard California Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-31","VTEI",,,,99.13,1500000000,,,,,,5.5,5.5,,"Vanguard Intermediate-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-31","VTEL",,,,102.04,287800000,,,,,,9.3,9.3,,"Vanguard Long-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-30","VTES",,,,100.56,2100000000,,,,,,2.6,2.6,,"Vanguard Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-07-31","VTG",,,,74.16,146700000,,,,,,5.5,5.5,,"Vanguard Total Treasury ETF","advisors.vanguard.com"
"2026-07-30","VTIP",,,,49.63,19300000000,,,,,,72.3,72.3,,"Vanguard Short-Term Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-07-31","VTP",,,,75.05,159000000,,,,,,86.2,86.2,,"Vanguard Total Inflation-Protected Securities ETF","advisors.vanguard.com"
"2026-07-31","VUSB",,,,49.74,8900000000,,,,,,0.9,0.9,,"Vanguard Ultra-Short Bond ETF","advisors.vanguard.com"
"2026-07-31","VWOB",,,,65.77,6300000000,,,,,,6.5,6.5,,"Vanguard Emerging Markets Government Bond ETF","advisors.vanguard.com"
"2026-06-30","XHLF",,,0.0371,,,,0.0383,,,,0.43,,0.0003,"BondBloxx Bloomberg Six Month Target Duration US Treasury ETF","bloxx"
"2026-06-30","XONE",,,0.04,,,,0.0411,,,0.031,0.91,,0.0003,"BondBloxx Bloomberg One Year Target Duration US Treasury ETF","bloxx"
