asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-04-08","AGG",,,0.0435,99.42,135650223066,0.0393,,,,0.0369,5.78,8.02,0.0003,,"BlackRock"
"2026-04-08","BIL",,,0.0351,91.45,51520200000,,0.0366,0.0366,0.0395,,0.13,0.13,0.001353,,"ssga"
"2026-04-07","BIV",,,0.0456,77.23,28500000000,,0.0451,0.0452,0.0441,0.042,6,7.3,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-04-07","BLV",,,0.0536,69.07,6000000000,,0.0532,0.0532,0.05,0.041,13,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-04-07","BND",,,0.0434,73.71,151600000000,,0.0455,0.0455,0.0412,0.0381,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-04-07","BNDP",,,0.0461,74.49,117100000,,0.0477,0.0479,,0.0404,5.6,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,68.45,1600000000,,0.0482,0.0483,0.0349,0.0323,6.2,8.3,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-04-07","BNDX",,,0.0335,48.04,77500000000,,0.0492,0.0494,0.0283,0.0271,6.8,8.6,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-04-06","BOXX",,,0.0398,116.26,11002850000,,,,,,0.2082,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-04-07","BSV",,,0.0403,78.29,44400000000,,0.04,0.0402,0.0414,0.0353,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-04-07","EDV",,,0.0522,64.53,4000000000,,0.0511,0.0511,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-04-08","GOVT",,,0.0411,22.89,40983352297,0.0351,,,,0.0311,5.68,7.6,0.0005,,"BlackRock"
"2026-04-08","IEF",,,0.0412,95.43,49432676151,0.0384,,,,0.0413,6.99,8.48,0.0015,,"BlackRock"
"2026-04-08","IUSB",,,0.0454,46.3,36282921739,0.0423,,,,0.0396,5.59,7.8,0.0006,,"BlackRock"
"2026-04-08","MBB",,,0.041,95.22,38830034139,0.0421,,,,0.0354,5.32,6.49,0.0004,,"BlackRock"
"2026-04-08","MUB",,,0.0338,106.85,43468302196,0.0317,,,,0.0469,6.35,7.11,0.0005,,"BlackRock"
"2026-04-07","MUNY",,,0.0343,103.17,345500000,,0.036,,,0.0471,6.9,13.9,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-04-08","SGOV",,,0.0355,100.47,85799450912,0.0395,,,,,0.09,0.09,0.0009,,"BlackRock"
"2026-04-08","SPTI",,,0.0403,28.63,9984640000,,0.0399,0.0399,0.0381,0.0358,4.92,5.58,0.0003,,"ssga"
"2026-04-08","STIP",,,0.0553,103.36,14786241437,0.0342,0.0355,,,0.0103,2.35,2.44,0.0003,,"BlackRock"
"2026-04-08","TIP",,,0.0626,110.89,14105461747,0.0279,0.0407,,,0.0122,6.41,7.21,0.0018,,"BlackRock"
"2026-04-08","TLT",,,0.0485,86.68,42154509371,0.045,,,,0.0316,15.41,25.88,0.0015,,"BlackRock"
"2026-04-09","USFR",,,0.036,,17887690190,,,0.0378,0.0353,0.0382,0.02,1.44,0.0015,"WisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-04-07","VBIL",,,0.036,75.51,6700000000,,0.0364,0.0364,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-07","VCEB",,,0.0496,62.97,1200000000,,0.0499,0.0505,0.0475,0.0454,6.4,9.9,0.0012,"ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-04-07","VCIT",,,0.0509,83,64200000000,,0.0501,0.0504,0.0505,0.0492,6,7.5,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
