asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-08","AGG",,,"0.04718",96.91,,0.0408,0.0503,,,3.78,5.76,8.14,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-09-08","BIV",,,,74.86,29000000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-09-08","BLV",,,,65.8,5700000000,,,,,,12.7,12.7,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-09-08","BND",,,,71.88,163300000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-09-08","BNDP",,,,72.69,131600000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-09-08","BNDX",,,,47.33,83400000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-09-08","BOXX",,,0.0336,118.11,14770980000,,,,,,0.0329,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-09-08","BSV",,,,77.15,46600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-09-04","EDV",,,,59.96,3700000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-09-08","GOVT",,,"0.04547",22.34,,0.037,0.0464,,,3.23,5.58,7.55,0.0005,,"BlackRock"
"2026-09-08","IEF",,,"0.04583",92.14,,0.0401,0.0473,,,4.24,6.95,8.49,0.0015,,"BlackRock"
"2026-09-08","IUSB",,,"0.04886",45.2,,0.0432,0.052,,,4.05,5.58,7.94,0.0006,,"BlackRock"
"2026-09-08","MBB",,,"0.04356",92.61,,0.0436,0.0532,,,3.61,5.63,7.19,0.0004,,"BlackRock"
"2026-09-08","MUB",,,"0.03631",104.07,,0.0329,0.0388,,,4.7,7.12,7.62,0.0005,,"BlackRock"
"2026-09-08","MUNY",,,,100.36,496000000,,,,,,7.1,7.1,,"Vanguard New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-08","SGOV",,,"0.03626",100.47,,0.0369,0.0373,,,0,0.1,0.1,0.0009,,"BlackRock"
"2026-07-29","SPTI",,,0.044,28.14,10573660000,,0.0443,0.0443,0.0389,0.0361,4.84,5.56,0.0003,,"ssga"
"2026-09-08","STIP",,,"-0.01469",100.8,,0.0493,0.0418,,,1.06,,2.46,0.0003,,"BlackRock"
"2026-09-08","TIP",,,"-0.01724",106.99,,0.0459,0.0462,,,1.3,6.35,7.18,0.0018,,"BlackRock"
"2026-09-08","TLT",,,"0.05161",82.17,,0.0473,0.053,,,3.35,,26.11,0.0015,,"BlackRock"
"2026-09-08","USFR",,,0.0368,,19299006220,,,0.0389,0.0382,0.0392,0.02,1.49,0.0015,"USFRWisdomTree Floating Rate Treasury Fund","Wisdomtree yields"
"2026-08-14","VBIL",,,,75.6,10100000000,,,,,,0.1,0.1,,"Vanguard 0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-09-08","VCEB",,,,61.06,1200000000,,,,,,6.2,6.2,,"Vanguard ESG U.S. Corporate Bond ETF","advisors.vanguard.com"
"2026-09-08","VCIT",,,,80.49,70000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-08","VCLT",,,,71.57,9000000000,,,,,,11.8,11.8,,"Vanguard Long-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-09-04","VCRB",,,,75.49,7700000000,,,,,,5.8,5.8,,"Vanguard Core Bond ETF","advisors.vanguard.com"
"2026-09-04","VCRM",,,,74.05,1900000000,,,,,,7.6,7.6,,"Vanguard Core Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-09-04","VCSH",,,,78.16,44900000000,,,,,,2.7,2.7,,"Vanguard Short-Term Corporate Bond ETF","advisors.vanguard.com"
