asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-05-14","AGG",,,0.044,97.98,134416678199,0.0398,,,,0.037,5.75,8.04,0.0003,,"BlackRock"
"2026-05-15","BIL",,,0.0351,91.54,45981150000,,0.0363,0.0363,0.0391,,0.11,0.11,0.001353,,"ssga"
"2026-05-14","BIV",,,0.0458,76.01,28400000000,,0.0464,0.0465,0.0431,0.0422,6,7.2,0.0003,"Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-05-15","BLV",,,0.0542,67.07,5800000000,,0.055,0.055,0.0484,0.0412,12.8,21.8,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-05-15","BND",,,0.0439,72.67,153400000000,,0.0478,0.0479,0.0399,0.0383,5.7,8.1,0.0003,"Total Bond Market ETF","advisors.vanguard.com"
"2026-05-15","BNDP",,,0.0468,73.5,117100000,,0.0499,0.0501,,0.0406,5.5,7.8,0.0005,"Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-04-30","BNDW",,,0.0422,67.65,1600000000,,0.0493,0.0494,0.0345,0.0321,6.1,8.1,0.0005,"Total World Bond ETF","advisors.vanguard.com"
"2026-05-14","BNDX",,,0.0349,47.6,78600000000,,0.0502,0.0504,0.0285,0.0268,6.6,8.3,0.0007,"Total International Bond ETF","advisors.vanguard.com"
"2026-05-18","BOXX",,,0.0389,116.75,11809650000,,,,,,0.0932,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-05-14","BSV",,,0.0406,77.78,44700000000,,0.042,0.0421,0.0403,0.0356,2.6,2.8,0.0003,"Short-Term Bond ETF","advisors.vanguard.com"
"2026-05-15","EDV",,,0.0534,61.04,3800000000,,0.0524,0.0524,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-05-14","GOVT",,,0.0418,22.56,40875792948,0.0357,,,,0.0312,5.6,7.55,0.0005,,"BlackRock"
"2026-05-14","IEF",,,0.042,93.49,47145551083,0.0388,,,,0.0415,6.9,8.43,0.0015,,"BlackRock"
"2026-05-14","IUSB",,,0.0459,45.68,36862411406,0.0426,,,,0.0398,5.57,7.83,0.0006,,"BlackRock"
"2026-05-14","MBB",,,0.0417,93.56,37818126522,0.0426,,,,0.0354,5.4,6.69,0.0004,,"BlackRock"
"2026-05-14","MUB",,,0.0341,105.9,43905271623,0.0319,,,,0.0467,6.34,7.2,0.0005,,"BlackRock"
"2026-05-15","MUNY",,,0.0343,102.22,371700000,,0.0356,,,0.0467,6.8,13.6,0.0009,"New York Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-05-14","SGOV",,,0.0355,100.54,88633917125,0.0391,,,,,0.11,0.11,0.0009,,"BlackRock"
"2026-05-15","SPTI",,,0.0413,28.21,9948570000,,0.0433,0.0433,0.0387,0.0357,4.86,5.52,0.0003,,"ssga"
