asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-09-16","AGG",,,"0.04831",95.81,,0.0413,0.0528,,,3.79,5.74,8.18,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-09-16","BIV",,,,73.86,29000000000,,,,,,5.9,5.9,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-09-16","BLV",,,,64.91,5700000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-09-16","BND",,,,71.09,163300000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-09-16","BNDP",,,,71.9,131600000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-09-16","BNDX",,,,46.93,83400000000,,,,,,6.4,6.4,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-09-09","BOXX",,,0.0437,118.2,14356560000,,,,,,0.2795,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-09-16","BSV",,,,76.6,46600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-09-16","EDV",,,,58.98,3700000000,,,,,,24,24,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-09-16","GOVT",,,"0.04675",22.1,,0.0374,0.0489,,,3.23,5.51,7.48,0.0005,,"BlackRock"
"2026-09-16","IEF",,,"0.04686",90.7,,0.0408,0.0497,,,4.24,6.9,8.46,0.0015,,"BlackRock"
"2026-09-16","IUSB",,,"0.04996",44.7,,0.0437,0.0546,,,4.05,5.56,7.98,0.0006,,"BlackRock"
