asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-04","AGG",,,"0.04677",97.63,,0.0406,0.0495,,,3.75,5.76,8.13,0.0003,,"BlackRock"
"2026-07-29","BIL",,,0.0353,91.65,47034750000,,0.0368,0.0368,0.0381,,0.08,0.15,0.001353,,"ssga"
"2026-08-03","BIV",,,,75.72,29300000000,,,,,,6,6,,"Vanguard Intermediate-Term Bond ETF","advisors.vanguard.com"
"2026-08-03","BLV",,,,65.93,6000000000,,,,,,12.6,12.6,,"Vanguard Long-Term Bond ETF","advisors.vanguard.com"
"2026-08-03","BND",,,,72.12,159800000000,,,,,,5.7,5.7,,"Vanguard Total Bond Market ETF","advisors.vanguard.com"
"2026-08-04","BNDP",,,,72.94,128000000,,,,,,5.5,5.5,,"Vanguard Core-Plus Bond Index ETF","advisors.vanguard.com"
"2026-07-17","BNDW",,,,67.89,1900000000,,,,,,,,,"Vanguard Total World Bond ETF","advisors.vanguard.com"
"2026-08-04","BNDX",,,,47.88,83000000000,,,,,,6.5,6.5,,"Vanguard Total International Bond ETF","advisors.vanguard.com"
"2026-07-16","BOXX",,,0.0413,117.68,13323980000,,,,,,0.1808,,0.0019,"Alpha Architect 1-3 Month Box ETF","alphaarchitect.com"
"2026-08-04","BSV",,,,77.51,45600000000,,,,,,2.6,2.6,,"Vanguard Short-Term Bond ETF","advisors.vanguard.com"
"2026-08-03","EDV",,,,59.45,3500000000,,,,,,23.9,23.9,,"Vanguard Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-08-04","GOVT",,,"0.04504",22.48,,0.0366,0.0454,,,3.19,5.56,7.53,0.0005,,"BlackRock"
"2026-08-04","IEF",,,"0.04464",93.23,,0.0397,0.0462,,,4.2,6.88,8.42,0.0015,,"BlackRock"
"2026-08-04","IUSB",,,"0.04842",45.53,,0.043,0.0513,,,4.02,5.58,7.93,0.0006,,"BlackRock"
"2026-08-04","MBB",,,"0.04341",93.35,,0.0435,0.0528,,,3.6,5.65,7.18,0.0004,,"BlackRock"
"2026-08-04","MUB",,,"0.0351",105.44,,0.0324,0.0367,,,4.66,6.69,7.43,0.0005,,"BlackRock"
